Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-03-16,8,0,4,138,150,150,152,1543
2020-03-17,11,0,5,191,57,207,407,1950
2020-03-18,15,1,7,256,72,279,676,2626
2020-03-19,19,1,11,326,78,357,643,3269
2020-03-20,24,1,15,432,115,472,714,3983
2020-03-21,31,2,24,554,139,611,1035,5018
2020-03-22,37,3,28,725,182,793,665,5683
2020-03-23,44,7,35,912,205,998,967,6650
2020-03-24,56,10,46,1147,261,1259,1427,8077
2020-03-25,78,14,58,1443,334,1593,1452,9529
2020-03-26,101,18,70,1812,408,2001,2129,11658
2020-03-27,124,24,88,2223,458,2459,2890,14548
2020-03-28,161,33,109,2672,516,2975,2556,17104
2020-03-29,188,37,132,3201,583,3558,2502,19606
2020-03-30,239,43,153,3825,702,4260,2665,22271
2020-03-31,297,51,174,4562,824,5084,3250,25521
2020-04-01,362,58,198,5379,913,5997,4567,30088
2020-04-02,423,72,237,6267,1002,6999,4522,34610
2020-04-03,498,85,278,7186,1048,8047,4672,39282
2020-04-04,554,99,331,8198,1135,9182,4000,43282
2020-04-05,640,115,383,9256,1212,10394,6199,49481
2020-04-06,730,122,428,10270,1156,11550,4143,53624
2020-04-07,814,131,480,11404,1279,12829,3888,57512
2020-04-08,906,140,552,12676,1445,14274,5865,63377
2020-04-09,1014,165,613,13837,1355,15629,4675,68052
2020-04-10,1113,174,662,14990,1310,16939,5706,73758
2020-04-11,1208,189,711,16184,1353,18292,5234,78991
2020-04-12,1282,209,783,17375,1357,19649,5288,84279
2020-04-13,1361,225,839,18444,1220,20869,4342,88621
2020-04-14,1461,240,894,19519,1245,22114,5252,93873
2020-04-15,1555,261,954,20610,1266,23380,4605,98476
2020-04-16,1656,277,1008,21746,1307,24687,4618,103093
2020-04-17,1741,291,1069,22844,1258,25945,5599,108692
2020-04-18,1836,301,1122,23861,1175,27120,5526,114217
2020-04-19,1926,317,1171,24824,1118,28238,5850,120067
2020-04-20,2031,332,1218,25809,1152,29390,4676,124743
2020-04-21,2127,348,1272,26716,1073,30463,4301,129044
2020-04-22,2215,373,1320,27649,1094,31557,4451,133495
2020-04-23,2287,395,1370,28534,1029,32586,4583,138078
2020-04-24,2363,406,1412,29398,993,33579,5386,143464
2020-04-25,2442,426,1459,30159,907,34486,4913,148377
2020-04-26,2520,443,1495,30910,882,35368,4463,152840
2020-04-27,2605,465,1530,31626,858,36226,4310,157149
2020-04-28,2664,475,1560,32320,793,37019,3996,161145
2020-04-29,2733,490,1593,33014,811,37830,4076,165221
2020-04-30,2801,503,1632,33663,769,38599,6032,171253
