LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E08000004,1,2020-08-18,Oldham,70.85,-8.02,311.25,-4.64,237110
N09000008,2,2020-08-18,Mid and East Antrim,61.03,3.59,106.98,6.46,139274
E06000008,3,2020-08-18,Blackburn with Darwen,54.78,-12.69,311.97,-11.35,149696
E06000016,4,2020-08-18,Leicester,49.4,-3.11,235.44,-3.11,354224
E07000122,5,2020-08-18,Pendle,45.6,-18.45,260.55,-8.69,92112
E08000032,6,2020-08-18,Bradford,43.72,-6.67,204.9,-3.71,539776
E08000003,7,2020-08-18,Manchester,43.23,-5.79,151.94,0.91,552858
E06000030,8,2020-08-18,Swindon,43.21,3.15,170.57,3.6,222193
E08000005,9,2020-08-18,Rochdale,39.57,-4.94,150.62,-4.5,222412
E07000154,10,2020-08-18,Northampton,39.18,-39.18,208.36,-0.45,224610
E08000033,11,2020-08-18,Calderdale,31.69,-3.78,153.22,-1.9,211455
E08000006,12,2020-08-18,Salford,30.14,-3.47,116.29,0.77,258834
E07000163,13,2020-08-18,Craven,29.75,0.0,40.25,1.75,57142
E08000034,14,2020-08-18,Kirklees,29.56,-3.18,114.37,-2.05,439787
N09000001,15,2020-08-18,Antrim and Newtownabbey,28.57,1.39,53.66,3.49,143504
E08000002,16,2020-08-18,Bury,26.7,-6.29,96.86,1.04,190990
S12000033,17,2020-08-18,Aberdeen City,25.8,-7.87,123.32,1.31,228670
E06000021,18,2020-08-18,Stoke-on-Trent,25.74,-0.39,54.22,0.39,256375
E08000025,19,2020-08-18,Birmingham,24.52,-4.56,81.1,0.0,1141816
N09000003,20,2020-08-18,Belfast,23.29,0.59,41.33,2.03,343542
E07000133,21,2020-08-18,Melton,21.48,-1.95,101.54,-3.91,51209
E08000008,22,2020-08-18,Tameside,21.19,-4.42,109.5,-0.44,226493
E07000135,23,2020-08-18,Oadby and Wigston,21.05,-3.5,78.93,-7.01,57015
E07000123,24,2020-08-18,Preston,20.96,-9.78,128.55,0.0,143135
S12000042,25,2020-08-18,Dundee City,20.76,6.7,30.14,7.37,149320
N09000004,26,2020-08-18,Causeway Coast and Glens,20.02,-2.07,52.47,2.07,144838
E08000036,27,2020-08-18,Wakefield,19.81,-0.29,67.76,1.15,348312
E08000028,28,2020-08-18,Sandwell,19.49,-3.04,93.47,-2.44,328450
E08000009,29,2020-08-18,Trafford,19.38,-1.26,109.96,-5.06,237354
E08000026,30,2020-08-18,Coventry,19.11,-1.35,63.79,1.07,371521
S12000048,31,2020-08-18,Perth and Kinross,19.09,4.61,23.03,4.6,151950
E07000175,32,2020-08-18,Newark and Sherwood,18.79,-4.9,83.32,0.0,122421
E07000120,33,2020-08-18,Hyndburn,18.51,0.0,107.35,-3.7,81043
E07000193,34,2020-08-18,East Staffordshire,18.37,-3.34,45.09,0.0,119754
E08000001,35,2020-08-18,Bolton,18.08,-4.18,91.81,0.7,287550
E07000150,36,2020-08-18,Corby,18.0,-1.39,59.54,-4.16,72218
S12000023,37,2020-08-18,Orkney Islands,17.96,-8.98,31.43,0.0,22270
E07000103,38,2020-08-18,Watford,17.6,-2.07,66.27,-1.03,96577
E09000027,39,2020-08-18,Richmond upon Thames,17.17,-1.52,33.84,0.51,198019
E07000178,40,2020-08-18,Oxford,17.05,-0.66,62.31,-0.66,152457
E07000153,41,2020-08-18,Kettering,16.7,2.94,45.2,3.93,101776
N09000010,42,2020-08-18,"Newry, Mourne and Down",16.54,-1.66,58.44,1.65,181368
E09000002,43,2020-08-18,Barking and Dagenham,16.44,0.47,46.03,1.41,212906
E08000031,44,2020-08-18,Wolverhampton,16.33,-1.14,58.86,-3.79,263357
E08000035,45,2020-08-18,Leeds,15.89,-1.38,55.35,0.38,793139
E08000021,46,2020-08-18,Newcastle upon Tyne,15.19,-0.66,30.05,2.97,302820
E09000013,47,2020-08-18,Hammersmith and Fulham,15.12,-1.62,45.91,0.0,185143
E07000117,48,2020-08-18,Burnley,14.62,-3.37,115.83,-3.38,88920
E08000016,49,2020-08-18,Barnsley,14.58,-3.24,54.28,1.62,246866
E08000007,50,2020-08-18,Stockport,13.97,-2.39,90.31,1.36,293423
E07000156,51,2020-08-18,Wellingborough,13.8,-10.04,80.29,0.0,79707
E09000009,52,2020-08-18,Ealing,13.46,0.59,39.2,1.75,341806
E06000020,53,2020-08-18,Telford and Wrekin,13.34,-1.67,27.24,-0.56,179854
