LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000154,1,2020-08-12,Northampton,121.99,6.23,208.81,5.79,224610
E08000004,2,2020-08-12,Oldham,106.7,-5.48,280.88,9.28,237110
E06000008,3,2020-08-12,Blackburn with Darwen,89.51,1.33,340.02,-11.36,149696
E07000122,4,2020-08-12,Pendle,74.91,-9.77,247.52,3.25,92112
E06000016,5,2020-08-12,Leicester,57.59,-10.45,240.24,-9.04,354224
E08000032,6,2020-08-12,Bradford,54.28,-3.52,205.27,-0.74,539776
S12000033,7,2020-08-12,Aberdeen City,54.23,-8.74,103.21,4.38,228670
E08000005,8,2020-08-12,Rochdale,44.06,-0.9,155.57,-2.69,222412
E08000003,9,2020-08-12,Manchester,40.7,0.0,126.61,3.79,552858
E08000033,10,2020-08-12,Calderdale,39.25,1.89,142.35,0.0,211455
E06000030,11,2020-08-12,Swindon,38.71,1.36,140.42,4.95,222193
E07000123,12,2020-08-12,Preston,38.43,-4.89,122.96,2.79,143135
E07000117,13,2020-08-12,Burnley,35.99,0.0,116.96,1.13,88920
E07000120,14,2020-08-12,Hyndburn,35.78,1.23,127.09,-8.64,81043
N09000008,15,2020-08-12,Mid and East Antrim,33.75,6.47,61.03,7.9,139274
E08000034,16,2020-08-12,Kirklees,31.15,-3.18,109.37,-1.37,439787
E08000006,17,2020-08-12,Salford,30.52,-1.55,100.45,0.39,258834
E08000008,18,2020-08-12,Tameside,30.46,-2.65,98.9,1.77,226493
E08000025,19,2020-08-12,Birmingham,28.46,0.35,69.8,0.79,1141816
N09000001,20,2020-08-12,Antrim and Newtownabbey,27.87,4.87,33.45,5.58,143504
E08000001,21,2020-08-12,Bolton,26.78,-0.69,87.98,0.69,287550
E06000032,22,2020-08-12,Luton,25.35,-2.34,87.3,-3.29,213052
E08000007,23,2020-08-12,Stockport,24.54,-5.45,82.13,-0.69,293423
E07000175,24,2020-08-12,Newark and Sherwood,24.51,-0.81,69.43,0.81,122421
E08000009,25,2020-08-12,Trafford,24.44,-0.84,112.49,1.69,237354
E08000028,26,2020-08-12,Sandwell,24.36,-2.43,99.25,-1.53,328450
E08000002,27,2020-08-12,Bury,22.51,1.04,80.11,3.67,190990
S12000023,28,2020-08-12,Orkney Islands,22.45,8.98,22.45,8.98,22270
E07000150,29,2020-08-12,Corby,22.16,0.0,62.31,0.0,72218
E07000156,30,2020-08-12,Wellingborough,21.33,-3.76,61.48,1.26,79707
