LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000154,1,2020-08-15,Northampton,123.77,0.89,212.81,1.33,224610
E06000008,2,2020-08-15,Blackburn with Darwen,83.5,-3.34,325.99,-1.34,149696
E08000004,3,2020-08-15,Oldham,73.81,-17.71,298.6,0.0,237110
E07000122,4,2020-08-15,Pendle,67.31,-3.26,249.7,-6.51,92112
N09000008,5,2020-08-15,Mid and East Antrim,53.13,-2.87,86.88,2.15,139274
E08000032,6,2020-08-15,Bradford,48.17,-5.56,206.38,-5.56,539776
E06000016,7,2020-08-15,Leicester,43.76,-10.73,228.1,-9.6,354224
E08000003,8,2020-08-15,Manchester,41.96,-4.89,138.19,-0.36,552858
S12000033,9,2020-08-15,Aberdeen City,39.36,-5.25,116.32,2.18,228670
E07000123,10,2020-08-15,Preston,34.93,-3.5,127.15,-2.1,143135
N09000001,11,2020-08-15,Antrim and Newtownabbey,34.84,-2.79,43.9,0.7,143504
E08000005,12,2020-08-15,Rochdale,33.72,-5.4,142.98,-6.29,222412
E07000120,13,2020-08-15,Hyndburn,33.32,-4.93,118.46,-7.4,81043
E08000006,14,2020-08-15,Salford,33.23,-1.15,107.02,-1.54,258834
E08000033,15,2020-08-15,Calderdale,33.1,-4.26,147.55,-2.36,211455
E06000030,16,2020-08-15,Swindon,32.4,-0.9,152.57,0.9,222193
S12000023,17,2020-08-15,Orkney Islands,31.43,0.0,31.43,0.0,22270
E08000034,18,2020-08-15,Kirklees,31.15,-2.73,108.69,-3.64,439787
E07000117,19,2020-08-15,Burnley,29.24,-3.37,116.96,0.0,88920
E08000025,20,2020-08-15,Birmingham,29.16,-2.37,75.49,-0.97,1141816
E08000002,21,2020-08-15,Bury,28.8,-1.57,86.92,0.53,190990
E08000008,22,2020-08-15,Tameside,26.05,-1.77,106.41,-0.88,226493
E07000175,23,2020-08-15,Newark and Sherwood,25.32,-1.64,80.05,0.82,122421
E08000009,24,2020-08-15,Trafford,24.01,-3.8,117.55,-0.42,237354
E08000001,25,2020-08-15,Bolton,24.0,-2.08,91.11,-1.4,287550
E07000133,26,2020-08-15,Melton,23.43,0.0,97.64,0.0,51209
E07000135,27,2020-08-15,Oadby and Wigston,22.8,-3.51,85.94,-10.53,57015
E07000163,28,2020-08-15,Craven,22.75,0.0,29.75,0.0,57142
N09000004,29,2020-08-15,Causeway Coast and Glens,22.09,0.69,46.95,1.38,144838
E08000028,30,2020-08-15,Sandwell,21.92,-3.35,96.82,-1.22,328450
E08000016,31,2020-08-15,Barnsley,21.87,-1.62,55.09,-4.46,246866
E07000217,32,2020-08-15,Woking,21.83,0.0,36.71,-0.99,100793
N09000003,33,2020-08-15,Belfast,20.08,0.87,32.6,3.2,343542
E07000156,34,2020-08-15,Wellingborough,20.07,-3.77,65.24,-1.25,79707
E06000002,35,2020-08-15,Middlesbrough,19.86,-0.71,54.62,-0.71,140980
E07000171,36,2020-08-15,Bassetlaw,18.73,-1.7,55.34,0.85,117459
E09000018,37,2020-08-15,Hounslow,18.41,0.73,47.88,2.21,271523
E08000007,38,2020-08-15,Stockport,18.4,-3.41,86.56,-1.03,293423
E08000026,39,2020-08-15,Coventry,18.3,-1.35,57.33,-0.54,371521
E08000036,40,2020-08-15,Wakefield,18.09,-1.43,66.89,-0.29,348312
E07000150,41,2020-08-15,Corby,18.0,1.38,60.93,-1.38,72218
E07000178,42,2020-08-15,Oxford,17.71,0.66,64.28,1.31,152457
E08000018,43,2020-08-15,Rotherham,17.71,-1.51,56.89,-0.38,265411
