LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000154,1,2020-08-13,Northampton,119.76,-2.67,207.92,-1.33,224610
E08000004,2,2020-08-13,Oldham,95.31,-13.08,285.52,2.95,237110
E06000008,3,2020-08-13,Blackburn with Darwen,88.85,-4.67,326.66,-17.37,149696
E07000122,4,2020-08-13,Pendle,73.82,-5.43,251.87,0.0,92112
E06000016,5,2020-08-13,Leicester,54.2,-7.06,236.86,-7.05,354224
E08000032,6,2020-08-13,Bradford,50.76,-4.82,209.35,2.78,539776
S12000033,7,2020-08-13,Aberdeen City,45.04,-9.62,105.83,2.19,228670
E08000003,8,2020-08-13,Manchester,42.51,0.18,131.5,3.26,552858
E08000005,9,2020-08-13,Rochdale,40.47,-5.84,148.82,-9.0,222412
N09000008,10,2020-08-13,Mid and East Antrim,39.49,5.74,67.49,6.46,139274
E07000123,11,2020-08-13,Preston,38.43,0.0,125.06,2.1,143135
E07000120,12,2020-08-13,Hyndburn,37.02,0.0,124.63,-3.7,81043
E07000117,13,2020-08-13,Burnley,35.99,-1.12,116.96,-1.12,88920
E08000033,14,2020-08-13,Calderdale,35.47,-5.67,144.71,0.47,211455
E08000034,15,2020-08-13,Kirklees,31.61,-0.91,110.74,0.0,439787
E06000030,16,2020-08-13,Swindon,31.05,-8.11,142.22,1.35,222193
E08000006,17,2020-08-13,Salford,29.36,-3.48,104.7,2.32,258834
N09000001,18,2020-08-13,Antrim and Newtownabbey,29.27,1.4,35.54,2.09,143504
E08000025,19,2020-08-13,Birmingham,28.11,-2.28,72.69,0.96,1141816
S12000023,20,2020-08-13,Orkney Islands,26.94,4.49,26.94,4.49,22270
E08000002,21,2020-08-13,Bury,26.7,0.0,82.2,-2.1,190990
E07000156,22,2020-08-13,Wellingborough,26.35,3.77,66.49,3.76,79707
E08000028,23,2020-08-13,Sandwell,26.18,0.3,99.56,-1.22,328450
E06000032,24,2020-08-13,Luton,25.82,-0.46,84.96,-3.28,213052
E07000175,25,2020-08-13,Newark and Sherwood,25.32,-1.64,69.43,-2.45,122421
E08000009,26,2020-08-13,Trafford,25.28,0.0,115.44,2.11,237354
E08000001,27,2020-08-13,Bolton,24.34,-4.87,90.77,0.35,287550
E08000008,28,2020-08-13,Tameside,23.84,-7.95,100.67,0.0,226493
E06000039,29,2020-08-13,Slough,22.74,-1.33,50.82,1.33,149539
E06000002,30,2020-08-13,Middlesbrough,21.28,1.42,53.91,3.55,140980
E07000135,31,2020-08-13,Oadby and Wigston,21.05,5.26,98.22,-3.51,57015
E08000007,32,2020-08-13,Stockport,20.79,-4.77,83.5,0.34,293423
E08000019,33,2020-08-13,Sheffield,20.18,-1.53,67.03,0.35,584853
E08000016,34,2020-08-13,Barnsley,19.85,-2.02,54.69,-0.81,246866
E07000171,35,2020-08-13,Bassetlaw,19.58,-0.85,52.78,1.7,117459
