LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000154,1,2020-08-16,Northampton,123.32,-0.9,214.59,1.33,224610
E08000004,2,2020-08-16,Oldham,82.66,-0.42,307.87,0.0,237110
E06000008,3,2020-08-16,Blackburn with Darwen,75.49,-10.68,324.66,-4.01,149696
E07000122,4,2020-08-16,Pendle,65.14,-4.34,252.95,1.08,92112
E08000032,5,2020-08-16,Bradford,53.17,-1.67,208.79,-4.26,539776
N09000008,6,2020-08-16,Mid and East Antrim,53.13,0.0,91.19,5.75,139274
E08000003,7,2020-08-16,Manchester,47.39,-0.18,144.88,1.08,552858
E06000016,8,2020-08-16,Leicester,44.89,-5.64,229.52,-5.36,354224
E06000030,9,2020-08-16,Swindon,42.31,2.25,164.27,4.05,222193
E08000006,10,2020-08-16,Salford,35.93,-0.77,110.11,-0.39,258834
S12000033,11,2020-08-16,Aberdeen City,35.86,-3.94,117.2,0.44,228670
E08000033,12,2020-08-16,Calderdale,35.47,-2.84,150.39,-2.36,211455
E08000034,13,2020-08-16,Kirklees,34.79,-0.91,113.46,0.22,439787
E08000005,14,2020-08-16,Rochdale,34.62,-4.95,146.13,-2.69,222412
E07000123,15,2020-08-16,Preston,34.23,-2.1,128.55,-0.7,143135
E08000002,16,2020-08-16,Bury,32.99,0.0,91.63,0.0,190990
S12000023,17,2020-08-16,Orkney Islands,31.43,0.0,31.43,0.0,22270
N09000001,18,2020-08-16,Antrim and Newtownabbey,30.66,-4.18,45.99,2.09,143504
E07000120,19,2020-08-16,Hyndburn,29.61,-4.94,114.75,-4.94,81043
E08000025,20,2020-08-16,Birmingham,28.9,-2.8,77.25,-0.87,1141816
E08000008,21,2020-08-16,Tameside,26.49,-2.65,108.61,-0.89,226493
E07000133,22,2020-08-16,Melton,25.39,0.0,99.59,0.0,51209
E07000175,23,2020-08-16,Newark and Sherwood,25.32,-0.82,80.87,0.0,122421
E08000009,24,2020-08-16,Trafford,24.86,-1.26,117.97,-1.68,237354
E07000135,25,2020-08-16,Oadby and Wigston,22.8,-1.75,82.43,-5.27,57015
N09000004,26,2020-08-16,Causeway Coast and Glens,22.78,0.0,47.64,0.0,144838
E07000163,27,2020-08-16,Craven,22.75,0.0,29.75,0.0,57142
E08000028,28,2020-08-16,Sandwell,22.53,-2.44,98.65,-1.52,328450
E08000016,29,2020-08-16,Barnsley,21.87,-0.41,53.88,-1.62,246866
E08000001,30,2020-08-16,Bolton,21.56,-3.83,88.33,-4.18,287550
E08000026,31,2020-08-16,Coventry,21.26,0.0,61.37,0.81,371521
E06000021,32,2020-08-16,Stoke-on-Trent,21.06,0.78,46.03,1.17,256375
E08000036,33,2020-08-16,Wakefield,20.38,0.0,66.89,-2.3,348312
N09000003,34,2020-08-16,Belfast,20.38,0.59,33.18,1.16,343542
E07000217,35,2020-08-16,Woking,19.84,-2.98,37.7,0.0,100793
E07000103,36,2020-08-16,Watford,19.67,0.0,65.23,0.0,96577
E09000027,37,2020-08-16,Richmond upon Thames,19.19,0.0,32.83,0.51,198019
E08000007,38,2020-08-16,Stockport,18.74,-2.73,88.95,-0.68,293423
E08000018,39,2020-08-16,Rotherham,18.46,-0.38,56.89,-1.13,265411
E07000178,40,2020-08-16,Oxford,18.37,-1.96,65.59,-1.31,152457
