date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Osceola,Iowa,64,0,0,0,6040.0,15.15,0.0,1.06
2020-07-08,Osceola,Iowa,64,0,2,0,6040.0,15.15,3.31,1.06
2020-07-07,Osceola,Iowa,62,0,0,0,6040.0,15.15,0.0,1.03
2020-07-06,Osceola,Iowa,62,0,1,0,6040.0,15.15,1.66,1.03
2020-07-05,Osceola,Iowa,61,0,1,0,6040.0,15.15,1.66,1.01
2020-07-04,Osceola,Iowa,60,0,1,0,6040.0,15.15,1.66,0.99
2020-07-03,Osceola,Iowa,59,0,1,0,6040.0,15.15,1.66,0.98
2020-07-02,Osceola,Iowa,58,0,2,0,6040.0,15.15,3.31,0.96
2020-07-01,Osceola,Iowa,56,0,4,0,6040.0,15.15,6.62,0.93
2020-06-30,Osceola,Iowa,52,0,1,0,6040.0,15.15,1.66,0.86
2020-06-29,Osceola,Iowa,51,0,0,0,6040.0,15.15,0.0,0.84
2020-06-28,Osceola,Iowa,51,0,1,0,6040.0,15.15,1.66,0.84
2020-06-27,Osceola,Iowa,50,0,1,0,6040.0,15.15,1.66,0.83
2020-06-26,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-25,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-24,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-23,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-22,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-21,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-20,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-19,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-18,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-17,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-16,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-15,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-14,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-13,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-12,Osceola,Iowa,49,0,0,0,6040.0,15.15,0.0,0.81
2020-06-11,Osceola,Iowa,49,0,-4,0,6040.0,15.15,-6.62,0.81
2020-06-10,Osceola,Iowa,53,0,12,0,6040.0,15.15,19.87,0.88
2020-06-09,Osceola,Iowa,41,0,0,0,6040.0,15.15,0.0,0.68
2020-06-08,Osceola,Iowa,41,0,3,0,6040.0,15.15,4.97,0.68
2020-06-07,Osceola,Iowa,38,0,1,0,6040.0,15.15,1.66,0.63
2020-06-06,Osceola,Iowa,37,0,0,0,6040.0,15.15,0.0,0.61
2020-06-05,Osceola,Iowa,37,0,2,0,6040.0,15.15,3.31,0.61
2020-06-04,Osceola,Iowa,35,0,1,0,6040.0,15.15,1.66,0.58
2020-06-03,Osceola,Iowa,34,0,0,0,6040.0,15.15,0.0,0.56
2020-06-02,Osceola,Iowa,34,0,0,0,6040.0,15.15,0.0,0.56
2020-06-01,Osceola,Iowa,34,0,1,0,6040.0,15.15,1.66,0.56
2020-05-31,Osceola,Iowa,33,0,0,0,6040.0,15.15,0.0,0.55
2020-05-30,Osceola,Iowa,33,0,1,0,6040.0,15.15,1.66,0.55
2020-05-29,Osceola,Iowa,32,0,0,0,6040.0,15.15,0.0,0.53
2020-05-28,Osceola,Iowa,32,0,1,0,6040.0,15.15,1.66,0.53
2020-05-27,Osceola,Iowa,31,0,-1,0,6040.0,15.15,-1.66,0.51
2020-05-26,Osceola,Iowa,32,0,0,0,6040.0,15.15,0.0,0.53
2020-05-25,Osceola,Iowa,32,0,0,0,6040.0,15.15,0.0,0.53
2020-05-24,Osceola,Iowa,32,0,2,0,6040.0,15.15,3.31,0.53
2020-05-23,Osceola,Iowa,30,0,0,0,6040.0,15.15,0.0,0.5
2020-05-22,Osceola,Iowa,30,0,0,0,6040.0,15.15,0.0,0.5
2020-05-21,Osceola,Iowa,30,0,1,0,6040.0,15.15,1.66,0.5
2020-05-20,Osceola,Iowa,29,0,1,0,6040.0,15.15,1.66,0.48
2020-05-19,Osceola,Iowa,28,0,1,0,6040.0,15.15,1.66,0.46
2020-05-18,Osceola,Iowa,27,0,1,0,6040.0,15.15,1.66,0.45
2020-05-17,Osceola,Iowa,26,0,0,0,6040.0,15.15,0.0,0.43
2020-05-16,Osceola,Iowa,26,0,1,0,6040.0,15.15,1.66,0.43
2020-05-15,Osceola,Iowa,25,0,0,0,6040.0,15.15,0.0,0.41
2020-05-14,Osceola,Iowa,25,0,2,0,6040.0,15.15,3.31,0.41
2020-05-13,Osceola,Iowa,23,0,0,0,6040.0,15.15,0.0,0.38
2020-05-12,Osceola,Iowa,23,0,3,0,6040.0,15.15,4.97,0.38
2020-05-11,Osceola,Iowa,20,0,1,0,6040.0,15.15,1.66,0.33
2020-05-10,Osceola,Iowa,19,0,0,0,6040.0,15.15,0.0,0.31
2020-05-09,Osceola,Iowa,19,0,1,0,6040.0,15.15,1.66,0.31
2020-05-08,Osceola,Iowa,18,0,1,0,6040.0,15.15,1.66,0.3
2020-05-07,Osceola,Iowa,17,0,4,0,6040.0,15.15,6.62,0.28
2020-05-06,Osceola,Iowa,13,0,0,0,6040.0,15.15,0.0,0.22
2020-05-05,Osceola,Iowa,13,0,0,0,6040.0,15.15,0.0,0.22
2020-05-04,Osceola,Iowa,13,0,0,0,6040.0,15.15,0.0,0.22
2020-05-03,Osceola,Iowa,13,0,3,0,6040.0,15.15,4.97,0.22
2020-05-02,Osceola,Iowa,10,0,0,0,6040.0,15.15,0.0,0.17
2020-05-01,Osceola,Iowa,10,0,1,0,6040.0,15.15,1.66,0.17
2020-04-30,Osceola,Iowa,9,0,1,0,6040.0,15.15,1.66,0.15
2020-04-29,Osceola,Iowa,8,0,0,0,6040.0,15.15,0.0,0.13
2020-04-28,Osceola,Iowa,8,0,0,0,6040.0,15.15,0.0,0.13
2020-04-27,Osceola,Iowa,8,0,1,0,6040.0,15.15,1.66,0.13
2020-04-26,Osceola,Iowa,7,0,0,0,6040.0,15.15,0.0,0.12
2020-04-25,Osceola,Iowa,7,0,1,0,6040.0,15.15,1.66,0.12
2020-04-24,Osceola,Iowa,6,0,0,0,6040.0,15.15,0.0,0.1
2020-04-23,Osceola,Iowa,6,0,2,0,6040.0,15.15,3.31,0.1
2020-04-22,Osceola,Iowa,4,0,0,0,6040.0,15.15,0.0,0.07
2020-04-21,Osceola,Iowa,4,0,1,0,6040.0,15.15,1.66,0.07
2020-04-20,Osceola,Iowa,3,0,0,0,6040.0,15.15,0.0,0.05
2020-04-19,Osceola,Iowa,3,0,0,0,6040.0,15.15,0.0,0.05
2020-04-18,Osceola,Iowa,3,0,1,0,6040.0,15.15,1.66,0.05
2020-04-17,Osceola,Iowa,2,0,0,0,6040.0,15.15,0.0,0.03
2020-04-16,Osceola,Iowa,2,0,0,0,6040.0,15.15,0.0,0.03
2020-04-15,Osceola,Iowa,2,0,0,0,6040.0,15.15,0.0,0.03
2020-04-14,Osceola,Iowa,2,0,0,0,6040.0,15.15,0.0,0.03
2020-04-13,Osceola,Iowa,2,0,0,0,6040.0,15.15,0.0,0.03
2020-04-12,Osceola,Iowa,2,0,1,0,6040.0,15.15,1.66,0.03
2020-04-11,Osceola,Iowa,1,0,0,0,6040.0,15.15,0.0,0.02
2020-04-10,Osceola,Iowa,1,0,0,0,6040.0,15.15,0.0,0.02
