date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mitchell,Iowa,44,0,1,0,10569,22.53,0.95,0.0,0.42,41.63,0.0,0.0
2020-07-09,Mitchell,Iowa,43,0,2,0,10569,22.53,1.89,0.0,0.41,40.69,0.0,0.0
2020-07-08,Mitchell,Iowa,41,0,0,0,10569,22.53,0.0,0.0,0.39,38.79,0.0,0.0
2020-07-07,Mitchell,Iowa,41,0,2,0,10569,22.53,1.89,0.0,0.39,38.79,0.0,0.0
2020-07-06,Mitchell,Iowa,39,0,2,0,10569,22.53,1.89,0.0,0.37,36.9,0.0,0.0
2020-07-05,Mitchell,Iowa,37,0,0,0,10569,22.53,0.0,0.0,0.35,35.01,0.0,0.0
2020-07-04,Mitchell,Iowa,37,0,0,0,10569,22.53,0.0,0.0,0.35,35.01,0.0,0.0
2020-07-03,Mitchell,Iowa,37,0,3,0,10569,22.53,2.84,0.0,0.35,35.01,0.0,0.0
2020-07-02,Mitchell,Iowa,34,0,6,0,10569,22.53,5.68,0.0,0.32,32.17,0.0,0.0
2020-07-01,Mitchell,Iowa,28,0,4,0,10569,22.53,3.78,0.0,0.26,26.49,0.0,0.0
2020-06-30,Mitchell,Iowa,24,0,2,0,10569,22.53,1.89,0.0,0.23,22.71,0.0,0.0
2020-06-29,Mitchell,Iowa,22,0,1,0,10569,22.53,0.95,0.0,0.21,20.82,0.0,0.0
2020-06-28,Mitchell,Iowa,21,0,5,0,10569,22.53,4.73,0.0,0.2,19.87,0.0,0.0
2020-06-27,Mitchell,Iowa,16,0,0,0,10569,22.53,0.0,0.0,0.15,15.14,0.0,0.0
2020-06-26,Mitchell,Iowa,16,0,1,0,10569,22.53,0.95,0.0,0.15,15.14,0.0,0.0
2020-06-25,Mitchell,Iowa,15,0,6,0,10569,22.53,5.68,0.0,0.14,14.19,0.0,0.0
2020-06-24,Mitchell,Iowa,9,0,0,0,10569,22.53,0.0,0.0,0.09,8.52,0.0,0.0
2020-06-23,Mitchell,Iowa,9,0,0,0,10569,22.53,0.0,0.0,0.09,8.52,0.0,0.0
2020-06-22,Mitchell,Iowa,9,0,1,0,10569,22.53,0.95,0.0,0.09,8.52,0.0,0.0
2020-06-21,Mitchell,Iowa,8,0,0,0,10569,22.53,0.0,0.0,0.08,7.57,0.0,0.0
2020-06-20,Mitchell,Iowa,8,0,-1,0,10569,22.53,-0.95,0.0,0.08,7.57,0.0,0.0
2020-06-19,Mitchell,Iowa,9,0,1,0,10569,22.53,0.95,0.0,0.09,8.52,0.0,0.0
2020-06-18,Mitchell,Iowa,8,0,-1,0,10569,22.53,-0.95,0.0,0.08,7.57,0.0,0.0
2020-06-17,Mitchell,Iowa,9,0,1,0,10569,22.53,0.95,0.0,0.09,8.52,0.0,0.0
2020-06-16,Mitchell,Iowa,8,0,0,0,10569,22.53,0.0,0.0,0.08,7.57,0.0,0.0
2020-06-15,Mitchell,Iowa,8,0,1,0,10569,22.53,0.95,0.0,0.08,7.57,0.0,0.0
2020-06-14,Mitchell,Iowa,7,0,0,0,10569,22.53,0.0,0.0,0.07,6.62,0.0,0.0
2020-06-13,Mitchell,Iowa,7,0,1,0,10569,22.53,0.95,0.0,0.07,6.62,0.0,0.0
2020-06-12,Mitchell,Iowa,6,0,0,0,10569,22.53,0.0,0.0,0.06,5.68,0.0,0.0
2020-06-11,Mitchell,Iowa,6,0,0,0,10569,22.53,0.0,0.0,0.06,5.68,0.0,0.0
2020-06-10,Mitchell,Iowa,6,0,1,0,10569,22.53,0.95,0.0,0.06,5.68,0.0,0.0
2020-06-09,Mitchell,Iowa,5,0,0,0,10569,22.53,0.0,0.0,0.05,4.73,0.0,0.0
2020-06-08,Mitchell,Iowa,5,0,1,0,10569,22.53,0.95,0.0,0.05,4.73,0.0,0.0
2020-06-07,Mitchell,Iowa,4,0,0,0,10569,22.53,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-06,Mitchell,Iowa,4,0,0,0,10569,22.53,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-05,Mitchell,Iowa,4,0,0,0,10569,22.53,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-04,Mitchell,Iowa,4,0,0,0,10569,22.53,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-03,Mitchell,Iowa,4,0,0,0,10569,22.53,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-02,Mitchell,Iowa,4,0,0,0,10569,22.53,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-01,Mitchell,Iowa,4,0,0,0,10569,22.53,0.0,0.0,0.04,3.78,0.0,0.0
2020-05-31,Mitchell,Iowa,4,0,0,0,10569,22.53,0.0,0.0,0.04,3.78,0.0,0.0
2020-05-30,Mitchell,Iowa,4,0,0,0,10569,22.53,0.0,0.0,0.04,3.78,0.0,0.0
2020-05-29,Mitchell,Iowa,4,0,-1,0,10569,22.53,-0.95,0.0,0.04,3.78,0.0,0.0
2020-05-28,Mitchell,Iowa,5,0,0,0,10569,22.53,0.0,0.0,0.05,4.73,0.0,0.0
2020-05-27,Mitchell,Iowa,5,0,1,0,10569,22.53,0.95,0.0,0.05,4.73,0.0,0.0
2020-05-26,Mitchell,Iowa,4,0,0,0,10569,22.53,0.0,0.0,0.04,3.78,0.0,0.0
