date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clinton,Iowa,130,1,9,0,46518,66.94,1.93,0.0,0.28,27.95,0.21
2020-07-09,Clinton,Iowa,121,1,6,0,46518,66.94,1.29,0.0,0.26,26.01,0.21
2020-07-08,Clinton,Iowa,115,1,2,0,46518,66.94,0.43,0.0,0.25,24.72,0.21
2020-07-07,Clinton,Iowa,113,1,1,0,46518,66.94,0.21,0.0,0.24,24.29,0.21
2020-07-06,Clinton,Iowa,112,1,-1,0,46518,66.94,-0.21,0.0,0.24,24.08,0.21
2020-07-05,Clinton,Iowa,113,1,4,0,46518,66.94,0.86,0.0,0.24,24.29,0.21
2020-07-04,Clinton,Iowa,109,1,2,0,46518,66.94,0.43,0.0,0.23,23.43,0.21
2020-07-03,Clinton,Iowa,107,1,3,0,46518,66.94,0.64,0.0,0.23,23.0,0.21
2020-07-02,Clinton,Iowa,104,1,5,0,46518,66.94,1.07,0.0,0.22,22.36,0.21
2020-07-01,Clinton,Iowa,99,1,2,0,46518,66.94,0.43,0.0,0.21,21.28,0.21
2020-06-30,Clinton,Iowa,97,1,5,0,46518,66.94,1.07,0.0,0.21,20.85,0.21
2020-06-29,Clinton,Iowa,92,1,4,0,46518,66.94,0.86,0.0,0.2,19.78,0.21
2020-06-28,Clinton,Iowa,88,1,1,0,46518,66.94,0.21,0.0,0.19,18.92,0.21
2020-06-27,Clinton,Iowa,87,1,1,0,46518,66.94,0.21,0.0,0.19,18.7,0.21
2020-06-26,Clinton,Iowa,86,1,3,0,46518,66.94,0.64,0.0,0.18,18.49,0.21
2020-06-25,Clinton,Iowa,83,1,3,0,46518,66.94,0.64,0.0,0.18,17.84,0.21
2020-06-24,Clinton,Iowa,80,1,5,0,46518,66.94,1.07,0.0,0.17,17.2,0.21
2020-06-23,Clinton,Iowa,75,1,0,0,46518,66.94,0.0,0.0,0.16,16.12,0.21
2020-06-22,Clinton,Iowa,75,1,0,0,46518,66.94,0.0,0.0,0.16,16.12,0.21
2020-06-21,Clinton,Iowa,75,1,2,0,46518,66.94,0.43,0.0,0.16,16.12,0.21
2020-06-20,Clinton,Iowa,73,1,1,0,46518,66.94,0.21,0.0,0.16,15.69,0.21
2020-06-19,Clinton,Iowa,72,1,2,0,46518,66.94,0.43,0.0,0.15,15.48,0.21
2020-06-18,Clinton,Iowa,70,1,0,0,46518,66.94,0.0,0.0,0.15,15.05,0.21
2020-06-17,Clinton,Iowa,70,1,2,0,46518,66.94,0.43,0.0,0.15,15.05,0.21
2020-06-16,Clinton,Iowa,68,1,0,0,46518,66.94,0.0,0.0,0.15,14.62,0.21
2020-06-15,Clinton,Iowa,68,1,0,0,46518,66.94,0.0,0.0,0.15,14.62,0.21
