date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Montgomery,Iowa,11,2,0,0,10003.0,23.59,0.0,0.11
2020-07-09,Montgomery,Iowa,11,2,1,0,10003.0,23.59,1.0,0.11
2020-07-08,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-07-07,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-07-06,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-07-05,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-07-04,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-07-03,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-07-02,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-07-01,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-06-30,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-06-29,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-06-28,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-06-27,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-06-26,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-06-25,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-06-24,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-06-23,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-06-22,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-06-21,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-06-20,Montgomery,Iowa,10,2,0,0,10003.0,23.59,0.0,0.1
2020-06-19,Montgomery,Iowa,10,2,1,0,10003.0,23.59,1.0,0.1
2020-06-18,Montgomery,Iowa,9,2,0,0,10003.0,23.59,0.0,0.09
2020-06-17,Montgomery,Iowa,9,2,0,0,10003.0,23.59,0.0,0.09
2020-06-16,Montgomery,Iowa,9,2,0,0,10003.0,23.59,0.0,0.09
2020-06-15,Montgomery,Iowa,9,2,0,0,10003.0,23.59,0.0,0.09
2020-06-14,Montgomery,Iowa,9,2,0,0,10003.0,23.59,0.0,0.09
2020-06-13,Montgomery,Iowa,9,2,0,0,10003.0,23.59,0.0,0.09
2020-06-12,Montgomery,Iowa,9,2,0,0,10003.0,23.59,0.0,0.09
2020-06-11,Montgomery,Iowa,9,2,0,0,10003.0,23.59,0.0,0.09
2020-06-10,Montgomery,Iowa,9,2,0,0,10003.0,23.59,0.0,0.09
2020-06-09,Montgomery,Iowa,9,2,0,0,10003.0,23.59,0.0,0.09
2020-06-08,Montgomery,Iowa,9,2,0,0,10003.0,23.59,0.0,0.09
2020-06-07,Montgomery,Iowa,9,2,0,0,10003.0,23.59,0.0,0.09
2020-06-06,Montgomery,Iowa,9,2,0,0,10003.0,23.59,0.0,0.09
2020-06-05,Montgomery,Iowa,9,2,-1,1,10003.0,23.59,-1.0,0.09
2020-06-04,Montgomery,Iowa,10,1,2,0,10003.0,23.59,2.0,0.1
2020-06-03,Montgomery,Iowa,8,1,0,1,10003.0,23.59,0.0,0.08
2020-06-02,Montgomery,Iowa,8,0,0,0,10003.0,23.59,0.0,0.08
2020-06-01,Montgomery,Iowa,8,0,1,0,10003.0,23.59,1.0,0.08
2020-05-31,Montgomery,Iowa,7,0,0,0,10003.0,23.59,0.0,0.07
2020-05-30,Montgomery,Iowa,7,0,1,0,10003.0,23.59,1.0,0.07
2020-05-29,Montgomery,Iowa,6,0,0,0,10003.0,23.59,0.0,0.06
2020-05-28,Montgomery,Iowa,6,0,0,0,10003.0,23.59,0.0,0.06
2020-05-27,Montgomery,Iowa,6,0,0,0,10003.0,23.59,0.0,0.06
2020-05-26,Montgomery,Iowa,6,0,0,0,10003.0,23.59,0.0,0.06
2020-05-25,Montgomery,Iowa,6,0,0,0,10003.0,23.59,0.0,0.06
2020-05-24,Montgomery,Iowa,6,0,1,0,10003.0,23.59,1.0,0.06
2020-05-23,Montgomery,Iowa,5,0,0,0,10003.0,23.59,0.0,0.05
2020-05-22,Montgomery,Iowa,5,0,0,0,10003.0,23.59,0.0,0.05
2020-05-21,Montgomery,Iowa,5,0,0,0,10003.0,23.59,0.0,0.05
2020-05-20,Montgomery,Iowa,5,0,0,0,10003.0,23.59,0.0,0.05
2020-05-19,Montgomery,Iowa,5,0,0,0,10003.0,23.59,0.0,0.05
2020-05-18,Montgomery,Iowa,5,0,-1,0,10003.0,23.59,-1.0,0.05
2020-05-17,Montgomery,Iowa,6,0,0,0,10003.0,23.59,0.0,0.06
2020-05-16,Montgomery,Iowa,6,0,1,0,10003.0,23.59,1.0,0.06
2020-05-15,Montgomery,Iowa,5,0,0,0,10003.0,23.59,0.0,0.05
2020-05-14,Montgomery,Iowa,5,0,0,0,10003.0,23.59,0.0,0.05
2020-05-13,Montgomery,Iowa,5,0,0,0,10003.0,23.59,0.0,0.05
2020-05-12,Montgomery,Iowa,5,0,1,0,10003.0,23.59,1.0,0.05
2020-05-11,Montgomery,Iowa,4,0,0,0,10003.0,23.59,0.0,0.04
2020-05-10,Montgomery,Iowa,4,0,0,0,10003.0,23.59,0.0,0.04
2020-05-09,Montgomery,Iowa,4,0,1,0,10003.0,23.59,1.0,0.04
2020-05-08,Montgomery,Iowa,3,0,1,0,10003.0,23.59,1.0,0.03
2020-05-07,Montgomery,Iowa,2,0,1,0,10003.0,23.59,1.0,0.02
2020-05-06,Montgomery,Iowa,1,0,0,0,10003.0,23.59,0.0,0.01
2020-05-05,Montgomery,Iowa,1,0,0,0,10003.0,23.59,0.0,0.01
2020-05-04,Montgomery,Iowa,1,0,0,0,10003.0,23.59,0.0,0.01
2020-05-03,Montgomery,Iowa,1,0,0,0,10003.0,23.59,0.0,0.01
2020-05-02,Montgomery,Iowa,1,0,0,0,10003.0,23.59,0.0,0.01
2020-05-01,Montgomery,Iowa,1,0,0,0,10003.0,23.59,0.0,0.01
2020-04-30,Montgomery,Iowa,1,0,0,0,10003.0,23.59,0.0,0.01
2020-04-29,Montgomery,Iowa,1,0,0,0,10003.0,23.59,0.0,0.01
2020-04-28,Montgomery,Iowa,1,0,0,0,10003.0,23.59,0.0,0.01
2020-04-27,Montgomery,Iowa,1,0,0,0,10003.0,23.59,0.0,0.01
2020-04-26,Montgomery,Iowa,1,0,0,0,10003.0,23.59,0.0,0.01
