date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Scott,Iowa,1004,10,69,0,173283.0,378.28,3.98,0.58
2020-07-09,Scott,Iowa,935,10,39,0,173283.0,378.28,2.25,0.54
2020-07-08,Scott,Iowa,896,10,51,0,173283.0,378.28,2.94,0.52
2020-07-07,Scott,Iowa,845,10,29,0,173283.0,378.28,1.67,0.49
2020-07-06,Scott,Iowa,816,10,17,0,173283.0,378.28,0.98,0.47
2020-07-05,Scott,Iowa,799,10,13,0,173283.0,378.28,0.75,0.46
2020-07-04,Scott,Iowa,786,10,38,0,173283.0,378.28,2.19,0.45
2020-07-03,Scott,Iowa,748,10,44,0,173283.0,378.28,2.54,0.43
2020-07-02,Scott,Iowa,704,10,31,0,173283.0,378.28,1.79,0.41
2020-07-01,Scott,Iowa,673,10,34,0,173283.0,378.28,1.96,0.39
2020-06-30,Scott,Iowa,639,10,21,0,173283.0,378.28,1.21,0.37
2020-06-29,Scott,Iowa,618,10,20,0,173283.0,378.28,1.15,0.36
2020-06-28,Scott,Iowa,598,10,18,0,173283.0,378.28,1.04,0.35
2020-06-27,Scott,Iowa,580,10,19,0,173283.0,378.28,1.1,0.33
2020-06-26,Scott,Iowa,561,10,45,0,173283.0,378.28,2.6,0.32
2020-06-25,Scott,Iowa,516,10,28,0,173283.0,378.28,1.62,0.3
2020-06-24,Scott,Iowa,488,10,28,0,173283.0,378.28,1.62,0.28
2020-06-23,Scott,Iowa,460,10,9,0,173283.0,378.28,0.52,0.27
2020-06-22,Scott,Iowa,451,10,4,0,173283.0,378.28,0.23,0.26
2020-06-21,Scott,Iowa,447,10,12,0,173283.0,378.28,0.69,0.26
2020-06-20,Scott,Iowa,435,10,4,0,173283.0,378.28,0.23,0.25
2020-06-19,Scott,Iowa,431,10,10,0,173283.0,378.28,0.58,0.25
2020-06-18,Scott,Iowa,421,10,4,0,173283.0,378.28,0.23,0.24
2020-06-17,Scott,Iowa,417,10,8,0,173283.0,378.28,0.46,0.24
2020-06-16,Scott,Iowa,409,10,2,0,173283.0,378.28,0.12,0.24
2020-06-15,Scott,Iowa,407,10,1,0,173283.0,378.28,0.06,0.23
2020-06-14,Scott,Iowa,406,10,-1,0,173283.0,378.28,-0.06,0.23
2020-06-13,Scott,Iowa,407,10,3,0,173283.0,378.28,0.17,0.23
2020-06-12,Scott,Iowa,404,10,4,0,173283.0,378.28,0.23,0.23
2020-06-11,Scott,Iowa,400,10,2,0,173283.0,378.28,0.12,0.23
2020-06-10,Scott,Iowa,398,10,5,0,173283.0,378.28,0.29,0.23
2020-06-09,Scott,Iowa,393,10,0,0,173283.0,378.28,0.0,0.23
2020-06-08,Scott,Iowa,393,10,5,0,173283.0,378.28,0.29,0.23
2020-06-07,Scott,Iowa,388,10,2,0,173283.0,378.28,0.12,0.22
2020-06-06,Scott,Iowa,386,10,1,0,173283.0,378.28,0.06,0.22
2020-06-05,Scott,Iowa,385,10,3,0,173283.0,378.28,0.17,0.22
2020-06-04,Scott,Iowa,382,10,13,0,173283.0,378.28,0.75,0.22
2020-06-03,Scott,Iowa,369,10,5,0,173283.0,378.28,0.29,0.21
2020-06-02,Scott,Iowa,364,10,2,0,173283.0,378.28,0.12,0.21
2020-06-01,Scott,Iowa,362,10,1,0,173283.0,378.28,0.06,0.21
2020-05-31,Scott,Iowa,361,10,2,0,173283.0,378.28,0.12,0.21
2020-05-30,Scott,Iowa,359,10,1,0,173283.0,378.28,0.06,0.21
2020-05-29,Scott,Iowa,358,10,3,0,173283.0,378.28,0.17,0.21
2020-05-28,Scott,Iowa,355,10,7,0,173283.0,378.28,0.4,0.2
2020-05-27,Scott,Iowa,348,10,7,1,173283.0,378.28,0.4,0.2
2020-05-26,Scott,Iowa,341,9,3,0,173283.0,378.28,0.17,0.2
2020-05-25,Scott,Iowa,338,9,4,0,173283.0,378.28,0.23,0.2
2020-05-24,Scott,Iowa,334,9,5,0,173283.0,378.28,0.29,0.19
2020-05-23,Scott,Iowa,329,9,0,0,173283.0,378.28,0.0,0.19
2020-05-22,Scott,Iowa,329,9,6,0,173283.0,378.28,0.35,0.19
2020-05-21,Scott,Iowa,323,9,3,1,173283.0,378.28,0.17,0.19
2020-05-20,Scott,Iowa,320,8,11,0,173283.0,378.28,0.63,0.18
2020-05-19,Scott,Iowa,309,8,0,0,173283.0,378.28,0.0,0.18
2020-05-18,Scott,Iowa,309,8,2,0,173283.0,378.28,0.12,0.18
2020-05-17,Scott,Iowa,307,8,6,0,173283.0,378.28,0.35,0.18
2020-05-16,Scott,Iowa,301,8,4,0,173283.0,378.28,0.23,0.17
2020-05-15,Scott,Iowa,297,8,4,0,173283.0,378.28,0.23,0.17
2020-05-14,Scott,Iowa,293,8,2,0,173283.0,378.28,0.12,0.17
2020-05-13,Scott,Iowa,291,8,5,0,173283.0,378.28,0.29,0.17
2020-05-12,Scott,Iowa,286,8,0,0,173283.0,378.28,0.0,0.17
2020-05-11,Scott,Iowa,286,8,6,0,173283.0,378.28,0.35,0.17
2020-05-10,Scott,Iowa,280,8,1,0,173283.0,378.28,0.06,0.16
2020-05-09,Scott,Iowa,279,8,3,0,173283.0,378.28,0.17,0.16
2020-05-08,Scott,Iowa,276,8,2,1,173283.0,378.28,0.12,0.16
2020-05-07,Scott,Iowa,274,7,14,0,173283.0,378.28,0.81,0.16
2020-05-06,Scott,Iowa,260,7,5,0,173283.0,378.28,0.29,0.15
2020-05-05,Scott,Iowa,255,7,10,0,173283.0,378.28,0.58,0.15
2020-05-04,Scott,Iowa,245,7,4,0,173283.0,378.28,0.23,0.14
2020-05-03,Scott,Iowa,241,7,5,0,173283.0,378.28,0.29,0.14
2020-05-02,Scott,Iowa,236,7,6,0,173283.0,378.28,0.35,0.14
2020-05-01,Scott,Iowa,230,7,4,1,173283.0,378.28,0.23,0.13
2020-04-30,Scott,Iowa,226,6,4,1,173283.0,378.28,0.23,0.13
2020-04-29,Scott,Iowa,222,5,4,0,173283.0,378.28,0.23,0.13
2020-04-28,Scott,Iowa,218,5,2,0,173283.0,378.28,0.12,0.13
2020-04-27,Scott,Iowa,216,5,7,0,173283.0,378.28,0.4,0.12
2020-04-26,Scott,Iowa,209,5,2,0,173283.0,378.28,0.12,0.12
2020-04-25,Scott,Iowa,207,5,10,1,173283.0,378.28,0.58,0.12
2020-04-24,Scott,Iowa,197,4,8,1,173283.0,378.28,0.46,0.11
2020-04-23,Scott,Iowa,189,3,6,0,173283.0,378.28,0.35,0.11
2020-04-22,Scott,Iowa,183,3,3,0,173283.0,378.28,0.17,0.11
2020-04-21,Scott,Iowa,180,3,8,0,173283.0,378.28,0.46,0.1
2020-04-20,Scott,Iowa,172,3,12,0,173283.0,378.28,0.69,0.1
2020-04-19,Scott,Iowa,160,3,1,0,173283.0,378.28,0.06,0.09
2020-04-18,Scott,Iowa,159,3,4,0,173283.0,378.28,0.23,0.09
2020-04-17,Scott,Iowa,155,3,9,1,173283.0,378.28,0.52,0.09
2020-04-16,Scott,Iowa,146,2,17,0,173283.0,378.28,0.98,0.08
2020-04-15,Scott,Iowa,129,2,5,1,173283.0,378.28,0.29,0.07
2020-04-14,Scott,Iowa,124,1,6,0,173283.0,378.28,0.35,0.07
2020-04-13,Scott,Iowa,118,1,3,0,173283.0,378.28,0.17,0.07
