date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Scott,Iowa,1004,10,69,0,173283.0,378.28,3.98,0.0,0.58,57.94,0.58
2020-07-09,Scott,Iowa,935,10,39,0,173283.0,378.28,2.25,0.0,0.54,53.96,0.58
2020-07-08,Scott,Iowa,896,10,51,0,173283.0,378.28,2.94,0.0,0.52,51.71,0.58
2020-07-07,Scott,Iowa,845,10,29,0,173283.0,378.28,1.67,0.0,0.49,48.76,0.58
2020-07-06,Scott,Iowa,816,10,17,0,173283.0,378.28,0.98,0.0,0.47,47.09,0.58
2020-07-05,Scott,Iowa,799,10,13,0,173283.0,378.28,0.75,0.0,0.46,46.11,0.58
2020-07-04,Scott,Iowa,786,10,38,0,173283.0,378.28,2.19,0.0,0.45,45.36,0.58
2020-07-03,Scott,Iowa,748,10,44,0,173283.0,378.28,2.54,0.0,0.43,43.17,0.58
2020-07-02,Scott,Iowa,704,10,31,0,173283.0,378.28,1.79,0.0,0.41,40.63,0.58
2020-07-01,Scott,Iowa,673,10,34,0,173283.0,378.28,1.96,0.0,0.39,38.84,0.58
2020-06-30,Scott,Iowa,639,10,21,0,173283.0,378.28,1.21,0.0,0.37,36.88,0.58
2020-06-29,Scott,Iowa,618,10,20,0,173283.0,378.28,1.15,0.0,0.36,35.66,0.58
2020-06-28,Scott,Iowa,598,10,18,0,173283.0,378.28,1.04,0.0,0.35,34.51,0.58
2020-06-27,Scott,Iowa,580,10,19,0,173283.0,378.28,1.1,0.0,0.33,33.47,0.58
2020-06-26,Scott,Iowa,561,10,45,0,173283.0,378.28,2.6,0.0,0.32,32.37,0.58
2020-06-25,Scott,Iowa,516,10,28,0,173283.0,378.28,1.62,0.0,0.3,29.78,0.58
2020-06-24,Scott,Iowa,488,10,28,0,173283.0,378.28,1.62,0.0,0.28,28.16,0.58
2020-06-23,Scott,Iowa,460,10,9,0,173283.0,378.28,0.52,0.0,0.27,26.55,0.58
2020-06-22,Scott,Iowa,451,10,4,0,173283.0,378.28,0.23,0.0,0.26,26.03,0.58
2020-06-21,Scott,Iowa,447,10,12,0,173283.0,378.28,0.69,0.0,0.26,25.8,0.58
2020-06-20,Scott,Iowa,435,10,4,0,173283.0,378.28,0.23,0.0,0.25,25.1,0.58
2020-06-19,Scott,Iowa,431,10,10,0,173283.0,378.28,0.58,0.0,0.25,24.87,0.58
2020-06-18,Scott,Iowa,421,10,4,0,173283.0,378.28,0.23,0.0,0.24,24.3,0.58
2020-06-17,Scott,Iowa,417,10,8,0,173283.0,378.28,0.46,0.0,0.24,24.06,0.58
2020-06-16,Scott,Iowa,409,10,2,0,173283.0,378.28,0.12,0.0,0.24,23.6,0.58
2020-06-15,Scott,Iowa,407,10,1,0,173283.0,378.28,0.06,0.0,0.23,23.49,0.58
2020-06-14,Scott,Iowa,406,10,-1,0,173283.0,378.28,-0.06,0.0,0.23,23.43,0.58
2020-06-13,Scott,Iowa,407,10,3,0,173283.0,378.28,0.17,0.0,0.23,23.49,0.58
2020-06-12,Scott,Iowa,404,10,4,0,173283.0,378.28,0.23,0.0,0.23,23.31,0.58
2020-06-11,Scott,Iowa,400,10,2,0,173283.0,378.28,0.12,0.0,0.23,23.08,0.58
2020-06-10,Scott,Iowa,398,10,5,0,173283.0,378.28,0.29,0.0,0.23,22.97,0.58
2020-06-09,Scott,Iowa,393,10,0,0,173283.0,378.28,0.0,0.0,0.23,22.68,0.58
2020-06-08,Scott,Iowa,393,10,5,0,173283.0,378.28,0.29,0.0,0.23,22.68,0.58
2020-06-07,Scott,Iowa,388,10,2,0,173283.0,378.28,0.12,0.0,0.22,22.39,0.58
2020-06-06,Scott,Iowa,386,10,1,0,173283.0,378.28,0.06,0.0,0.22,22.28,0.58
2020-06-05,Scott,Iowa,385,10,3,0,173283.0,378.28,0.17,0.0,0.22,22.22,0.58
2020-06-04,Scott,Iowa,382,10,13,0,173283.0,378.28,0.75,0.0,0.22,22.04,0.58
2020-06-03,Scott,Iowa,369,10,5,0,173283.0,378.28,0.29,0.0,0.21,21.29,0.58
2020-06-02,Scott,Iowa,364,10,2,0,173283.0,378.28,0.12,0.0,0.21,21.01,0.58
2020-06-01,Scott,Iowa,362,10,1,0,173283.0,378.28,0.06,0.0,0.21,20.89,0.58
2020-05-31,Scott,Iowa,361,10,2,0,173283.0,378.28,0.12,0.0,0.21,20.83,0.58
2020-05-30,Scott,Iowa,359,10,1,0,173283.0,378.28,0.06,0.0,0.21,20.72,0.58
2020-05-29,Scott,Iowa,358,10,3,0,173283.0,378.28,0.17,0.0,0.21,20.66,0.58
2020-05-28,Scott,Iowa,355,10,7,0,173283.0,378.28,0.4,0.0,0.2,20.49,0.58
2020-05-27,Scott,Iowa,348,10,7,1,173283.0,378.28,0.4,0.06,0.2,20.08,0.58
2020-05-26,Scott,Iowa,341,9,3,0,173283.0,378.28,0.17,0.0,0.2,19.68,0.52
2020-05-25,Scott,Iowa,338,9,4,0,173283.0,378.28,0.23,0.0,0.2,19.51,0.52
2020-05-24,Scott,Iowa,334,9,5,0,173283.0,378.28,0.29,0.0,0.19,19.27,0.52
2020-05-23,Scott,Iowa,329,9,0,0,173283.0,378.28,0.0,0.0,0.19,18.99,0.52
2020-05-22,Scott,Iowa,329,9,6,0,173283.0,378.28,0.35,0.0,0.19,18.99,0.52
2020-05-21,Scott,Iowa,323,9,3,1,173283.0,378.28,0.17,0.06,0.19,18.64,0.52
2020-05-20,Scott,Iowa,320,8,11,0,173283.0,378.28,0.63,0.0,0.18,18.47,0.46
2020-05-19,Scott,Iowa,309,8,0,0,173283.0,378.28,0.0,0.0,0.18,17.83,0.46
2020-05-18,Scott,Iowa,309,8,2,0,173283.0,378.28,0.12,0.0,0.18,17.83,0.46
2020-05-17,Scott,Iowa,307,8,6,0,173283.0,378.28,0.35,0.0,0.18,17.72,0.46
2020-05-16,Scott,Iowa,301,8,4,0,173283.0,378.28,0.23,0.0,0.17,17.37,0.46
2020-05-15,Scott,Iowa,297,8,4,0,173283.0,378.28,0.23,0.0,0.17,17.14,0.46
2020-05-14,Scott,Iowa,293,8,2,0,173283.0,378.28,0.12,0.0,0.17,16.91,0.46
2020-05-13,Scott,Iowa,291,8,5,0,173283.0,378.28,0.29,0.0,0.17,16.79,0.46
2020-05-12,Scott,Iowa,286,8,0,0,173283.0,378.28,0.0,0.0,0.17,16.5,0.46
2020-05-11,Scott,Iowa,286,8,6,0,173283.0,378.28,0.35,0.0,0.17,16.5,0.46
2020-05-10,Scott,Iowa,280,8,1,0,173283.0,378.28,0.06,0.0,0.16,16.16,0.46
2020-05-09,Scott,Iowa,279,8,3,0,173283.0,378.28,0.17,0.0,0.16,16.1,0.46
2020-05-08,Scott,Iowa,276,8,2,1,173283.0,378.28,0.12,0.06,0.16,15.93,0.46
2020-05-07,Scott,Iowa,274,7,14,0,173283.0,378.28,0.81,0.0,0.16,15.81,0.4
2020-05-06,Scott,Iowa,260,7,5,0,173283.0,378.28,0.29,0.0,0.15,15.0,0.4
2020-05-05,Scott,Iowa,255,7,10,0,173283.0,378.28,0.58,0.0,0.15,14.72,0.4
2020-05-04,Scott,Iowa,245,7,4,0,173283.0,378.28,0.23,0.0,0.14,14.14,0.4
2020-05-03,Scott,Iowa,241,7,5,0,173283.0,378.28,0.29,0.0,0.14,13.91,0.4
2020-05-02,Scott,Iowa,236,7,6,0,173283.0,378.28,0.35,0.0,0.14,13.62,0.4
2020-05-01,Scott,Iowa,230,7,4,1,173283.0,378.28,0.23,0.06,0.13,13.27,0.4
2020-04-30,Scott,Iowa,226,6,4,1,173283.0,378.28,0.23,0.06,0.13,13.04,0.35
2020-04-29,Scott,Iowa,222,5,4,0,173283.0,378.28,0.23,0.0,0.13,12.81,0.29
2020-04-28,Scott,Iowa,218,5,2,0,173283.0,378.28,0.12,0.0,0.13,12.58,0.29
2020-04-27,Scott,Iowa,216,5,7,0,173283.0,378.28,0.4,0.0,0.12,12.47,0.29
2020-04-26,Scott,Iowa,209,5,2,0,173283.0,378.28,0.12,0.0,0.12,12.06,0.29
2020-04-25,Scott,Iowa,207,5,10,1,173283.0,378.28,0.58,0.06,0.12,11.95,0.29
2020-04-24,Scott,Iowa,197,4,8,1,173283.0,378.28,0.46,0.06,0.11,11.37,0.23
2020-04-23,Scott,Iowa,189,3,6,0,173283.0,378.28,0.35,0.0,0.11,10.91,0.17
2020-04-22,Scott,Iowa,183,3,3,0,173283.0,378.28,0.17,0.0,0.11,10.56,0.17
2020-04-21,Scott,Iowa,180,3,8,0,173283.0,378.28,0.46,0.0,0.1,10.39,0.17
2020-04-20,Scott,Iowa,172,3,12,0,173283.0,378.28,0.69,0.0,0.1,9.93,0.17
2020-04-19,Scott,Iowa,160,3,1,0,173283.0,378.28,0.06,0.0,0.09,9.23,0.17
2020-04-18,Scott,Iowa,159,3,4,0,173283.0,378.28,0.23,0.0,0.09,9.18,0.17
2020-04-17,Scott,Iowa,155,3,9,1,173283.0,378.28,0.52,0.06,0.09,8.94,0.17
2020-04-16,Scott,Iowa,146,2,17,0,173283.0,378.28,0.98,0.0,0.08,8.43,0.12
2020-04-15,Scott,Iowa,129,2,5,1,173283.0,378.28,0.29,0.06,0.07,7.44,0.12
2020-04-14,Scott,Iowa,124,1,6,0,173283.0,378.28,0.35,0.0,0.07,7.16,0.06
2020-04-13,Scott,Iowa,118,1,3,0,173283.0,378.28,0.17,0.0,0.07,6.81,0.06
2020-04-12,Scott,Iowa,115,1,4,0,173283.0,378.28,0.23,0.0,0.07,6.64,0.06
2020-04-11,Scott,Iowa,111,1,12,0,173283.0,378.28,0.69,0.0,0.06,6.41,0.06
2020-04-10,Scott,Iowa,99,1,11,0,173283.0,378.28,0.63,0.0,0.06,5.71,0.06
2020-04-09,Scott,Iowa,88,1,11,0,173283.0,378.28,0.63,0.0,0.05,5.08,0.06
2020-04-08,Scott,Iowa,77,1,11,0,173283.0,378.28,0.63,0.0,0.04,4.44,0.06
2020-04-07,Scott,Iowa,66,1,14,0,173283.0,378.28,0.81,0.0,0.04,3.81,0.06
2020-04-06,Scott,Iowa,52,1,11,0,173283.0,378.28,0.63,0.0,0.03,3.0,0.06
2020-04-05,Scott,Iowa,41,1,3,1,173283.0,378.28,0.17,0.06,0.02,2.37,0.06
2020-04-04,Scott,Iowa,38,0,7,0,173283.0,378.28,0.4,0.0,0.02,2.19,0.0
2020-04-03,Scott,Iowa,31,0,6,0,173283.0,378.28,0.35,0.0,0.02,1.79,0.0
2020-04-02,Scott,Iowa,25,0,4,0,173283.0,378.28,0.23,0.0,0.01,1.44,0.0
