date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Buena Vista,Iowa,1733,11,6,0,19874,34.57,3.02,0.0,8.72,871.99,5.53
2020-07-09,Buena Vista,Iowa,1727,11,3,0,19874,34.57,1.51,0.0,8.69,868.97,5.53
2020-07-08,Buena Vista,Iowa,1724,11,5,0,19874,34.57,2.52,0.0,8.67,867.47,5.53
2020-07-07,Buena Vista,Iowa,1719,11,5,0,19874,34.57,2.52,0.0,8.65,864.95,5.53
2020-07-06,Buena Vista,Iowa,1714,11,2,0,19874,34.57,1.01,0.0,8.62,862.43,5.53
2020-07-05,Buena Vista,Iowa,1712,11,1,0,19874,34.57,0.5,0.0,8.61,861.43,5.53
2020-07-04,Buena Vista,Iowa,1711,11,2,0,19874,34.57,1.01,0.0,8.61,860.92,5.53
2020-07-03,Buena Vista,Iowa,1709,11,4,0,19874,34.57,2.01,0.0,8.6,859.92,5.53
2020-07-02,Buena Vista,Iowa,1705,11,6,0,19874,34.57,3.02,0.0,8.58,857.9,5.53
2020-07-01,Buena Vista,Iowa,1699,11,4,0,19874,34.57,2.01,0.0,8.55,854.89,5.53
2020-06-30,Buena Vista,Iowa,1695,11,1,0,19874,34.57,0.5,0.0,8.53,852.87,5.53
2020-06-29,Buena Vista,Iowa,1694,11,2,0,19874,34.57,1.01,0.0,8.52,852.37,5.53
2020-06-28,Buena Vista,Iowa,1692,11,3,0,19874,34.57,1.51,0.0,8.51,851.36,5.53
2020-06-27,Buena Vista,Iowa,1689,11,2,0,19874,34.57,1.01,0.0,8.5,849.85,5.53
2020-06-26,Buena Vista,Iowa,1687,11,10,0,19874,34.57,5.03,0.0,8.49,848.85,5.53
2020-06-25,Buena Vista,Iowa,1677,11,2,1,19874,34.57,1.01,0.5,8.44,843.82,5.53
2020-06-24,Buena Vista,Iowa,1675,10,5,0,19874,34.57,2.52,0.0,8.43,842.81,5.03
2020-06-23,Buena Vista,Iowa,1670,10,1,0,19874,34.57,0.5,0.0,8.4,840.29,5.03
2020-06-22,Buena Vista,Iowa,1669,10,2,0,19874,34.57,1.01,0.0,8.4,839.79,5.03
2020-06-21,Buena Vista,Iowa,1667,10,18,0,19874,34.57,9.06,0.0,8.39,838.78,5.03
2020-06-20,Buena Vista,Iowa,1649,10,9,0,19874,34.57,4.53,0.0,8.3,829.73,5.03
2020-06-19,Buena Vista,Iowa,1640,10,13,0,19874,34.57,6.54,0.0,8.25,825.2,5.03
2020-06-18,Buena Vista,Iowa,1627,10,7,0,19874,34.57,3.52,0.0,8.19,818.66,5.03
2020-06-17,Buena Vista,Iowa,1620,10,18,0,19874,34.57,9.06,0.0,8.15,815.14,5.03
2020-06-16,Buena Vista,Iowa,1602,10,7,3,19874,34.57,3.52,1.51,8.06,806.08,5.03
2020-06-15,Buena Vista,Iowa,1595,7,7,1,19874,34.57,3.52,0.5,8.03,802.56,3.52
2020-06-14,Buena Vista,Iowa,1588,6,21,0,19874,34.57,10.57,0.0,7.99,799.03,3.02
2020-06-13,Buena Vista,Iowa,1567,6,79,0,19874,34.57,39.75,0.0,7.88,788.47,3.02
2020-06-12,Buena Vista,Iowa,1488,6,58,2,19874,34.57,29.18,1.01,7.49,748.72,3.02
2020-06-11,Buena Vista,Iowa,1430,4,71,0,19874,34.57,35.73,0.0,7.2,719.53,2.01
2020-06-10,Buena Vista,Iowa,1359,4,98,0,19874,34.57,49.31,0.0,6.84,683.81,2.01
2020-06-09,Buena Vista,Iowa,1261,4,40,0,19874,34.57,20.13,0.0,6.34,634.5,2.01
2020-06-08,Buena Vista,Iowa,1221,4,67,2,19874,34.57,33.71,1.01,6.14,614.37,2.01
2020-06-07,Buena Vista,Iowa,1154,2,39,0,19874,34.57,19.62,0.0,5.81,580.66,1.01
2020-06-06,Buena Vista,Iowa,1115,2,24,0,19874,34.57,12.08,0.0,5.61,561.03,1.01
2020-06-05,Buena Vista,Iowa,1091,2,67,0,19874,34.57,33.71,0.0,5.49,548.96,1.01
2020-06-04,Buena Vista,Iowa,1024,2,73,1,19874,34.57,36.73,0.5,5.15,515.25,1.01
2020-06-03,Buena Vista,Iowa,951,1,97,0,19874,34.57,48.81,0.0,4.79,478.51,0.5
2020-06-02,Buena Vista,Iowa,854,1,40,0,19874,34.57,20.13,0.0,4.3,429.71,0.5
2020-06-01,Buena Vista,Iowa,814,1,21,1,19874,34.57,10.57,0.5,4.1,409.58,0.5
2020-05-31,Buena Vista,Iowa,793,0,50,0,19874,34.57,25.16,0.0,3.99,399.01,0.0
2020-05-30,Buena Vista,Iowa,743,0,19,0,19874,34.57,9.56,0.0,3.74,373.86,0.0
2020-05-29,Buena Vista,Iowa,724,0,17,0,19874,34.57,8.55,0.0,3.64,364.3,0.0
2020-05-28,Buena Vista,Iowa,707,0,19,0,19874,34.57,9.56,0.0,3.56,355.74,0.0
2020-05-27,Buena Vista,Iowa,688,0,192,0,19874,34.57,96.61,0.0,3.46,346.18,0.0
2020-05-26,Buena Vista,Iowa,496,0,250,0,19874,34.57,125.79,0.0,2.5,249.57,0.0
2020-05-25,Buena Vista,Iowa,246,0,7,0,19874,34.57,3.52,0.0,1.24,123.78,0.0
2020-05-24,Buena Vista,Iowa,239,0,99,0,19874,34.57,49.81,0.0,1.2,120.26,0.0
2020-05-23,Buena Vista,Iowa,140,0,0,0,19874,34.57,0.0,0.0,0.7,70.44,0.0
2020-05-22,Buena Vista,Iowa,140,0,6,0,19874,34.57,3.02,0.0,0.7,70.44,0.0
2020-05-21,Buena Vista,Iowa,134,0,4,0,19874,34.57,2.01,0.0,0.67,67.42,0.0
2020-05-20,Buena Vista,Iowa,130,0,13,0,19874,34.57,6.54,0.0,0.65,65.41,0.0
2020-05-19,Buena Vista,Iowa,117,0,4,0,19874,34.57,2.01,0.0,0.59,58.87,0.0
2020-05-18,Buena Vista,Iowa,113,0,11,0,19874,34.57,5.53,0.0,0.57,56.86,0.0
2020-05-17,Buena Vista,Iowa,102,0,20,0,19874,34.57,10.06,0.0,0.51,51.32,0.0
2020-05-16,Buena Vista,Iowa,82,0,-1,0,19874,34.57,-0.5,0.0,0.41,41.26,0.0
2020-05-15,Buena Vista,Iowa,83,0,9,0,19874,34.57,4.53,0.0,0.42,41.76,0.0
2020-05-14,Buena Vista,Iowa,74,0,29,0,19874,34.57,14.59,0.0,0.37,37.23,0.0
2020-05-13,Buena Vista,Iowa,45,0,4,0,19874,34.57,2.01,0.0,0.23,22.64,0.0
2020-05-12,Buena Vista,Iowa,41,0,2,0,19874,34.57,1.01,0.0,0.21,20.63,0.0
2020-05-11,Buena Vista,Iowa,39,0,8,0,19874,34.57,4.03,0.0,0.2,19.62,0.0
2020-05-10,Buena Vista,Iowa,31,0,1,0,19874,34.57,0.5,0.0,0.16,15.6,0.0
2020-05-09,Buena Vista,Iowa,30,0,-2,0,19874,34.57,-1.01,0.0,0.15,15.1,0.0
2020-05-08,Buena Vista,Iowa,32,0,14,0,19874,34.57,7.04,0.0,0.16,16.1,0.0
2020-05-07,Buena Vista,Iowa,18,0,2,0,19874,34.57,1.01,0.0,0.09,9.06,0.0
2020-05-06,Buena Vista,Iowa,16,0,1,0,19874,34.57,0.5,0.0,0.08,8.05,0.0
2020-05-05,Buena Vista,Iowa,15,0,4,0,19874,34.57,2.01,0.0,0.08,7.55,0.0
2020-05-04,Buena Vista,Iowa,11,0,3,0,19874,34.57,1.51,0.0,0.06,5.53,0.0
2020-05-03,Buena Vista,Iowa,8,0,3,0,19874,34.57,1.51,0.0,0.04,4.03,0.0
2020-05-02,Buena Vista,Iowa,5,0,-1,0,19874,34.57,-0.5,0.0,0.03,2.52,0.0
2020-05-01,Buena Vista,Iowa,6,0,2,0,19874,34.57,1.01,0.0,0.03,3.02,0.0
2020-04-30,Buena Vista,Iowa,4,0,0,0,19874,34.57,0.0,0.0,0.02,2.01,0.0
2020-04-29,Buena Vista,Iowa,4,0,0,0,19874,34.57,0.0,0.0,0.02,2.01,0.0
2020-04-28,Buena Vista,Iowa,4,0,0,0,19874,34.57,0.0,0.0,0.02,2.01,0.0
2020-04-27,Buena Vista,Iowa,4,0,0,0,19874,34.57,0.0,0.0,0.02,2.01,0.0
2020-04-26,Buena Vista,Iowa,4,0,1,0,19874,34.57,0.5,0.0,0.02,2.01,0.0
2020-04-25,Buena Vista,Iowa,3,0,0,0,19874,34.57,0.0,0.0,0.02,1.51,0.0
2020-04-24,Buena Vista,Iowa,3,0,0,0,19874,34.57,0.0,0.0,0.02,1.51,0.0
2020-04-23,Buena Vista,Iowa,3,0,1,0,19874,34.57,0.5,0.0,0.02,1.51,0.0
2020-04-22,Buena Vista,Iowa,2,0,0,0,19874,34.57,0.0,0.0,0.01,1.01,0.0
2020-04-21,Buena Vista,Iowa,2,0,0,0,19874,34.57,0.0,0.0,0.01,1.01,0.0
2020-04-20,Buena Vista,Iowa,2,0,0,0,19874,34.57,0.0,0.0,0.01,1.01,0.0
2020-04-19,Buena Vista,Iowa,2,0,0,0,19874,34.57,0.0,0.0,0.01,1.01,0.0
2020-04-18,Buena Vista,Iowa,2,0,0,0,19874,34.57,0.0,0.0,0.01,1.01,0.0
2020-04-17,Buena Vista,Iowa,2,0,0,0,19874,34.57,0.0,0.0,0.01,1.01,0.0
2020-04-16,Buena Vista,Iowa,2,0,0,0,19874,34.57,0.0,0.0,0.01,1.01,0.0
2020-04-15,Buena Vista,Iowa,2,0,0,0,19874,34.57,0.0,0.0,0.01,1.01,0.0
2020-04-14,Buena Vista,Iowa,2,0,0,0,19874,34.57,0.0,0.0,0.01,1.01,0.0
2020-04-13,Buena Vista,Iowa,2,0,0,0,19874,34.57,0.0,0.0,0.01,1.01,0.0
2020-04-12,Buena Vista,Iowa,2,0,0,0,19874,34.57,0.0,0.0,0.01,1.01,0.0
2020-04-11,Buena Vista,Iowa,2,0,1,0,19874,34.57,0.5,0.0,0.01,1.01,0.0
2020-04-10,Buena Vista,Iowa,1,0,0,0,19874,34.57,0.0,0.0,0.01,0.5,0.0
2020-04-09,Buena Vista,Iowa,1,0,0,0,19874,34.57,0.0,0.0,0.01,0.5,0.0
2020-04-08,Buena Vista,Iowa,1,0,0,0,19874,34.57,0.0,0.0,0.01,0.5,0.0
2020-04-07,Buena Vista,Iowa,1,0,0,0,19874,34.57,0.0,0.0,0.01,0.5,0.0
