date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cerro Gordo,Iowa,271,1,47,0,42647,75.04,11.02,0.0,0.64,63.54,0.23
2020-07-09,Cerro Gordo,Iowa,224,1,18,0,42647,75.04,4.22,0.0,0.53,52.52,0.23
2020-07-08,Cerro Gordo,Iowa,206,1,16,0,42647,75.04,3.75,0.0,0.48,48.3,0.23
2020-07-07,Cerro Gordo,Iowa,190,1,8,0,42647,75.04,1.88,0.0,0.45,44.55,0.23
2020-07-06,Cerro Gordo,Iowa,182,1,3,0,42647,75.04,0.7,0.0,0.43,42.68,0.23
2020-07-05,Cerro Gordo,Iowa,179,1,22,0,42647,75.04,5.16,0.0,0.42,41.97,0.23
2020-07-04,Cerro Gordo,Iowa,157,1,7,0,42647,75.04,1.64,0.0,0.37,36.81,0.23
2020-07-03,Cerro Gordo,Iowa,150,1,12,0,42647,75.04,2.81,0.0,0.35,35.17,0.23
2020-07-02,Cerro Gordo,Iowa,138,1,33,0,42647,75.04,7.74,0.0,0.32,32.36,0.23
2020-07-01,Cerro Gordo,Iowa,105,1,6,0,42647,75.04,1.41,0.0,0.25,24.62,0.23
2020-06-30,Cerro Gordo,Iowa,99,1,0,0,42647,75.04,0.0,0.0,0.23,23.21,0.23
2020-06-29,Cerro Gordo,Iowa,99,1,6,0,42647,75.04,1.41,0.0,0.23,23.21,0.23
2020-06-28,Cerro Gordo,Iowa,93,1,7,0,42647,75.04,1.64,0.0,0.22,21.81,0.23
2020-06-27,Cerro Gordo,Iowa,86,1,5,0,42647,75.04,1.17,0.0,0.2,20.17,0.23
2020-06-26,Cerro Gordo,Iowa,81,1,11,0,42647,75.04,2.58,0.0,0.19,18.99,0.23
2020-06-25,Cerro Gordo,Iowa,70,1,2,0,42647,75.04,0.47,0.0,0.16,16.41,0.23
2020-06-24,Cerro Gordo,Iowa,68,1,6,0,42647,75.04,1.41,0.0,0.16,15.94,0.23
2020-06-23,Cerro Gordo,Iowa,62,1,1,0,42647,75.04,0.23,0.0,0.15,14.54,0.23
2020-06-22,Cerro Gordo,Iowa,61,1,2,0,42647,75.04,0.47,0.0,0.14,14.3,0.23
2020-06-21,Cerro Gordo,Iowa,59,1,1,0,42647,75.04,0.23,0.0,0.14,13.83,0.23
2020-06-20,Cerro Gordo,Iowa,58,1,1,0,42647,75.04,0.23,0.0,0.14,13.6,0.23
2020-06-19,Cerro Gordo,Iowa,57,1,3,0,42647,75.04,0.7,0.0,0.13,13.37,0.23
2020-06-18,Cerro Gordo,Iowa,54,1,5,0,42647,75.04,1.17,0.0,0.13,12.66,0.23
2020-06-17,Cerro Gordo,Iowa,49,1,0,0,42647,75.04,0.0,0.0,0.11,11.49,0.23
2020-06-16,Cerro Gordo,Iowa,49,1,5,0,42647,75.04,1.17,0.0,0.11,11.49,0.23
2020-06-15,Cerro Gordo,Iowa,44,1,2,0,42647,75.04,0.47,0.0,0.1,10.32,0.23
2020-06-14,Cerro Gordo,Iowa,42,1,0,0,42647,75.04,0.0,0.0,0.1,9.85,0.23
2020-06-13,Cerro Gordo,Iowa,42,1,1,0,42647,75.04,0.23,0.0,0.1,9.85,0.23
2020-06-12,Cerro Gordo,Iowa,41,1,2,0,42647,75.04,0.47,0.0,0.1,9.61,0.23
2020-06-11,Cerro Gordo,Iowa,39,1,2,0,42647,75.04,0.47,0.0,0.09,9.14,0.23
2020-06-10,Cerro Gordo,Iowa,37,1,5,0,42647,75.04,1.17,0.0,0.09,8.68,0.23
2020-06-09,Cerro Gordo,Iowa,32,1,0,0,42647,75.04,0.0,0.0,0.08,7.5,0.23
2020-06-08,Cerro Gordo,Iowa,32,1,-2,0,42647,75.04,-0.47,0.0,0.08,7.5,0.23
2020-06-07,Cerro Gordo,Iowa,34,1,0,0,42647,75.04,0.0,0.0,0.08,7.97,0.23
2020-06-06,Cerro Gordo,Iowa,34,1,0,0,42647,75.04,0.0,0.0,0.08,7.97,0.23
2020-06-05,Cerro Gordo,Iowa,34,1,1,0,42647,75.04,0.23,0.0,0.08,7.97,0.23
2020-06-04,Cerro Gordo,Iowa,33,1,3,0,42647,75.04,0.7,0.0,0.08,7.74,0.23
