date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hardin,Iowa,89,0,1,0,16868,29.63,0.59,0.0,0.53,52.76,0.0
2020-07-09,Hardin,Iowa,88,0,5,0,16868,29.63,2.96,0.0,0.52,52.17,0.0
2020-07-08,Hardin,Iowa,83,0,2,0,16868,29.63,1.19,0.0,0.49,49.21,0.0
2020-07-07,Hardin,Iowa,81,0,4,0,16868,29.63,2.37,0.0,0.48,48.02,0.0
2020-07-06,Hardin,Iowa,77,0,2,0,16868,29.63,1.19,0.0,0.46,45.65,0.0
2020-07-05,Hardin,Iowa,75,0,4,0,16868,29.63,2.37,0.0,0.44,44.46,0.0
2020-07-04,Hardin,Iowa,71,0,1,0,16868,29.63,0.59,0.0,0.42,42.09,0.0
2020-07-03,Hardin,Iowa,70,0,5,0,16868,29.63,2.96,0.0,0.41,41.5,0.0
2020-07-02,Hardin,Iowa,65,0,2,0,16868,29.63,1.19,0.0,0.39,38.53,0.0
2020-07-01,Hardin,Iowa,63,0,0,0,16868,29.63,0.0,0.0,0.37,37.35,0.0
2020-06-30,Hardin,Iowa,63,0,-3,0,16868,29.63,-1.78,0.0,0.37,37.35,0.0
2020-06-29,Hardin,Iowa,66,0,1,0,16868,29.63,0.59,0.0,0.39,39.13,0.0
2020-06-28,Hardin,Iowa,65,0,3,0,16868,29.63,1.78,0.0,0.39,38.53,0.0
2020-06-27,Hardin,Iowa,62,0,3,0,16868,29.63,1.78,0.0,0.37,36.76,0.0
2020-06-26,Hardin,Iowa,59,0,1,0,16868,29.63,0.59,0.0,0.35,34.98,0.0
2020-06-25,Hardin,Iowa,58,0,2,0,16868,29.63,1.19,0.0,0.34,34.38,0.0
2020-06-24,Hardin,Iowa,56,0,2,0,16868,29.63,1.19,0.0,0.33,33.2,0.0
2020-06-23,Hardin,Iowa,54,0,1,0,16868,29.63,0.59,0.0,0.32,32.01,0.0
2020-06-22,Hardin,Iowa,53,0,0,0,16868,29.63,0.0,0.0,0.31,31.42,0.0
2020-06-21,Hardin,Iowa,53,0,1,0,16868,29.63,0.59,0.0,0.31,31.42,0.0
