date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Dubuque,Iowa,835,22,62,0,96854.0,159.22,6.4,0.86
2020-07-08,Dubuque,Iowa,773,22,31,0,96854.0,159.22,3.2,0.8
2020-07-07,Dubuque,Iowa,742,22,40,0,96854.0,159.22,4.13,0.77
2020-07-06,Dubuque,Iowa,702,22,2,0,96854.0,159.22,0.21,0.72
2020-07-05,Dubuque,Iowa,700,22,15,0,96854.0,159.22,1.55,0.72
2020-07-04,Dubuque,Iowa,685,22,58,0,96854.0,159.22,5.99,0.71
2020-07-03,Dubuque,Iowa,627,22,18,0,96854.0,159.22,1.86,0.65
2020-07-02,Dubuque,Iowa,609,22,63,0,96854.0,159.22,6.5,0.63
2020-07-01,Dubuque,Iowa,546,22,23,0,96854.0,159.22,2.37,0.56
2020-06-30,Dubuque,Iowa,523,22,22,0,96854.0,159.22,2.27,0.54
2020-06-29,Dubuque,Iowa,501,22,1,0,96854.0,159.22,0.1,0.52
2020-06-28,Dubuque,Iowa,500,22,3,0,96854.0,159.22,0.31,0.52
2020-06-27,Dubuque,Iowa,497,22,6,0,96854.0,159.22,0.62,0.51
2020-06-26,Dubuque,Iowa,491,22,8,0,96854.0,159.22,0.83,0.51
2020-06-25,Dubuque,Iowa,483,22,14,0,96854.0,159.22,1.45,0.5
2020-06-24,Dubuque,Iowa,469,22,15,0,96854.0,159.22,1.55,0.48
2020-06-23,Dubuque,Iowa,454,22,30,0,96854.0,159.22,3.1,0.47
2020-06-22,Dubuque,Iowa,424,22,7,0,96854.0,159.22,0.72,0.44
2020-06-21,Dubuque,Iowa,417,22,6,0,96854.0,159.22,0.62,0.43
2020-06-20,Dubuque,Iowa,411,22,-1,0,96854.0,159.22,-0.1,0.42
2020-06-19,Dubuque,Iowa,412,22,14,0,96854.0,159.22,1.45,0.43
2020-06-18,Dubuque,Iowa,398,22,3,0,96854.0,159.22,0.31,0.41
2020-06-17,Dubuque,Iowa,395,22,4,0,96854.0,159.22,0.41,0.41
2020-06-16,Dubuque,Iowa,391,22,3,0,96854.0,159.22,0.31,0.4
2020-06-15,Dubuque,Iowa,388,22,4,1,96854.0,159.22,0.41,0.4
2020-06-14,Dubuque,Iowa,384,21,0,0,96854.0,159.22,0.0,0.4
2020-06-13,Dubuque,Iowa,384,21,1,0,96854.0,159.22,0.1,0.4
2020-06-12,Dubuque,Iowa,383,21,5,0,96854.0,159.22,0.52,0.4
2020-06-11,Dubuque,Iowa,378,21,7,0,96854.0,159.22,0.72,0.39
2020-06-10,Dubuque,Iowa,371,21,-1,0,96854.0,159.22,-0.1,0.38
2020-06-09,Dubuque,Iowa,372,21,2,0,96854.0,159.22,0.21,0.38
2020-06-08,Dubuque,Iowa,370,21,6,0,96854.0,159.22,0.62,0.38
2020-06-07,Dubuque,Iowa,364,21,2,0,96854.0,159.22,0.21,0.38
2020-06-06,Dubuque,Iowa,362,21,2,0,96854.0,159.22,0.21,0.37
2020-06-05,Dubuque,Iowa,360,21,4,0,96854.0,159.22,0.41,0.37
2020-06-04,Dubuque,Iowa,356,21,4,0,96854.0,159.22,0.41,0.37
2020-06-03,Dubuque,Iowa,352,21,2,0,96854.0,159.22,0.21,0.36
2020-06-02,Dubuque,Iowa,350,21,3,2,96854.0,159.22,0.31,0.36
2020-06-01,Dubuque,Iowa,347,19,3,1,96854.0,159.22,0.31,0.36
2020-05-31,Dubuque,Iowa,344,18,1,0,96854.0,159.22,0.1,0.36
2020-05-30,Dubuque,Iowa,343,18,-1,0,96854.0,159.22,-0.1,0.35
2020-05-29,Dubuque,Iowa,344,18,6,0,96854.0,159.22,0.62,0.36
2020-05-28,Dubuque,Iowa,338,18,7,2,96854.0,159.22,0.72,0.35
2020-05-27,Dubuque,Iowa,331,16,6,0,96854.0,159.22,0.62,0.34
2020-05-26,Dubuque,Iowa,325,16,1,0,96854.0,159.22,0.1,0.34
2020-05-25,Dubuque,Iowa,324,16,3,0,96854.0,159.22,0.31,0.33
2020-05-24,Dubuque,Iowa,321,16,14,0,96854.0,159.22,1.45,0.33
2020-05-23,Dubuque,Iowa,307,16,0,0,96854.0,159.22,0.0,0.32
2020-05-22,Dubuque,Iowa,307,16,7,2,96854.0,159.22,0.72,0.32
2020-05-21,Dubuque,Iowa,300,14,3,1,96854.0,159.22,0.31,0.31
2020-05-20,Dubuque,Iowa,297,13,11,3,96854.0,159.22,1.14,0.31
2020-05-19,Dubuque,Iowa,286,10,10,0,96854.0,159.22,1.03,0.3
2020-05-18,Dubuque,Iowa,276,10,12,0,96854.0,159.22,1.24,0.28
2020-05-17,Dubuque,Iowa,264,10,6,0,96854.0,159.22,0.62,0.27
2020-05-16,Dubuque,Iowa,258,10,9,0,96854.0,159.22,0.93,0.27
2020-05-15,Dubuque,Iowa,249,10,11,0,96854.0,159.22,1.14,0.26
2020-05-14,Dubuque,Iowa,238,10,3,1,96854.0,159.22,0.31,0.25
2020-05-13,Dubuque,Iowa,235,9,32,2,96854.0,159.22,3.3,0.24
2020-05-12,Dubuque,Iowa,203,7,6,0,96854.0,159.22,0.62,0.21
2020-05-11,Dubuque,Iowa,197,7,6,0,96854.0,159.22,0.62,0.2
2020-05-10,Dubuque,Iowa,191,7,3,1,96854.0,159.22,0.31,0.2
2020-05-09,Dubuque,Iowa,188,6,7,0,96854.0,159.22,0.72,0.19
2020-05-08,Dubuque,Iowa,181,6,6,1,96854.0,159.22,0.62,0.19
2020-05-07,Dubuque,Iowa,175,5,13,0,96854.0,159.22,1.34,0.18
2020-05-06,Dubuque,Iowa,162,5,6,0,96854.0,159.22,0.62,0.17
2020-05-05,Dubuque,Iowa,156,5,4,0,96854.0,159.22,0.41,0.16
2020-05-04,Dubuque,Iowa,152,5,16,0,96854.0,159.22,1.65,0.16
2020-05-03,Dubuque,Iowa,136,5,11,1,96854.0,159.22,1.14,0.14
2020-05-02,Dubuque,Iowa,125,4,16,0,96854.0,159.22,1.65,0.13
2020-05-01,Dubuque,Iowa,109,4,7,0,96854.0,159.22,0.72,0.11
2020-04-30,Dubuque,Iowa,102,4,5,1,96854.0,159.22,0.52,0.11
2020-04-29,Dubuque,Iowa,97,3,9,1,96854.0,159.22,0.93,0.1
2020-04-28,Dubuque,Iowa,88,2,1,0,96854.0,159.22,0.1,0.09
2020-04-27,Dubuque,Iowa,87,2,7,1,96854.0,159.22,0.72,0.09
2020-04-26,Dubuque,Iowa,80,1,10,0,96854.0,159.22,1.03,0.08
2020-04-25,Dubuque,Iowa,70,1,8,0,96854.0,159.22,0.83,0.07
2020-04-24,Dubuque,Iowa,62,1,10,0,96854.0,159.22,1.03,0.06
2020-04-23,Dubuque,Iowa,52,1,3,0,96854.0,159.22,0.31,0.05
2020-04-22,Dubuque,Iowa,49,1,1,0,96854.0,159.22,0.1,0.05
2020-04-21,Dubuque,Iowa,48,1,2,0,96854.0,159.22,0.21,0.05
2020-04-20,Dubuque,Iowa,46,1,2,0,96854.0,159.22,0.21,0.05
2020-04-19,Dubuque,Iowa,44,1,1,0,96854.0,159.22,0.1,0.05
2020-04-18,Dubuque,Iowa,43,1,3,0,96854.0,159.22,0.31,0.04
2020-04-17,Dubuque,Iowa,40,1,1,0,96854.0,159.22,0.1,0.04
2020-04-16,Dubuque,Iowa,39,1,2,0,96854.0,159.22,0.21,0.04
2020-04-15,Dubuque,Iowa,37,1,2,0,96854.0,159.22,0.21,0.04
2020-04-14,Dubuque,Iowa,35,1,0,0,96854.0,159.22,0.0,0.04
2020-04-13,Dubuque,Iowa,35,1,0,0,96854.0,159.22,0.0,0.04
2020-04-12,Dubuque,Iowa,35,1,3,0,96854.0,159.22,0.31,0.04
2020-04-11,Dubuque,Iowa,32,1,0,0,96854.0,159.22,0.0,0.03
2020-04-10,Dubuque,Iowa,32,1,1,0,96854.0,159.22,0.1,0.03
2020-04-09,Dubuque,Iowa,31,1,3,0,96854.0,159.22,0.31,0.03
2020-04-08,Dubuque,Iowa,28,1,0,0,96854.0,159.22,0.0,0.03
2020-04-07,Dubuque,Iowa,28,1,3,0,96854.0,159.22,0.31,0.03
2020-04-06,Dubuque,Iowa,25,1,1,0,96854.0,159.22,0.1,0.03
2020-04-05,Dubuque,Iowa,24,1,0,0,96854.0,159.22,0.0,0.02
2020-04-04,Dubuque,Iowa,24,1,1,0,96854.0,159.22,0.1,0.02
2020-04-03,Dubuque,Iowa,23,1,1,0,96854.0,159.22,0.1,0.02
2020-04-02,Dubuque,Iowa,22,1,0,0,96854.0,159.22,0.0,0.02
2020-04-01,Dubuque,Iowa,22,1,1,0,96854.0,159.22,0.1,0.02
2020-03-31,Dubuque,Iowa,21,1,0,0,96854.0,159.22,0.0,0.02
2020-03-30,Dubuque,Iowa,21,1,5,0,96854.0,159.22,0.52,0.02
2020-03-29,Dubuque,Iowa,16,1,4,0,96854.0,159.22,0.41,0.02
2020-03-28,Dubuque,Iowa,12,1,4,0,96854.0,159.22,0.41,0.01
2020-03-27,Dubuque,Iowa,8,1,2,0,96854.0,159.22,0.21,0.01
2020-03-26,Dubuque,Iowa,6,1,0,0,96854.0,159.22,0.0,0.01
2020-03-25,Dubuque,Iowa,6,1,0,0,96854.0,159.22,0.0,0.01
2020-03-24,Dubuque,Iowa,6,1,0,1,96854.0,159.22,0.0,0.01
2020-03-23,Dubuque,Iowa,6,0,2,0,96854.0,159.22,0.21,0.01
2020-03-22,Dubuque,Iowa,4,0,2,0,96854.0,159.22,0.21,0.0
2020-03-21,Dubuque,Iowa,2,0,1,0,96854.0,159.22,0.1,0.0
2020-03-20,Dubuque,Iowa,1,0,0,0,96854.0,159.22,0.0,0.0
2020-03-19,Dubuque,Iowa,1,0,0,0,96854.0,159.22,0.0,0.0
