date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Dubuque,Iowa,920,23,85,1,96854,159.22,8.78,0.1,0.95,94.99,2.37,2.5
2020-07-09,Dubuque,Iowa,835,22,62,0,96854,159.22,6.4,0.0,0.86,86.21,2.27,2.63
2020-07-08,Dubuque,Iowa,773,22,31,0,96854,159.22,3.2,0.0,0.8,79.81,2.27,2.85
2020-07-07,Dubuque,Iowa,742,22,40,0,96854,159.22,4.13,0.0,0.77,76.61,2.27,2.96
2020-07-06,Dubuque,Iowa,702,22,2,0,96854,159.22,0.21,0.0,0.72,72.48,2.27,3.13
2020-07-05,Dubuque,Iowa,700,22,15,0,96854,159.22,1.55,0.0,0.72,72.27,2.27,3.14
2020-07-04,Dubuque,Iowa,685,22,58,0,96854,159.22,5.99,0.0,0.71,70.73,2.27,3.21
2020-07-03,Dubuque,Iowa,627,22,18,0,96854,159.22,1.86,0.0,0.65,64.74,2.27,3.51
2020-07-02,Dubuque,Iowa,609,22,63,0,96854,159.22,6.5,0.0,0.63,62.88,2.27,3.61
2020-07-01,Dubuque,Iowa,546,22,23,0,96854,159.22,2.37,0.0,0.56,56.37,2.27,4.03
2020-06-30,Dubuque,Iowa,523,22,22,0,96854,159.22,2.27,0.0,0.54,54.0,2.27,4.21
2020-06-29,Dubuque,Iowa,501,22,1,0,96854,159.22,0.1,0.0,0.52,51.73,2.27,4.39
2020-06-28,Dubuque,Iowa,500,22,3,0,96854,159.22,0.31,0.0,0.52,51.62,2.27,4.4
2020-06-27,Dubuque,Iowa,497,22,6,0,96854,159.22,0.62,0.0,0.51,51.31,2.27,4.43
2020-06-26,Dubuque,Iowa,491,22,8,0,96854,159.22,0.83,0.0,0.51,50.69,2.27,4.48
2020-06-25,Dubuque,Iowa,483,22,14,0,96854,159.22,1.45,0.0,0.5,49.87,2.27,4.55
2020-06-24,Dubuque,Iowa,469,22,15,0,96854,159.22,1.55,0.0,0.48,48.42,2.27,4.69
2020-06-23,Dubuque,Iowa,454,22,30,0,96854,159.22,3.1,0.0,0.47,46.87,2.27,4.85
2020-06-22,Dubuque,Iowa,424,22,7,0,96854,159.22,0.72,0.0,0.44,43.78,2.27,5.19
2020-06-21,Dubuque,Iowa,417,22,6,0,96854,159.22,0.62,0.0,0.43,43.05,2.27,5.28
2020-06-20,Dubuque,Iowa,411,22,-1,0,96854,159.22,-0.1,0.0,0.42,42.44,2.27,5.35
2020-06-19,Dubuque,Iowa,412,22,14,0,96854,159.22,1.45,0.0,0.43,42.54,2.27,5.34
2020-06-18,Dubuque,Iowa,398,22,3,0,96854,159.22,0.31,0.0,0.41,41.09,2.27,5.53
2020-06-17,Dubuque,Iowa,395,22,4,0,96854,159.22,0.41,0.0,0.41,40.78,2.27,5.57
2020-06-16,Dubuque,Iowa,391,22,3,0,96854,159.22,0.31,0.0,0.4,40.37,2.27,5.63
2020-06-15,Dubuque,Iowa,388,22,4,1,96854,159.22,0.41,0.1,0.4,40.06,2.27,5.67
2020-06-14,Dubuque,Iowa,384,21,0,0,96854,159.22,0.0,0.0,0.4,39.65,2.17,5.47
2020-06-13,Dubuque,Iowa,384,21,1,0,96854,159.22,0.1,0.0,0.4,39.65,2.17,5.47
2020-06-12,Dubuque,Iowa,383,21,5,0,96854,159.22,0.52,0.0,0.4,39.54,2.17,5.48
2020-06-11,Dubuque,Iowa,378,21,7,0,96854,159.22,0.72,0.0,0.39,39.03,2.17,5.56
2020-06-10,Dubuque,Iowa,371,21,-1,0,96854,159.22,-0.1,0.0,0.38,38.31,2.17,5.66
2020-06-09,Dubuque,Iowa,372,21,2,0,96854,159.22,0.21,0.0,0.38,38.41,2.17,5.65
2020-06-08,Dubuque,Iowa,370,21,6,0,96854,159.22,0.62,0.0,0.38,38.2,2.17,5.68
2020-06-07,Dubuque,Iowa,364,21,2,0,96854,159.22,0.21,0.0,0.38,37.58,2.17,5.77
2020-06-06,Dubuque,Iowa,362,21,2,0,96854,159.22,0.21,0.0,0.37,37.38,2.17,5.8
2020-06-05,Dubuque,Iowa,360,21,4,0,96854,159.22,0.41,0.0,0.37,37.17,2.17,5.83
2020-06-04,Dubuque,Iowa,356,21,4,0,96854,159.22,0.41,0.0,0.37,36.76,2.17,5.9
2020-06-03,Dubuque,Iowa,352,21,2,0,96854,159.22,0.21,0.0,0.36,36.34,2.17,5.97
2020-06-02,Dubuque,Iowa,350,21,3,2,96854,159.22,0.31,0.21,0.36,36.14,2.17,6.0
2020-06-01,Dubuque,Iowa,347,19,3,1,96854,159.22,0.31,0.1,0.36,35.83,1.96,5.48
2020-05-31,Dubuque,Iowa,344,18,1,0,96854,159.22,0.1,0.0,0.36,35.52,1.86,5.23
2020-05-30,Dubuque,Iowa,343,18,-1,0,96854,159.22,-0.1,0.0,0.35,35.41,1.86,5.25
2020-05-29,Dubuque,Iowa,344,18,6,0,96854,159.22,0.62,0.0,0.36,35.52,1.86,5.23
2020-05-28,Dubuque,Iowa,338,18,7,2,96854,159.22,0.72,0.21,0.35,34.9,1.86,5.33
2020-05-27,Dubuque,Iowa,331,16,6,0,96854,159.22,0.62,0.0,0.34,34.18,1.65,4.83
2020-05-26,Dubuque,Iowa,325,16,1,0,96854,159.22,0.1,0.0,0.34,33.56,1.65,4.92
2020-05-25,Dubuque,Iowa,324,16,3,0,96854,159.22,0.31,0.0,0.33,33.45,1.65,4.94
2020-05-24,Dubuque,Iowa,321,16,14,0,96854,159.22,1.45,0.0,0.33,33.14,1.65,4.98
2020-05-23,Dubuque,Iowa,307,16,0,0,96854,159.22,0.0,0.0,0.32,31.7,1.65,5.21
2020-05-22,Dubuque,Iowa,307,16,7,2,96854,159.22,0.72,0.21,0.32,31.7,1.65,5.21
2020-05-21,Dubuque,Iowa,300,14,3,1,96854,159.22,0.31,0.1,0.31,30.97,1.45,4.67
2020-05-20,Dubuque,Iowa,297,13,11,3,96854,159.22,1.14,0.31,0.31,30.66,1.34,4.38
2020-05-19,Dubuque,Iowa,286,10,10,0,96854,159.22,1.03,0.0,0.3,29.53,1.03,3.5
2020-05-18,Dubuque,Iowa,276,10,12,0,96854,159.22,1.24,0.0,0.28,28.5,1.03,3.62
2020-05-17,Dubuque,Iowa,264,10,6,0,96854,159.22,0.62,0.0,0.27,27.26,1.03,3.79
2020-05-16,Dubuque,Iowa,258,10,9,0,96854,159.22,0.93,0.0,0.27,26.64,1.03,3.88
2020-05-15,Dubuque,Iowa,249,10,11,0,96854,159.22,1.14,0.0,0.26,25.71,1.03,4.02
2020-05-14,Dubuque,Iowa,238,10,3,1,96854,159.22,0.31,0.1,0.25,24.57,1.03,4.2
2020-05-13,Dubuque,Iowa,235,9,32,2,96854,159.22,3.3,0.21,0.24,24.26,0.93,3.83
2020-05-12,Dubuque,Iowa,203,7,6,0,96854,159.22,0.62,0.0,0.21,20.96,0.72,3.45
2020-05-11,Dubuque,Iowa,197,7,6,0,96854,159.22,0.62,0.0,0.2,20.34,0.72,3.55
2020-05-10,Dubuque,Iowa,191,7,3,1,96854,159.22,0.31,0.1,0.2,19.72,0.72,3.66
2020-05-09,Dubuque,Iowa,188,6,7,0,96854,159.22,0.72,0.0,0.19,19.41,0.62,3.19
2020-05-08,Dubuque,Iowa,181,6,6,1,96854,159.22,0.62,0.1,0.19,18.69,0.62,3.31
2020-05-07,Dubuque,Iowa,175,5,13,0,96854,159.22,1.34,0.0,0.18,18.07,0.52,2.86
2020-05-06,Dubuque,Iowa,162,5,6,0,96854,159.22,0.62,0.0,0.17,16.73,0.52,3.09
2020-05-05,Dubuque,Iowa,156,5,4,0,96854,159.22,0.41,0.0,0.16,16.11,0.52,3.21
2020-05-04,Dubuque,Iowa,152,5,16,0,96854,159.22,1.65,0.0,0.16,15.69,0.52,3.29
2020-05-03,Dubuque,Iowa,136,5,11,1,96854,159.22,1.14,0.1,0.14,14.04,0.52,3.68
2020-05-02,Dubuque,Iowa,125,4,16,0,96854,159.22,1.65,0.0,0.13,12.91,0.41,3.2
2020-05-01,Dubuque,Iowa,109,4,7,0,96854,159.22,0.72,0.0,0.11,11.25,0.41,3.67
2020-04-30,Dubuque,Iowa,102,4,5,1,96854,159.22,0.52,0.1,0.11,10.53,0.41,3.92
2020-04-29,Dubuque,Iowa,97,3,9,1,96854,159.22,0.93,0.1,0.1,10.02,0.31,3.09
2020-04-28,Dubuque,Iowa,88,2,1,0,96854,159.22,0.1,0.0,0.09,9.09,0.21,2.27
2020-04-27,Dubuque,Iowa,87,2,7,1,96854,159.22,0.72,0.1,0.09,8.98,0.21,2.3
2020-04-26,Dubuque,Iowa,80,1,10,0,96854,159.22,1.03,0.0,0.08,8.26,0.1,1.25
2020-04-25,Dubuque,Iowa,70,1,8,0,96854,159.22,0.83,0.0,0.07,7.23,0.1,1.43
2020-04-24,Dubuque,Iowa,62,1,10,0,96854,159.22,1.03,0.0,0.06,6.4,0.1,1.61
2020-04-23,Dubuque,Iowa,52,1,3,0,96854,159.22,0.31,0.0,0.05,5.37,0.1,1.92
2020-04-22,Dubuque,Iowa,49,1,1,0,96854,159.22,0.1,0.0,0.05,5.06,0.1,2.04
2020-04-21,Dubuque,Iowa,48,1,2,0,96854,159.22,0.21,0.0,0.05,4.96,0.1,2.08
2020-04-20,Dubuque,Iowa,46,1,2,0,96854,159.22,0.21,0.0,0.05,4.75,0.1,2.17
2020-04-19,Dubuque,Iowa,44,1,1,0,96854,159.22,0.1,0.0,0.05,4.54,0.1,2.27
2020-04-18,Dubuque,Iowa,43,1,3,0,96854,159.22,0.31,0.0,0.04,4.44,0.1,2.33
2020-04-17,Dubuque,Iowa,40,1,1,0,96854,159.22,0.1,0.0,0.04,4.13,0.1,2.5
2020-04-16,Dubuque,Iowa,39,1,2,0,96854,159.22,0.21,0.0,0.04,4.03,0.1,2.56
2020-04-15,Dubuque,Iowa,37,1,2,0,96854,159.22,0.21,0.0,0.04,3.82,0.1,2.7
2020-04-14,Dubuque,Iowa,35,1,0,0,96854,159.22,0.0,0.0,0.04,3.61,0.1,2.86
2020-04-13,Dubuque,Iowa,35,1,0,0,96854,159.22,0.0,0.0,0.04,3.61,0.1,2.86
2020-04-12,Dubuque,Iowa,35,1,3,0,96854,159.22,0.31,0.0,0.04,3.61,0.1,2.86
2020-04-11,Dubuque,Iowa,32,1,0,0,96854,159.22,0.0,0.0,0.03,3.3,0.1,3.12
2020-04-10,Dubuque,Iowa,32,1,1,0,96854,159.22,0.1,0.0,0.03,3.3,0.1,3.12
2020-04-09,Dubuque,Iowa,31,1,3,0,96854,159.22,0.31,0.0,0.03,3.2,0.1,3.23
2020-04-08,Dubuque,Iowa,28,1,0,0,96854,159.22,0.0,0.0,0.03,2.89,0.1,3.57
2020-04-07,Dubuque,Iowa,28,1,3,0,96854,159.22,0.31,0.0,0.03,2.89,0.1,3.57
2020-04-06,Dubuque,Iowa,25,1,1,0,96854,159.22,0.1,0.0,0.03,2.58,0.1,4.0
2020-04-05,Dubuque,Iowa,24,1,0,0,96854,159.22,0.0,0.0,0.02,2.48,0.1,4.17
2020-04-04,Dubuque,Iowa,24,1,1,0,96854,159.22,0.1,0.0,0.02,2.48,0.1,4.17
2020-04-03,Dubuque,Iowa,23,1,1,0,96854,159.22,0.1,0.0,0.02,2.37,0.1,4.35
2020-04-02,Dubuque,Iowa,22,1,0,0,96854,159.22,0.0,0.0,0.02,2.27,0.1,4.55
2020-04-01,Dubuque,Iowa,22,1,1,0,96854,159.22,0.1,0.0,0.02,2.27,0.1,4.55
2020-03-31,Dubuque,Iowa,21,1,0,0,96854,159.22,0.0,0.0,0.02,2.17,0.1,4.76
2020-03-30,Dubuque,Iowa,21,1,5,0,96854,159.22,0.52,0.0,0.02,2.17,0.1,4.76
2020-03-29,Dubuque,Iowa,16,1,4,0,96854,159.22,0.41,0.0,0.02,1.65,0.1,6.25
2020-03-28,Dubuque,Iowa,12,1,4,0,96854,159.22,0.41,0.0,0.01,1.24,0.1,8.33
2020-03-27,Dubuque,Iowa,8,1,2,0,96854,159.22,0.21,0.0,0.01,0.83,0.1,12.5
2020-03-26,Dubuque,Iowa,6,1,0,0,96854,159.22,0.0,0.0,0.01,0.62,0.1,16.67
2020-03-25,Dubuque,Iowa,6,1,0,0,96854,159.22,0.0,0.0,0.01,0.62,0.1,16.67
2020-03-24,Dubuque,Iowa,6,1,0,1,96854,159.22,0.0,0.1,0.01,0.62,0.1,16.67
2020-03-23,Dubuque,Iowa,6,0,2,0,96854,159.22,0.21,0.0,0.01,0.62,0.0,0.0
2020-03-22,Dubuque,Iowa,4,0,2,0,96854,159.22,0.21,0.0,0.0,0.41,0.0,0.0
2020-03-21,Dubuque,Iowa,2,0,1,0,96854,159.22,0.1,0.0,0.0,0.21,0.0,0.0
2020-03-20,Dubuque,Iowa,1,0,0,0,96854,159.22,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-19,Dubuque,Iowa,1,0,0,0,96854,159.22,0.0,0.0,0.0,0.1,0.0,0.0
