date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Warren,Iowa,312,1,12,0,51056,89.6,2.35,0.0,0.61,61.11,0.2
2020-07-09,Warren,Iowa,300,1,2,0,51056,89.6,0.39,0.0,0.59,58.76,0.2
2020-07-08,Warren,Iowa,298,1,7,0,51056,89.6,1.37,0.0,0.58,58.37,0.2
2020-07-07,Warren,Iowa,291,1,1,0,51056,89.6,0.2,0.0,0.57,57.0,0.2
2020-07-06,Warren,Iowa,290,1,0,0,51056,89.6,0.0,0.0,0.57,56.8,0.2
2020-07-05,Warren,Iowa,290,1,13,0,51056,89.6,2.55,0.0,0.57,56.8,0.2
2020-07-04,Warren,Iowa,277,1,10,0,51056,89.6,1.96,0.0,0.54,54.25,0.2
2020-07-03,Warren,Iowa,267,1,9,0,51056,89.6,1.76,0.0,0.52,52.3,0.2
2020-07-02,Warren,Iowa,258,1,6,0,51056,89.6,1.18,0.0,0.51,50.53,0.2
2020-07-01,Warren,Iowa,252,1,7,-1,51056,89.6,1.37,-0.2,0.49,49.36,0.2
2020-06-30,Warren,Iowa,245,2,2,0,51056,89.6,0.39,0.0,0.48,47.99,0.39
2020-06-29,Warren,Iowa,243,2,6,0,51056,89.6,1.18,0.0,0.48,47.59,0.39
2020-06-28,Warren,Iowa,237,2,6,0,51056,89.6,1.18,0.0,0.46,46.42,0.39
2020-06-27,Warren,Iowa,231,2,7,0,51056,89.6,1.37,0.0,0.45,45.24,0.39
2020-06-26,Warren,Iowa,224,2,3,0,51056,89.6,0.59,0.0,0.44,43.87,0.39
2020-06-25,Warren,Iowa,221,2,6,0,51056,89.6,1.18,0.0,0.43,43.29,0.39
2020-06-24,Warren,Iowa,215,2,1,0,51056,89.6,0.2,0.0,0.42,42.11,0.39
2020-06-23,Warren,Iowa,214,2,0,0,51056,89.6,0.0,0.0,0.42,41.91,0.39
2020-06-22,Warren,Iowa,214,2,3,0,51056,89.6,0.59,0.0,0.42,41.91,0.39
2020-06-21,Warren,Iowa,211,2,2,0,51056,89.6,0.39,0.0,0.41,41.33,0.39
2020-06-20,Warren,Iowa,209,2,2,0,51056,89.6,0.39,0.0,0.41,40.94,0.39
2020-06-19,Warren,Iowa,207,2,6,0,51056,89.6,1.18,0.0,0.41,40.54,0.39
2020-06-18,Warren,Iowa,201,2,0,1,51056,89.6,0.0,0.2,0.39,39.37,0.39
2020-06-17,Warren,Iowa,201,1,3,0,51056,89.6,0.59,0.0,0.39,39.37,0.2
2020-06-16,Warren,Iowa,198,1,1,0,51056,89.6,0.2,0.0,0.39,38.78,0.2
2020-06-15,Warren,Iowa,197,1,0,0,51056,89.6,0.0,0.0,0.39,38.59,0.2
2020-06-14,Warren,Iowa,197,1,4,0,51056,89.6,0.78,0.0,0.39,38.59,0.2
2020-06-13,Warren,Iowa,193,1,2,0,51056,89.6,0.39,0.0,0.38,37.8,0.2
2020-06-12,Warren,Iowa,191,1,2,0,51056,89.6,0.39,0.0,0.37,37.41,0.2
2020-06-11,Warren,Iowa,189,1,5,0,51056,89.6,0.98,0.0,0.37,37.02,0.2
2020-06-10,Warren,Iowa,184,1,7,0,51056,89.6,1.37,0.0,0.36,36.04,0.2
2020-06-09,Warren,Iowa,177,1,3,0,51056,89.6,0.59,0.0,0.35,34.67,0.2
2020-06-08,Warren,Iowa,174,1,0,0,51056,89.6,0.0,0.0,0.34,34.08,0.2
2020-06-07,Warren,Iowa,174,1,0,0,51056,89.6,0.0,0.0,0.34,34.08,0.2
2020-06-06,Warren,Iowa,174,1,3,0,51056,89.6,0.59,0.0,0.34,34.08,0.2
2020-06-05,Warren,Iowa,171,1,4,0,51056,89.6,0.78,0.0,0.33,33.49,0.2
2020-06-04,Warren,Iowa,167,1,12,1,51056,89.6,2.35,0.2,0.33,32.71,0.2
2020-06-03,Warren,Iowa,155,0,11,0,51056,89.6,2.15,0.0,0.3,30.36,0.0
2020-06-02,Warren,Iowa,144,0,5,0,51056,89.6,0.98,0.0,0.28,28.2,0.0
2020-06-01,Warren,Iowa,139,0,6,0,51056,89.6,1.18,0.0,0.27,27.23,0.0
2020-05-31,Warren,Iowa,133,0,3,0,51056,89.6,0.59,0.0,0.26,26.05,0.0
2020-05-30,Warren,Iowa,130,0,9,0,51056,89.6,1.76,0.0,0.25,25.46,0.0
2020-05-29,Warren,Iowa,121,0,3,0,51056,89.6,0.59,0.0,0.24,23.7,0.0
2020-05-28,Warren,Iowa,118,0,3,0,51056,89.6,0.59,0.0,0.23,23.11,0.0
2020-05-27,Warren,Iowa,115,0,3,0,51056,89.6,0.59,0.0,0.23,22.52,0.0
2020-05-26,Warren,Iowa,112,0,0,0,51056,89.6,0.0,0.0,0.22,21.94,0.0
2020-05-25,Warren,Iowa,112,0,4,0,51056,89.6,0.78,0.0,0.22,21.94,0.0
2020-05-24,Warren,Iowa,108,0,9,0,51056,89.6,1.76,0.0,0.21,21.15,0.0
2020-05-23,Warren,Iowa,99,0,0,0,51056,89.6,0.0,0.0,0.19,19.39,0.0
2020-05-22,Warren,Iowa,99,0,9,0,51056,89.6,1.76,0.0,0.19,19.39,0.0
2020-05-21,Warren,Iowa,90,0,1,0,51056,89.6,0.2,0.0,0.18,17.63,0.0
2020-05-20,Warren,Iowa,89,0,2,0,51056,89.6,0.39,0.0,0.17,17.43,0.0
2020-05-19,Warren,Iowa,87,0,10,0,51056,89.6,1.96,0.0,0.17,17.04,0.0
2020-05-18,Warren,Iowa,77,0,5,0,51056,89.6,0.98,0.0,0.15,15.08,0.0
2020-05-17,Warren,Iowa,72,0,6,0,51056,89.6,1.18,0.0,0.14,14.1,0.0
2020-05-16,Warren,Iowa,66,0,3,0,51056,89.6,0.59,0.0,0.13,12.93,0.0
