date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Iowa,Warren,25.46,13,0,0.0,679,5,0.74,1329.91,9.79,1.33,51056,89.6
2020-08-25,Iowa,Warren,11.75,6,0,0.0,666,5,0.75,1304.45,9.79,1.3,51056,89.6
2020-08-24,Iowa,Warren,9.79,5,0,0.0,660,5,0.76,1292.7,9.79,1.29,51056,89.6
2020-08-23,Iowa,Warren,11.75,6,1,1.96,655,5,0.76,1282.91,9.79,1.28,51056,89.6
2020-08-22,Iowa,Warren,33.3,17,0,0.0,649,4,0.62,1271.15,7.83,1.27,51056,89.6
2020-08-21,Iowa,Warren,7.83,4,0,0.0,632,4,0.63,1237.86,7.83,1.24,51056,89.6
2020-08-20,Iowa,Warren,29.38,15,1,1.96,628,4,0.64,1230.02,7.83,1.23,51056,89.6
2020-08-19,Iowa,Warren,9.79,5,0,0.0,613,3,0.49,1200.64,5.88,1.2,51056,89.6
2020-08-18,Iowa,Warren,3.92,2,0,0.0,608,3,0.49,1190.85,5.88,1.19,51056,89.6
2020-08-17,Iowa,Warren,5.88,3,1,1.96,606,3,0.5,1186.93,5.88,1.19,51056,89.6
2020-08-16,Iowa,Warren,0.0,0,0,0.0,603,2,0.33,1181.06,3.92,1.18,51056,89.6
2020-08-15,Iowa,Warren,11.75,6,0,0.0,603,2,0.33,1181.06,3.92,1.18,51056,89.6
2020-08-14,Iowa,Warren,13.71,7,0,0.0,597,2,0.34,1169.3,3.92,1.17,51056,89.6
2020-08-13,Iowa,Warren,15.67,8,1,1.96,590,2,0.34,1155.59,3.92,1.16,51056,89.6
2020-08-12,Iowa,Warren,19.59,10,0,0.0,582,1,0.17,1139.92,1.96,1.14,51056,89.6
2020-08-11,Iowa,Warren,5.88,3,0,0.0,572,1,0.17,1120.34,1.96,1.12,51056,89.6
2020-08-10,Iowa,Warren,9.79,5,0,0.0,569,1,0.18,1114.46,1.96,1.11,51056,89.6
2020-08-09,Iowa,Warren,27.42,14,0,0.0,564,1,0.18,1104.67,1.96,1.1,51056,89.6
2020-08-08,Iowa,Warren,0.0,0,0,0.0,550,1,0.18,1077.25,1.96,1.08,51056,89.6
2020-08-07,Iowa,Warren,5.88,3,0,0.0,550,1,0.18,1077.25,1.96,1.08,51056,89.6
2020-08-06,Iowa,Warren,9.79,5,0,0.0,547,1,0.18,1071.37,1.96,1.07,51056,89.6
2020-08-05,Iowa,Warren,15.67,8,0,0.0,542,1,0.18,1061.58,1.96,1.06,51056,89.6
2020-08-04,Iowa,Warren,11.75,6,0,0.0,534,1,0.19,1045.91,1.96,1.05,51056,89.6
2020-08-03,Iowa,Warren,3.92,2,0,0.0,528,1,0.19,1034.16,1.96,1.03,51056,89.6
