date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Crawford,Iowa,679,3,0,0,17158.0,24.02,0.0,0.0,3.96,395.73,1.75
2020-07-09,Crawford,Iowa,679,3,0,0,17158.0,24.02,0.0,0.0,3.96,395.73,1.75
2020-07-08,Crawford,Iowa,679,3,1,0,17158.0,24.02,0.58,0.0,3.96,395.73,1.75
2020-07-07,Crawford,Iowa,678,3,1,1,17158.0,24.02,0.58,0.58,3.95,395.15,1.75
2020-07-06,Crawford,Iowa,677,2,-1,0,17158.0,24.02,-0.58,0.0,3.95,394.57,1.17
2020-07-05,Crawford,Iowa,678,2,1,0,17158.0,24.02,0.58,0.0,3.95,395.15,1.17
2020-07-04,Crawford,Iowa,677,2,2,0,17158.0,24.02,1.17,0.0,3.95,394.57,1.17
2020-07-03,Crawford,Iowa,675,2,0,0,17158.0,24.02,0.0,0.0,3.93,393.4,1.17
2020-07-02,Crawford,Iowa,675,2,8,0,17158.0,24.02,4.66,0.0,3.93,393.4,1.17
2020-07-01,Crawford,Iowa,667,2,0,0,17158.0,24.02,0.0,0.0,3.89,388.74,1.17
2020-06-30,Crawford,Iowa,667,2,0,0,17158.0,24.02,0.0,0.0,3.89,388.74,1.17
2020-06-29,Crawford,Iowa,667,2,6,0,17158.0,24.02,3.5,0.0,3.89,388.74,1.17
2020-06-28,Crawford,Iowa,661,2,2,0,17158.0,24.02,1.17,0.0,3.85,385.24,1.17
2020-06-27,Crawford,Iowa,659,2,1,0,17158.0,24.02,0.58,0.0,3.84,384.08,1.17
2020-06-26,Crawford,Iowa,658,2,8,0,17158.0,24.02,4.66,0.0,3.83,383.49,1.17
2020-06-25,Crawford,Iowa,650,2,3,0,17158.0,24.02,1.75,0.0,3.79,378.83,1.17
2020-06-24,Crawford,Iowa,647,2,5,0,17158.0,24.02,2.91,0.0,3.77,377.08,1.17
2020-06-23,Crawford,Iowa,642,2,1,0,17158.0,24.02,0.58,0.0,3.74,374.17,1.17
2020-06-22,Crawford,Iowa,641,2,1,0,17158.0,24.02,0.58,0.0,3.74,373.59,1.17
2020-06-21,Crawford,Iowa,640,2,3,0,17158.0,24.02,1.75,0.0,3.73,373.0,1.17
2020-06-20,Crawford,Iowa,637,2,2,0,17158.0,24.02,1.17,0.0,3.71,371.26,1.17
2020-06-19,Crawford,Iowa,635,2,2,0,17158.0,24.02,1.17,0.0,3.7,370.09,1.17
2020-06-18,Crawford,Iowa,633,2,3,0,17158.0,24.02,1.75,0.0,3.69,368.92,1.17
2020-06-17,Crawford,Iowa,630,2,7,0,17158.0,24.02,4.08,0.0,3.67,367.18,1.17
2020-06-16,Crawford,Iowa,623,2,1,0,17158.0,24.02,0.58,0.0,3.63,363.1,1.17
2020-06-15,Crawford,Iowa,622,2,4,0,17158.0,24.02,2.33,0.0,3.63,362.51,1.17
2020-06-14,Crawford,Iowa,618,2,4,0,17158.0,24.02,2.33,0.0,3.6,360.18,1.17
2020-06-13,Crawford,Iowa,614,2,19,0,17158.0,24.02,11.07,0.0,3.58,357.85,1.17
2020-06-12,Crawford,Iowa,595,2,3,0,17158.0,24.02,1.75,0.0,3.47,346.78,1.17
2020-06-11,Crawford,Iowa,592,2,3,0,17158.0,24.02,1.75,0.0,3.45,345.03,1.17
2020-06-10,Crawford,Iowa,589,2,6,0,17158.0,24.02,3.5,0.0,3.43,343.28,1.17
2020-06-09,Crawford,Iowa,583,2,7,0,17158.0,24.02,4.08,0.0,3.4,339.78,1.17
2020-06-08,Crawford,Iowa,576,2,3,0,17158.0,24.02,1.75,0.0,3.36,335.7,1.17
2020-06-07,Crawford,Iowa,573,2,5,0,17158.0,24.02,2.91,0.0,3.34,333.96,1.17
2020-06-06,Crawford,Iowa,568,2,11,0,17158.0,24.02,6.41,0.0,3.31,331.04,1.17
2020-06-05,Crawford,Iowa,557,2,9,0,17158.0,24.02,5.25,0.0,3.25,324.63,1.17
2020-06-04,Crawford,Iowa,548,2,5,0,17158.0,24.02,2.91,0.0,3.19,319.38,1.17
2020-06-03,Crawford,Iowa,543,2,13,0,17158.0,24.02,7.58,0.0,3.16,316.47,1.17
2020-06-02,Crawford,Iowa,530,2,2,0,17158.0,24.02,1.17,0.0,3.09,308.89,1.17
2020-06-01,Crawford,Iowa,528,2,4,0,17158.0,24.02,2.33,0.0,3.08,307.73,1.17
2020-05-31,Crawford,Iowa,524,2,7,0,17158.0,24.02,4.08,0.0,3.05,305.4,1.17
2020-05-30,Crawford,Iowa,517,2,13,0,17158.0,24.02,7.58,0.0,3.01,301.32,1.17
2020-05-29,Crawford,Iowa,504,2,9,0,17158.0,24.02,5.25,0.0,2.94,293.74,1.17
2020-05-28,Crawford,Iowa,495,2,7,0,17158.0,24.02,4.08,0.0,2.88,288.5,1.17
2020-05-27,Crawford,Iowa,488,2,1,0,17158.0,24.02,0.58,0.0,2.84,284.42,1.17
2020-05-26,Crawford,Iowa,487,2,1,0,17158.0,24.02,0.58,0.0,2.84,283.83,1.17
2020-05-25,Crawford,Iowa,486,2,2,0,17158.0,24.02,1.17,0.0,2.83,283.25,1.17
2020-05-24,Crawford,Iowa,484,2,39,0,17158.0,24.02,22.73,0.0,2.82,282.08,1.17
2020-05-23,Crawford,Iowa,445,2,0,0,17158.0,24.02,0.0,0.0,2.59,259.35,1.17
2020-05-22,Crawford,Iowa,445,2,10,0,17158.0,24.02,5.83,0.0,2.59,259.35,1.17
2020-05-21,Crawford,Iowa,435,2,15,1,17158.0,24.02,8.74,0.58,2.54,253.53,1.17
2020-05-20,Crawford,Iowa,420,1,26,0,17158.0,24.02,15.15,0.0,2.45,244.78,0.58
2020-05-19,Crawford,Iowa,394,1,10,0,17158.0,24.02,5.83,0.0,2.3,229.63,0.58
2020-05-18,Crawford,Iowa,384,1,4,0,17158.0,24.02,2.33,0.0,2.24,223.8,0.58
2020-05-17,Crawford,Iowa,380,1,32,0,17158.0,24.02,18.65,0.0,2.21,221.47,0.58
2020-05-16,Crawford,Iowa,348,1,12,0,17158.0,24.02,6.99,0.0,2.03,202.82,0.58
2020-05-15,Crawford,Iowa,336,1,36,0,17158.0,24.02,20.98,0.0,1.96,195.83,0.58
2020-05-14,Crawford,Iowa,300,1,93,0,17158.0,24.02,54.2,0.0,1.75,174.85,0.58
2020-05-13,Crawford,Iowa,207,1,10,0,17158.0,24.02,5.83,0.0,1.21,120.64,0.58
2020-05-12,Crawford,Iowa,197,1,6,0,17158.0,24.02,3.5,0.0,1.15,114.82,0.58
2020-05-11,Crawford,Iowa,191,1,15,0,17158.0,24.02,8.74,0.0,1.11,111.32,0.58
2020-05-10,Crawford,Iowa,176,1,1,0,17158.0,24.02,0.58,0.0,1.03,102.58,0.58
2020-05-09,Crawford,Iowa,175,1,26,0,17158.0,24.02,15.15,0.0,1.02,101.99,0.58
2020-05-08,Crawford,Iowa,149,1,25,0,17158.0,24.02,14.57,0.0,0.87,86.84,0.58
2020-05-07,Crawford,Iowa,124,1,21,0,17158.0,24.02,12.24,0.0,0.72,72.27,0.58
2020-05-06,Crawford,Iowa,103,1,7,0,17158.0,24.02,4.08,0.0,0.6,60.03,0.58
2020-05-05,Crawford,Iowa,96,1,18,0,17158.0,24.02,10.49,0.0,0.56,55.95,0.58
2020-05-04,Crawford,Iowa,78,1,27,0,17158.0,24.02,15.74,0.0,0.45,45.46,0.58
2020-05-03,Crawford,Iowa,51,1,20,0,17158.0,24.02,11.66,0.0,0.3,29.72,0.58
2020-05-02,Crawford,Iowa,31,1,7,0,17158.0,24.02,4.08,0.0,0.18,18.07,0.58
2020-05-01,Crawford,Iowa,24,1,3,0,17158.0,24.02,1.75,0.0,0.14,13.99,0.58
2020-04-30,Crawford,Iowa,21,1,0,0,17158.0,24.02,0.0,0.0,0.12,12.24,0.58
2020-04-29,Crawford,Iowa,21,1,2,0,17158.0,24.02,1.17,0.0,0.12,12.24,0.58
2020-04-28,Crawford,Iowa,19,1,5,0,17158.0,24.02,2.91,0.0,0.11,11.07,0.58
2020-04-27,Crawford,Iowa,14,1,0,0,17158.0,24.02,0.0,0.0,0.08,8.16,0.58
2020-04-26,Crawford,Iowa,14,1,4,0,17158.0,24.02,2.33,0.0,0.08,8.16,0.58
2020-04-25,Crawford,Iowa,10,1,2,0,17158.0,24.02,1.17,0.0,0.06,5.83,0.58
2020-04-24,Crawford,Iowa,8,1,2,0,17158.0,24.02,1.17,0.0,0.05,4.66,0.58
2020-04-23,Crawford,Iowa,6,1,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.58
2020-04-22,Crawford,Iowa,6,1,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.58
2020-04-21,Crawford,Iowa,6,1,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.58
2020-04-20,Crawford,Iowa,6,1,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.58
2020-04-19,Crawford,Iowa,6,1,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.58
2020-04-18,Crawford,Iowa,6,1,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.58
2020-04-17,Crawford,Iowa,6,1,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.58
2020-04-16,Crawford,Iowa,6,1,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.58
2020-04-15,Crawford,Iowa,6,1,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.58
2020-04-14,Crawford,Iowa,6,1,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.58
2020-04-13,Crawford,Iowa,6,1,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.58
2020-04-12,Crawford,Iowa,6,1,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.58
2020-04-11,Crawford,Iowa,6,1,0,1,17158.0,24.02,0.0,0.58,0.03,3.5,0.58
2020-04-10,Crawford,Iowa,6,0,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.0
2020-04-09,Crawford,Iowa,6,0,0,0,17158.0,24.02,0.0,0.0,0.03,3.5,0.0
2020-04-08,Crawford,Iowa,6,0,1,0,17158.0,24.02,0.58,0.0,0.03,3.5,0.0
2020-04-07,Crawford,Iowa,5,0,0,0,17158.0,24.02,0.0,0.0,0.03,2.91,0.0
2020-04-06,Crawford,Iowa,5,0,1,0,17158.0,24.02,0.58,0.0,0.03,2.91,0.0
2020-04-05,Crawford,Iowa,4,0,0,0,17158.0,24.02,0.0,0.0,0.02,2.33,0.0
