date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Decatur,Iowa,13,0,1,0,7890,14.83,1.27,0.0,0.16,16.48,0.0,0.0
2020-07-09,Decatur,Iowa,12,0,0,0,7890,14.83,0.0,0.0,0.15,15.21,0.0,0.0
2020-07-08,Decatur,Iowa,12,0,0,0,7890,14.83,0.0,0.0,0.15,15.21,0.0,0.0
2020-07-07,Decatur,Iowa,12,0,0,0,7890,14.83,0.0,0.0,0.15,15.21,0.0,0.0
2020-07-06,Decatur,Iowa,12,0,1,0,7890,14.83,1.27,0.0,0.15,15.21,0.0,0.0
2020-07-05,Decatur,Iowa,11,0,0,0,7890,14.83,0.0,0.0,0.14,13.94,0.0,0.0
2020-07-04,Decatur,Iowa,11,0,0,0,7890,14.83,0.0,0.0,0.14,13.94,0.0,0.0
2020-07-03,Decatur,Iowa,11,0,0,0,7890,14.83,0.0,0.0,0.14,13.94,0.0,0.0
2020-07-02,Decatur,Iowa,11,0,1,0,7890,14.83,1.27,0.0,0.14,13.94,0.0,0.0
2020-07-01,Decatur,Iowa,10,0,0,0,7890,14.83,0.0,0.0,0.13,12.67,0.0,0.0
2020-06-30,Decatur,Iowa,10,0,1,0,7890,14.83,1.27,0.0,0.13,12.67,0.0,0.0
2020-06-29,Decatur,Iowa,9,0,0,0,7890,14.83,0.0,0.0,0.11,11.41,0.0,0.0
2020-06-28,Decatur,Iowa,9,0,0,0,7890,14.83,0.0,0.0,0.11,11.41,0.0,0.0
2020-06-27,Decatur,Iowa,9,0,0,0,7890,14.83,0.0,0.0,0.11,11.41,0.0,0.0
2020-06-26,Decatur,Iowa,9,0,0,0,7890,14.83,0.0,0.0,0.11,11.41,0.0,0.0
2020-06-25,Decatur,Iowa,9,0,0,0,7890,14.83,0.0,0.0,0.11,11.41,0.0,0.0
2020-06-24,Decatur,Iowa,9,0,0,0,7890,14.83,0.0,0.0,0.11,11.41,0.0,0.0
2020-06-23,Decatur,Iowa,9,0,0,0,7890,14.83,0.0,0.0,0.11,11.41,0.0,0.0
2020-06-22,Decatur,Iowa,9,0,0,0,7890,14.83,0.0,0.0,0.11,11.41,0.0,0.0
2020-06-21,Decatur,Iowa,9,0,0,0,7890,14.83,0.0,0.0,0.11,11.41,0.0,0.0
2020-06-20,Decatur,Iowa,9,0,0,0,7890,14.83,0.0,0.0,0.11,11.41,0.0,0.0
2020-06-19,Decatur,Iowa,9,0,1,0,7890,14.83,1.27,0.0,0.11,11.41,0.0,0.0
2020-06-18,Decatur,Iowa,8,0,0,0,7890,14.83,0.0,0.0,0.1,10.14,0.0,0.0
2020-06-17,Decatur,Iowa,8,0,-1,0,7890,14.83,-1.27,0.0,0.1,10.14,0.0,0.0
2020-06-16,Decatur,Iowa,9,0,1,0,7890,14.83,1.27,0.0,0.11,11.41,0.0,0.0
2020-06-15,Decatur,Iowa,8,0,4,0,7890,14.83,5.07,0.0,0.1,10.14,0.0,0.0
2020-06-14,Decatur,Iowa,4,0,0,0,7890,14.83,0.0,0.0,0.05,5.07,0.0,0.0
2020-06-13,Decatur,Iowa,4,0,0,0,7890,14.83,0.0,0.0,0.05,5.07,0.0,0.0
2020-06-12,Decatur,Iowa,4,0,1,0,7890,14.83,1.27,0.0,0.05,5.07,0.0,0.0
2020-06-11,Decatur,Iowa,3,0,0,0,7890,14.83,0.0,0.0,0.04,3.8,0.0,0.0
2020-06-10,Decatur,Iowa,3,0,0,0,7890,14.83,0.0,0.0,0.04,3.8,0.0,0.0
2020-06-09,Decatur,Iowa,3,0,0,0,7890,14.83,0.0,0.0,0.04,3.8,0.0,0.0
2020-06-08,Decatur,Iowa,3,0,1,0,7890,14.83,1.27,0.0,0.04,3.8,0.0,0.0
2020-06-07,Decatur,Iowa,2,0,0,0,7890,14.83,0.0,0.0,0.03,2.53,0.0,0.0
2020-06-06,Decatur,Iowa,2,0,0,0,7890,14.83,0.0,0.0,0.03,2.53,0.0,0.0
2020-06-05,Decatur,Iowa,2,0,1,0,7890,14.83,1.27,0.0,0.03,2.53,0.0,0.0
2020-06-04,Decatur,Iowa,1,0,0,0,7890,14.83,0.0,0.0,0.01,1.27,0.0,0.0
2020-06-03,Decatur,Iowa,1,0,0,0,7890,14.83,0.0,0.0,0.01,1.27,0.0,0.0
2020-06-02,Decatur,Iowa,1,0,0,0,7890,14.83,0.0,0.0,0.01,1.27,0.0,0.0
2020-06-01,Decatur,Iowa,1,0,0,0,7890,14.83,0.0,0.0,0.01,1.27,0.0,0.0
2020-05-31,Decatur,Iowa,1,0,0,0,7890,14.83,0.0,0.0,0.01,1.27,0.0,0.0
2020-05-30,Decatur,Iowa,1,0,0,0,7890,14.83,0.0,0.0,0.01,1.27,0.0,0.0
2020-05-29,Decatur,Iowa,1,0,0,0,7890,14.83,0.0,0.0,0.01,1.27,0.0,0.0
2020-05-28,Decatur,Iowa,1,0,0,0,7890,14.83,0.0,0.0,0.01,1.27,0.0,0.0
2020-05-27,Decatur,Iowa,1,0,0,0,7890,14.83,0.0,0.0,0.01,1.27,0.0,0.0
