date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Iowa,Decatur,12.67,1,0,0.0,38,0,0.0,481.62,0.0,0.48,7890,14.83
2020-08-25,Iowa,Decatur,12.67,1,0,0.0,37,0,0.0,468.95,0.0,0.47,7890,14.83
2020-08-24,Iowa,Decatur,38.02,3,0,0.0,36,0,0.0,456.27,0.0,0.46,7890,14.83
2020-08-23,Iowa,Decatur,12.67,1,0,0.0,33,0,0.0,418.25,0.0,0.42,7890,14.83
2020-08-22,Iowa,Decatur,0.0,0,0,0.0,32,0,0.0,405.58,0.0,0.41,7890,14.83
2020-08-21,Iowa,Decatur,0.0,0,0,0.0,32,0,0.0,405.58,0.0,0.41,7890,14.83
2020-08-20,Iowa,Decatur,12.67,1,0,0.0,32,0,0.0,405.58,0.0,0.41,7890,14.83
2020-08-19,Iowa,Decatur,0.0,0,0,0.0,31,0,0.0,392.9,0.0,0.39,7890,14.83
2020-08-18,Iowa,Decatur,12.67,1,0,0.0,31,0,0.0,392.9,0.0,0.39,7890,14.83
2020-08-17,Iowa,Decatur,12.67,1,0,0.0,30,0,0.0,380.23,0.0,0.38,7890,14.83
2020-08-16,Iowa,Decatur,0.0,0,0,0.0,29,0,0.0,367.55,0.0,0.37,7890,14.83
2020-08-15,Iowa,Decatur,12.67,1,0,0.0,29,0,0.0,367.55,0.0,0.37,7890,14.83
2020-08-14,Iowa,Decatur,12.67,1,0,0.0,28,0,0.0,354.88,0.0,0.35,7890,14.83
2020-08-13,Iowa,Decatur,12.67,1,0,0.0,27,0,0.0,342.21,0.0,0.34,7890,14.83
2020-08-12,Iowa,Decatur,12.67,1,0,0.0,26,0,0.0,329.53,0.0,0.33,7890,14.83
2020-08-11,Iowa,Decatur,25.35,2,0,0.0,25,0,0.0,316.86,0.0,0.32,7890,14.83
2020-08-10,Iowa,Decatur,0.0,0,0,0.0,23,0,0.0,291.51,0.0,0.29,7890,14.83
2020-08-09,Iowa,Decatur,0.0,0,0,0.0,23,0,0.0,291.51,0.0,0.29,7890,14.83
2020-08-08,Iowa,Decatur,0.0,0,0,0.0,23,0,0.0,291.51,0.0,0.29,7890,14.83
2020-08-07,Iowa,Decatur,0.0,0,0,0.0,23,0,0.0,291.51,0.0,0.29,7890,14.83
2020-08-06,Iowa,Decatur,0.0,0,0,0.0,23,0,0.0,291.51,0.0,0.29,7890,14.83
2020-08-05,Iowa,Decatur,12.67,1,0,0.0,23,0,0.0,291.51,0.0,0.29,7890,14.83
2020-08-04,Iowa,Decatur,0.0,0,0,0.0,22,0,0.0,278.83,0.0,0.28,7890,14.83
