date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Plymouth,Iowa,345,5,9,0,25095.0,29.08,3.59,1.37
2020-07-09,Plymouth,Iowa,336,5,8,0,25095.0,29.08,3.19,1.34
2020-07-08,Plymouth,Iowa,328,5,4,0,25095.0,29.08,1.59,1.31
2020-07-07,Plymouth,Iowa,324,5,3,0,25095.0,29.08,1.2,1.29
2020-07-06,Plymouth,Iowa,321,5,-1,0,25095.0,29.08,-0.4,1.28
2020-07-05,Plymouth,Iowa,322,5,6,0,25095.0,29.08,2.39,1.28
2020-07-04,Plymouth,Iowa,316,5,3,0,25095.0,29.08,1.2,1.26
2020-07-03,Plymouth,Iowa,313,5,0,1,25095.0,29.08,0.0,1.25
2020-07-02,Plymouth,Iowa,313,4,5,0,25095.0,29.08,1.99,1.25
2020-07-01,Plymouth,Iowa,308,4,5,0,25095.0,29.08,1.99,1.23
2020-06-30,Plymouth,Iowa,303,4,6,0,25095.0,29.08,2.39,1.21
2020-06-29,Plymouth,Iowa,297,4,6,0,25095.0,29.08,2.39,1.18
2020-06-28,Plymouth,Iowa,291,4,3,0,25095.0,29.08,1.2,1.16
2020-06-27,Plymouth,Iowa,288,4,5,0,25095.0,29.08,1.99,1.15
2020-06-26,Plymouth,Iowa,283,4,11,0,25095.0,29.08,4.38,1.13
2020-06-25,Plymouth,Iowa,272,4,12,0,25095.0,29.08,4.78,1.08
2020-06-24,Plymouth,Iowa,260,4,7,0,25095.0,29.08,2.79,1.04
2020-06-23,Plymouth,Iowa,253,4,4,0,25095.0,29.08,1.59,1.01
2020-06-22,Plymouth,Iowa,249,4,2,0,25095.0,29.08,0.8,0.99
2020-06-21,Plymouth,Iowa,247,4,17,0,25095.0,29.08,6.77,0.98
2020-06-20,Plymouth,Iowa,230,4,0,0,25095.0,29.08,0.0,0.92
2020-06-19,Plymouth,Iowa,230,4,14,0,25095.0,29.08,5.58,0.92
2020-06-18,Plymouth,Iowa,216,4,7,0,25095.0,29.08,2.79,0.86
2020-06-17,Plymouth,Iowa,209,4,5,0,25095.0,29.08,1.99,0.83
2020-06-16,Plymouth,Iowa,204,4,3,0,25095.0,29.08,1.2,0.81
2020-06-15,Plymouth,Iowa,201,4,1,0,25095.0,29.08,0.4,0.8
2020-06-14,Plymouth,Iowa,200,4,4,0,25095.0,29.08,1.59,0.8
2020-06-13,Plymouth,Iowa,196,4,0,0,25095.0,29.08,0.0,0.78
2020-06-12,Plymouth,Iowa,196,4,8,0,25095.0,29.08,3.19,0.78
2020-06-11,Plymouth,Iowa,188,4,9,0,25095.0,29.08,3.59,0.75
2020-06-10,Plymouth,Iowa,179,4,7,0,25095.0,29.08,2.79,0.71
2020-06-09,Plymouth,Iowa,172,4,0,0,25095.0,29.08,0.0,0.69
2020-06-08,Plymouth,Iowa,172,4,9,2,25095.0,29.08,3.59,0.69
2020-06-07,Plymouth,Iowa,163,2,7,0,25095.0,29.08,2.79,0.65
2020-06-06,Plymouth,Iowa,156,2,0,0,25095.0,29.08,0.0,0.62
2020-06-05,Plymouth,Iowa,156,2,7,0,25095.0,29.08,2.79,0.62
2020-06-04,Plymouth,Iowa,149,2,8,0,25095.0,29.08,3.19,0.59
2020-06-03,Plymouth,Iowa,141,2,6,0,25095.0,29.08,2.39,0.56
2020-06-02,Plymouth,Iowa,135,2,1,0,25095.0,29.08,0.4,0.54
2020-06-01,Plymouth,Iowa,134,2,1,0,25095.0,29.08,0.4,0.53
2020-05-31,Plymouth,Iowa,133,2,4,0,25095.0,29.08,1.59,0.53
2020-05-30,Plymouth,Iowa,129,2,2,0,25095.0,29.08,0.8,0.51
2020-05-29,Plymouth,Iowa,127,2,7,1,25095.0,29.08,2.79,0.51
2020-05-28,Plymouth,Iowa,120,1,1,0,25095.0,29.08,0.4,0.48
2020-05-27,Plymouth,Iowa,119,1,1,0,25095.0,29.08,0.4,0.47
2020-05-26,Plymouth,Iowa,118,1,1,1,25095.0,29.08,0.4,0.47
2020-05-25,Plymouth,Iowa,117,0,5,0,25095.0,29.08,1.99,0.47
2020-05-24,Plymouth,Iowa,112,0,10,0,25095.0,29.08,3.98,0.45
2020-05-23,Plymouth,Iowa,102,0,0,0,25095.0,29.08,0.0,0.41
2020-05-22,Plymouth,Iowa,102,0,4,0,25095.0,29.08,1.59,0.41
2020-05-21,Plymouth,Iowa,98,0,4,0,25095.0,29.08,1.59,0.39
2020-05-20,Plymouth,Iowa,94,0,5,0,25095.0,29.08,1.99,0.37
2020-05-19,Plymouth,Iowa,89,0,3,0,25095.0,29.08,1.2,0.35
2020-05-18,Plymouth,Iowa,86,0,3,0,25095.0,29.08,1.2,0.34
2020-05-17,Plymouth,Iowa,83,0,1,0,25095.0,29.08,0.4,0.33
2020-05-16,Plymouth,Iowa,82,0,4,0,25095.0,29.08,1.59,0.33
2020-05-15,Plymouth,Iowa,78,0,4,0,25095.0,29.08,1.59,0.31
2020-05-14,Plymouth,Iowa,74,0,3,0,25095.0,29.08,1.2,0.29
