date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Plymouth,Iowa,345,5,9,0,25095,29.08,3.59,0.0,1.37,137.48,1.99
2020-07-09,Plymouth,Iowa,336,5,8,0,25095,29.08,3.19,0.0,1.34,133.89,1.99
2020-07-08,Plymouth,Iowa,328,5,4,0,25095,29.08,1.59,0.0,1.31,130.7,1.99
2020-07-07,Plymouth,Iowa,324,5,3,0,25095,29.08,1.2,0.0,1.29,129.11,1.99
2020-07-06,Plymouth,Iowa,321,5,-1,0,25095,29.08,-0.4,0.0,1.28,127.91,1.99
2020-07-05,Plymouth,Iowa,322,5,6,0,25095,29.08,2.39,0.0,1.28,128.31,1.99
2020-07-04,Plymouth,Iowa,316,5,3,0,25095,29.08,1.2,0.0,1.26,125.92,1.99
2020-07-03,Plymouth,Iowa,313,5,0,1,25095,29.08,0.0,0.4,1.25,124.73,1.99
2020-07-02,Plymouth,Iowa,313,4,5,0,25095,29.08,1.99,0.0,1.25,124.73,1.59
2020-07-01,Plymouth,Iowa,308,4,5,0,25095,29.08,1.99,0.0,1.23,122.73,1.59
2020-06-30,Plymouth,Iowa,303,4,6,0,25095,29.08,2.39,0.0,1.21,120.74,1.59
2020-06-29,Plymouth,Iowa,297,4,6,0,25095,29.08,2.39,0.0,1.18,118.35,1.59
2020-06-28,Plymouth,Iowa,291,4,3,0,25095,29.08,1.2,0.0,1.16,115.96,1.59
2020-06-27,Plymouth,Iowa,288,4,5,0,25095,29.08,1.99,0.0,1.15,114.76,1.59
2020-06-26,Plymouth,Iowa,283,4,11,0,25095,29.08,4.38,0.0,1.13,112.77,1.59
2020-06-25,Plymouth,Iowa,272,4,12,0,25095,29.08,4.78,0.0,1.08,108.39,1.59
2020-06-24,Plymouth,Iowa,260,4,7,0,25095,29.08,2.79,0.0,1.04,103.61,1.59
2020-06-23,Plymouth,Iowa,253,4,4,0,25095,29.08,1.59,0.0,1.01,100.82,1.59
2020-06-22,Plymouth,Iowa,249,4,2,0,25095,29.08,0.8,0.0,0.99,99.22,1.59
2020-06-21,Plymouth,Iowa,247,4,17,0,25095,29.08,6.77,0.0,0.98,98.43,1.59
2020-06-20,Plymouth,Iowa,230,4,0,0,25095,29.08,0.0,0.0,0.92,91.65,1.59
2020-06-19,Plymouth,Iowa,230,4,14,0,25095,29.08,5.58,0.0,0.92,91.65,1.59
2020-06-18,Plymouth,Iowa,216,4,7,0,25095,29.08,2.79,0.0,0.86,86.07,1.59
2020-06-17,Plymouth,Iowa,209,4,5,0,25095,29.08,1.99,0.0,0.83,83.28,1.59
