date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Webster,Iowa,349,5,64,1,36277.0,50.69,17.64,0.96
2020-07-09,Webster,Iowa,285,4,18,0,36277.0,50.69,4.96,0.79
2020-07-08,Webster,Iowa,267,4,19,0,36277.0,50.69,5.24,0.74
2020-07-07,Webster,Iowa,248,4,19,2,36277.0,50.69,5.24,0.68
2020-07-06,Webster,Iowa,229,2,9,0,36277.0,50.69,2.48,0.63
2020-07-05,Webster,Iowa,220,2,6,0,36277.0,50.69,1.65,0.61
2020-07-04,Webster,Iowa,214,2,43,0,36277.0,50.69,11.85,0.59
2020-07-03,Webster,Iowa,171,2,1,0,36277.0,50.69,0.28,0.47
2020-07-02,Webster,Iowa,170,2,2,0,36277.0,50.69,0.55,0.47
2020-07-01,Webster,Iowa,168,2,7,0,36277.0,50.69,1.93,0.46
2020-06-30,Webster,Iowa,161,2,1,0,36277.0,50.69,0.28,0.44
2020-06-29,Webster,Iowa,160,2,10,1,36277.0,50.69,2.76,0.44
2020-06-28,Webster,Iowa,150,1,7,0,36277.0,50.69,1.93,0.41
2020-06-27,Webster,Iowa,143,1,0,0,36277.0,50.69,0.0,0.39
2020-06-26,Webster,Iowa,143,1,2,0,36277.0,50.69,0.55,0.39
2020-06-25,Webster,Iowa,141,1,6,0,36277.0,50.69,1.65,0.39
2020-06-24,Webster,Iowa,135,1,2,0,36277.0,50.69,0.55,0.37
2020-06-23,Webster,Iowa,133,1,7,0,36277.0,50.69,1.93,0.37
2020-06-22,Webster,Iowa,126,1,6,0,36277.0,50.69,1.65,0.35
2020-06-21,Webster,Iowa,120,1,6,0,36277.0,50.69,1.65,0.33
2020-06-20,Webster,Iowa,114,1,1,0,36277.0,50.69,0.28,0.31
2020-06-19,Webster,Iowa,113,1,4,0,36277.0,50.69,1.1,0.31
2020-06-18,Webster,Iowa,109,1,5,0,36277.0,50.69,1.38,0.3
2020-06-17,Webster,Iowa,104,1,1,0,36277.0,50.69,0.28,0.29
2020-06-16,Webster,Iowa,103,1,4,0,36277.0,50.69,1.1,0.28
2020-06-15,Webster,Iowa,99,1,2,0,36277.0,50.69,0.55,0.27
2020-06-14,Webster,Iowa,97,1,1,0,36277.0,50.69,0.28,0.27
2020-06-13,Webster,Iowa,96,1,1,0,36277.0,50.69,0.28,0.26
2020-06-12,Webster,Iowa,95,1,4,0,36277.0,50.69,1.1,0.26
2020-06-11,Webster,Iowa,91,1,2,0,36277.0,50.69,0.55,0.25
2020-06-10,Webster,Iowa,89,1,2,0,36277.0,50.69,0.55,0.25
2020-06-09,Webster,Iowa,87,1,2,0,36277.0,50.69,0.55,0.24
2020-06-08,Webster,Iowa,85,1,4,0,36277.0,50.69,1.1,0.23
2020-06-07,Webster,Iowa,81,1,3,0,36277.0,50.69,0.83,0.22
2020-06-06,Webster,Iowa,78,1,1,0,36277.0,50.69,0.28,0.22
2020-06-05,Webster,Iowa,77,1,13,0,36277.0,50.69,3.58,0.21
2020-06-04,Webster,Iowa,64,1,19,0,36277.0,50.69,5.24,0.18
2020-06-03,Webster,Iowa,45,1,2,0,36277.0,50.69,0.55,0.12
2020-06-02,Webster,Iowa,43,1,1,0,36277.0,50.69,0.28,0.12
2020-06-01,Webster,Iowa,42,1,1,0,36277.0,50.69,0.28,0.12
2020-05-31,Webster,Iowa,41,1,2,0,36277.0,50.69,0.55,0.11
2020-05-30,Webster,Iowa,39,1,2,0,36277.0,50.69,0.55,0.11
2020-05-29,Webster,Iowa,37,1,3,0,36277.0,50.69,0.83,0.1
2020-05-28,Webster,Iowa,34,1,4,0,36277.0,50.69,1.1,0.09
2020-05-27,Webster,Iowa,30,1,2,0,36277.0,50.69,0.55,0.08
2020-05-26,Webster,Iowa,28,1,1,0,36277.0,50.69,0.28,0.08
2020-05-25,Webster,Iowa,27,1,0,0,36277.0,50.69,0.0,0.07
2020-05-24,Webster,Iowa,27,1,2,0,36277.0,50.69,0.55,0.07
2020-05-23,Webster,Iowa,25,1,0,0,36277.0,50.69,0.0,0.07
2020-05-22,Webster,Iowa,25,1,5,0,36277.0,50.69,1.38,0.07
2020-05-21,Webster,Iowa,20,1,0,0,36277.0,50.69,0.0,0.06
2020-05-20,Webster,Iowa,20,1,7,0,36277.0,50.69,1.93,0.06
2020-05-19,Webster,Iowa,13,1,0,0,36277.0,50.69,0.0,0.04
2020-05-18,Webster,Iowa,13,1,0,0,36277.0,50.69,0.0,0.04
2020-05-17,Webster,Iowa,13,1,0,0,36277.0,50.69,0.0,0.04
2020-05-16,Webster,Iowa,13,1,0,0,36277.0,50.69,0.0,0.04
2020-05-15,Webster,Iowa,13,1,0,0,36277.0,50.69,0.0,0.04
2020-05-14,Webster,Iowa,13,1,1,1,36277.0,50.69,0.28,0.04
2020-05-13,Webster,Iowa,12,0,2,0,36277.0,50.69,0.55,0.03
2020-05-12,Webster,Iowa,10,0,0,0,36277.0,50.69,0.0,0.03
2020-05-11,Webster,Iowa,10,0,1,0,36277.0,50.69,0.28,0.03
2020-05-10,Webster,Iowa,9,0,0,0,36277.0,50.69,0.0,0.02
2020-05-09,Webster,Iowa,9,0,0,0,36277.0,50.69,0.0,0.02
2020-05-08,Webster,Iowa,9,0,1,0,36277.0,50.69,0.28,0.02
2020-05-07,Webster,Iowa,8,0,0,0,36277.0,50.69,0.0,0.02
2020-05-06,Webster,Iowa,8,0,2,0,36277.0,50.69,0.55,0.02
2020-05-05,Webster,Iowa,6,0,0,0,36277.0,50.69,0.0,0.02
2020-05-04,Webster,Iowa,6,0,0,0,36277.0,50.69,0.0,0.02
2020-05-03,Webster,Iowa,6,0,0,0,36277.0,50.69,0.0,0.02
2020-05-02,Webster,Iowa,6,0,1,0,36277.0,50.69,0.28,0.02
2020-05-01,Webster,Iowa,5,0,0,0,36277.0,50.69,0.0,0.01
2020-04-30,Webster,Iowa,5,0,0,0,36277.0,50.69,0.0,0.01
2020-04-29,Webster,Iowa,5,0,1,0,36277.0,50.69,0.28,0.01
2020-04-28,Webster,Iowa,4,0,0,0,36277.0,50.69,0.0,0.01
2020-04-27,Webster,Iowa,4,0,0,0,36277.0,50.69,0.0,0.01
2020-04-26,Webster,Iowa,4,0,0,0,36277.0,50.69,0.0,0.01
2020-04-25,Webster,Iowa,4,0,0,0,36277.0,50.69,0.0,0.01
2020-04-24,Webster,Iowa,4,0,2,0,36277.0,50.69,0.55,0.01
2020-04-23,Webster,Iowa,2,0,0,0,36277.0,50.69,0.0,0.01
2020-04-22,Webster,Iowa,2,0,-1,0,36277.0,50.69,-0.28,0.01
2020-04-21,Webster,Iowa,3,0,-1,0,36277.0,50.69,-0.28,0.01
2020-04-20,Webster,Iowa,4,0,1,0,36277.0,50.69,0.28,0.01
2020-04-19,Webster,Iowa,3,0,0,0,36277.0,50.69,0.0,0.01
2020-04-18,Webster,Iowa,3,0,1,0,36277.0,50.69,0.28,0.01
2020-04-17,Webster,Iowa,2,0,0,0,36277.0,50.69,0.0,0.01
2020-04-16,Webster,Iowa,2,0,0,0,36277.0,50.69,0.0,0.01
2020-04-15,Webster,Iowa,2,0,0,0,36277.0,50.69,0.0,0.01
2020-04-14,Webster,Iowa,2,0,0,0,36277.0,50.69,0.0,0.01
2020-04-13,Webster,Iowa,2,0,0,0,36277.0,50.69,0.0,0.01
2020-04-12,Webster,Iowa,2,0,0,0,36277.0,50.69,0.0,0.01
2020-04-11,Webster,Iowa,2,0,0,0,36277.0,50.69,0.0,0.01
2020-04-10,Webster,Iowa,2,0,0,0,36277.0,50.69,0.0,0.01
2020-04-09,Webster,Iowa,2,0,0,0,36277.0,50.69,0.0,0.01
2020-04-08,Webster,Iowa,2,0,1,0,36277.0,50.69,0.28,0.01
2020-04-07,Webster,Iowa,1,0,0,0,36277.0,50.69,0.0,0.0
2020-04-06,Webster,Iowa,1,0,0,0,36277.0,50.69,0.0,0.0
2020-04-05,Webster,Iowa,1,0,0,0,36277.0,50.69,0.0,0.0
2020-04-04,Webster,Iowa,1,0,0,0,36277.0,50.69,0.0,0.0
2020-04-03,Webster,Iowa,1,0,0,0,36277.0,50.69,0.0,0.0
2020-04-02,Webster,Iowa,1,0,0,0,36277.0,50.69,0.0,0.0
2020-04-01,Webster,Iowa,1,0,0,0,36277.0,50.69,0.0,0.0
2020-03-31,Webster,Iowa,1,0,0,0,36277.0,50.69,0.0,0.0
2020-03-30,Webster,Iowa,1,0,0,0,36277.0,50.69,0.0,0.0
2020-03-29,Webster,Iowa,1,0,0,0,36277.0,50.69,0.0,0.0
2020-03-28,Webster,Iowa,1,0,0,0,36277.0,50.69,0.0,0.0
2020-03-27,Webster,Iowa,1,0,0,0,36277.0,50.69,0.0,0.0
