date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Webster,Iowa,349,5,64,1,36277,50.69,17.64,0.28,0.96,96.2,1.38,1.43
2020-07-09,Webster,Iowa,285,4,18,0,36277,50.69,4.96,0.0,0.79,78.56,1.1,1.4
2020-07-08,Webster,Iowa,267,4,19,0,36277,50.69,5.24,0.0,0.74,73.6,1.1,1.5
2020-07-07,Webster,Iowa,248,4,19,2,36277,50.69,5.24,0.55,0.68,68.36,1.1,1.61
2020-07-06,Webster,Iowa,229,2,9,0,36277,50.69,2.48,0.0,0.63,63.13,0.55,0.87
2020-07-05,Webster,Iowa,220,2,6,0,36277,50.69,1.65,0.0,0.61,60.64,0.55,0.91
2020-07-04,Webster,Iowa,214,2,43,0,36277,50.69,11.85,0.0,0.59,58.99,0.55,0.93
2020-07-03,Webster,Iowa,171,2,1,0,36277,50.69,0.28,0.0,0.47,47.14,0.55,1.17
2020-07-02,Webster,Iowa,170,2,2,0,36277,50.69,0.55,0.0,0.47,46.86,0.55,1.18
2020-07-01,Webster,Iowa,168,2,7,0,36277,50.69,1.93,0.0,0.46,46.31,0.55,1.19
2020-06-30,Webster,Iowa,161,2,1,0,36277,50.69,0.28,0.0,0.44,44.38,0.55,1.24
2020-06-29,Webster,Iowa,160,2,10,1,36277,50.69,2.76,0.28,0.44,44.11,0.55,1.25
2020-06-28,Webster,Iowa,150,1,7,0,36277,50.69,1.93,0.0,0.41,41.35,0.28,0.67
2020-06-27,Webster,Iowa,143,1,0,0,36277,50.69,0.0,0.0,0.39,39.42,0.28,0.7
2020-06-26,Webster,Iowa,143,1,2,0,36277,50.69,0.55,0.0,0.39,39.42,0.28,0.7
2020-06-25,Webster,Iowa,141,1,6,0,36277,50.69,1.65,0.0,0.39,38.87,0.28,0.71
2020-06-24,Webster,Iowa,135,1,2,0,36277,50.69,0.55,0.0,0.37,37.21,0.28,0.74
2020-06-23,Webster,Iowa,133,1,7,0,36277,50.69,1.93,0.0,0.37,36.66,0.28,0.75
2020-06-22,Webster,Iowa,126,1,6,0,36277,50.69,1.65,0.0,0.35,34.73,0.28,0.79
2020-06-21,Webster,Iowa,120,1,6,0,36277,50.69,1.65,0.0,0.33,33.08,0.28,0.83
2020-06-20,Webster,Iowa,114,1,1,0,36277,50.69,0.28,0.0,0.31,31.42,0.28,0.88
2020-06-19,Webster,Iowa,113,1,4,0,36277,50.69,1.1,0.0,0.31,31.15,0.28,0.88
2020-06-18,Webster,Iowa,109,1,5,0,36277,50.69,1.38,0.0,0.3,30.05,0.28,0.92
2020-06-17,Webster,Iowa,104,1,1,0,36277,50.69,0.28,0.0,0.29,28.67,0.28,0.96
2020-06-16,Webster,Iowa,103,1,4,0,36277,50.69,1.1,0.0,0.28,28.39,0.28,0.97
2020-06-15,Webster,Iowa,99,1,2,0,36277,50.69,0.55,0.0,0.27,27.29,0.28,1.01
2020-06-14,Webster,Iowa,97,1,1,0,36277,50.69,0.28,0.0,0.27,26.74,0.28,1.03
2020-06-13,Webster,Iowa,96,1,1,0,36277,50.69,0.28,0.0,0.26,26.46,0.28,1.04
2020-06-12,Webster,Iowa,95,1,4,0,36277,50.69,1.1,0.0,0.26,26.19,0.28,1.05
2020-06-11,Webster,Iowa,91,1,2,0,36277,50.69,0.55,0.0,0.25,25.08,0.28,1.1
2020-06-10,Webster,Iowa,89,1,2,0,36277,50.69,0.55,0.0,0.25,24.53,0.28,1.12
2020-06-09,Webster,Iowa,87,1,2,0,36277,50.69,0.55,0.0,0.24,23.98,0.28,1.15
2020-06-08,Webster,Iowa,85,1,4,0,36277,50.69,1.1,0.0,0.23,23.43,0.28,1.18
2020-06-07,Webster,Iowa,81,1,3,0,36277,50.69,0.83,0.0,0.22,22.33,0.28,1.23
2020-06-06,Webster,Iowa,78,1,1,0,36277,50.69,0.28,0.0,0.22,21.5,0.28,1.28
2020-06-05,Webster,Iowa,77,1,13,0,36277,50.69,3.58,0.0,0.21,21.23,0.28,1.3
