date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wapello,Iowa,714,31,2,0,35205,81.52,0.57,0.0,2.03,202.81,8.81,4.34
2020-07-09,Wapello,Iowa,712,31,0,0,35205,81.52,0.0,0.0,2.02,202.24,8.81,4.35
2020-07-08,Wapello,Iowa,712,31,4,1,35205,81.52,1.14,0.28,2.02,202.24,8.81,4.35
2020-07-07,Wapello,Iowa,708,30,0,0,35205,81.52,0.0,0.0,2.01,201.11,8.52,4.24
2020-07-06,Wapello,Iowa,708,30,0,0,35205,81.52,0.0,0.0,2.01,201.11,8.52,4.24
2020-07-05,Wapello,Iowa,708,30,1,0,35205,81.52,0.28,0.0,2.01,201.11,8.52,4.24
2020-07-04,Wapello,Iowa,707,30,2,0,35205,81.52,0.57,0.0,2.01,200.82,8.52,4.24
2020-07-03,Wapello,Iowa,705,30,3,0,35205,81.52,0.85,0.0,2.0,200.26,8.52,4.26
2020-07-02,Wapello,Iowa,702,30,1,0,35205,81.52,0.28,0.0,1.99,199.4,8.52,4.27
2020-07-01,Wapello,Iowa,701,30,1,0,35205,81.52,0.28,0.0,1.99,199.12,8.52,4.28
2020-06-30,Wapello,Iowa,700,30,1,0,35205,81.52,0.28,0.0,1.99,198.84,8.52,4.29
2020-06-29,Wapello,Iowa,699,30,3,1,35205,81.52,0.85,0.28,1.99,198.55,8.52,4.29
2020-06-28,Wapello,Iowa,696,29,2,0,35205,81.52,0.57,0.0,1.98,197.7,8.24,4.17
2020-06-27,Wapello,Iowa,694,29,0,0,35205,81.52,0.0,0.0,1.97,197.13,8.24,4.18
2020-06-26,Wapello,Iowa,694,29,2,1,35205,81.52,0.57,0.28,1.97,197.13,8.24,4.18
2020-06-25,Wapello,Iowa,692,28,0,0,35205,81.52,0.0,0.0,1.97,196.56,7.95,4.05
2020-06-24,Wapello,Iowa,692,28,3,0,35205,81.52,0.85,0.0,1.97,196.56,7.95,4.05
2020-06-23,Wapello,Iowa,689,28,0,1,35205,81.52,0.0,0.28,1.96,195.71,7.95,4.06
2020-06-22,Wapello,Iowa,689,27,0,0,35205,81.52,0.0,0.0,1.96,195.71,7.67,3.92
2020-06-21,Wapello,Iowa,689,27,7,0,35205,81.52,1.99,0.0,1.96,195.71,7.67,3.92
2020-06-20,Wapello,Iowa,682,27,1,0,35205,81.52,0.28,0.0,1.94,193.72,7.67,3.96
2020-06-19,Wapello,Iowa,681,27,0,1,35205,81.52,0.0,0.28,1.93,193.44,7.67,3.96
2020-06-18,Wapello,Iowa,681,26,2,0,35205,81.52,0.57,0.0,1.93,193.44,7.39,3.82
2020-06-17,Wapello,Iowa,679,26,2,0,35205,81.52,0.57,0.0,1.93,192.87,7.39,3.83
