date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,Iowa,Wapello,11.36,4,0,0.0,876,33,3.77,2488.28,93.74,2.49,35205,81.52
2020-08-06,Iowa,Wapello,17.04,6,0,0.0,872,33,3.78,2476.92,93.74,2.48,35205,81.52
2020-08-05,Iowa,Wapello,45.45,16,1,2.84,866,33,3.81,2459.88,93.74,2.46,35205,81.52
2020-08-04,Iowa,Wapello,2.84,1,0,0.0,850,32,3.76,2414.43,90.9,2.41,35205,81.52
2020-08-03,Iowa,Wapello,11.36,4,1,2.84,849,32,3.77,2411.59,90.9,2.41,35205,81.52
2020-08-02,Iowa,Wapello,45.45,16,0,0.0,845,31,3.67,2400.23,88.06,2.4,35205,81.52
2020-08-01,Iowa,Wapello,5.68,2,0,0.0,829,31,3.74,2354.78,88.06,2.35,35205,81.52
2020-07-31,Iowa,Wapello,17.04,6,0,0.0,827,31,3.75,2349.1,88.06,2.35,35205,81.52
2020-07-30,Iowa,Wapello,25.56,9,0,0.0,821,31,3.78,2332.06,88.06,2.33,35205,81.52
2020-07-29,Iowa,Wapello,11.36,4,0,0.0,812,31,3.82,2306.49,88.06,2.31,35205,81.52
2020-07-28,Iowa,Wapello,34.09,12,0,0.0,808,31,3.84,2295.13,88.06,2.3,35205,81.52
2020-07-27,Iowa,Wapello,22.72,8,0,0.0,796,31,3.89,2261.04,88.06,2.26,35205,81.52
2020-07-26,Iowa,Wapello,19.88,7,0,0.0,788,31,3.93,2238.32,88.06,2.24,35205,81.52
2020-07-25,Iowa,Wapello,11.36,4,0,0.0,781,31,3.97,2218.43,88.06,2.22,35205,81.52
2020-07-24,Iowa,Wapello,11.36,4,0,0.0,777,31,3.99,2207.07,88.06,2.21,35205,81.52
2020-07-23,Iowa,Wapello,11.36,4,0,0.0,773,31,4.01,2195.71,88.06,2.2,35205,81.52
2020-07-22,Iowa,Wapello,34.09,12,0,0.0,769,31,4.03,2184.35,88.06,2.18,35205,81.52
2020-07-21,Iowa,Wapello,31.25,11,0,0.0,757,31,4.1,2150.26,88.06,2.15,35205,81.52
2020-07-20,Iowa,Wapello,22.72,8,0,0.0,746,31,4.16,2119.02,88.06,2.12,35205,81.52
2020-07-19,Iowa,Wapello,19.88,7,0,0.0,738,31,4.2,2096.29,88.06,2.1,35205,81.52
2020-07-18,Iowa,Wapello,14.2,5,0,0.0,731,31,4.24,2076.41,88.06,2.08,35205,81.52
2020-07-17,Iowa,Wapello,0.0,0,0,0.0,726,31,4.27,2062.21,88.06,2.06,35205,81.52
2020-07-16,Iowa,Wapello,25.56,9,0,0.0,726,31,4.27,2062.21,88.06,2.06,35205,81.52
2020-07-15,Iowa,Wapello,5.68,2,0,0.0,717,31,4.32,2036.64,88.06,2.04,35205,81.52
2020-07-14,Iowa,Wapello,-2.84,-1,0,0.0,715,31,4.34,2030.96,88.06,2.03,35205,81.52
2020-07-13,Iowa,Wapello,2.84,1,0,0.0,716,31,4.33,2033.8,88.06,2.03,35205,81.52
2020-07-12,Iowa,Wapello,2.84,1,0,0.0,715,31,4.34,2030.96,88.06,2.03,35205,81.52
2020-07-11,Iowa,Wapello,0.0,0,0,0.0,714,31,4.34,2028.12,88.06,2.03,35205,81.52
2020-07-10,Iowa,Wapello,5.68,2,0,0.0,714,31,4.34,2028.12,88.06,2.03,35205,81.52
2020-07-09,Iowa,Wapello,0.0,0,0,0.0,712,31,4.35,2022.44,88.06,2.02,35205,81.52
2020-07-08,Iowa,Wapello,11.36,4,1,2.84,712,31,4.35,2022.44,88.06,2.02,35205,81.52
2020-07-07,Iowa,Wapello,0.0,0,0,0.0,708,30,4.24,2011.08,85.22,2.01,35205,81.52
2020-07-06,Iowa,Wapello,0.0,0,0,0.0,708,30,4.24,2011.08,85.22,2.01,35205,81.52
2020-07-05,Iowa,Wapello,2.84,1,0,0.0,708,30,4.24,2011.08,85.22,2.01,35205,81.52
2020-07-04,Iowa,Wapello,5.68,2,0,0.0,707,30,4.24,2008.24,85.22,2.01,35205,81.52
2020-07-03,Iowa,Wapello,8.52,3,0,0.0,705,30,4.26,2002.56,85.22,2.0,35205,81.52
2020-07-02,Iowa,Wapello,2.84,1,0,0.0,702,30,4.27,1994.03,85.22,1.99,35205,81.52
2020-07-01,Iowa,Wapello,2.84,1,0,0.0,701,30,4.28,1991.19,85.22,1.99,35205,81.52
2020-06-30,Iowa,Wapello,2.84,1,0,0.0,700,30,4.29,1988.35,85.22,1.99,35205,81.52
2020-06-29,Iowa,Wapello,8.52,3,1,2.84,699,30,4.29,1985.51,85.22,1.99,35205,81.52
2020-06-28,Iowa,Wapello,5.68,2,0,0.0,696,29,4.17,1976.99,82.37,1.98,35205,81.52
2020-06-27,Iowa,Wapello,0.0,0,0,0.0,694,29,4.18,1971.31,82.37,1.97,35205,81.52
2020-06-26,Iowa,Wapello,5.68,2,1,2.84,694,29,4.18,1971.31,82.37,1.97,35205,81.52
2020-06-25,Iowa,Wapello,0.0,0,0,0.0,692,28,4.05,1965.63,79.53,1.97,35205,81.52
2020-06-24,Iowa,Wapello,8.52,3,0,0.0,692,28,4.05,1965.63,79.53,1.97,35205,81.52
2020-06-23,Iowa,Wapello,0.0,0,1,2.84,689,28,4.06,1957.11,79.53,1.96,35205,81.52
2020-06-22,Iowa,Wapello,0.0,0,0,0.0,689,27,3.92,1957.11,76.69,1.96,35205,81.52
2020-06-21,Iowa,Wapello,19.88,7,0,0.0,689,27,3.92,1957.11,76.69,1.96,35205,81.52
2020-06-20,Iowa,Wapello,2.84,1,0,0.0,682,27,3.96,1937.22,76.69,1.94,35205,81.52
2020-06-19,Iowa,Wapello,0.0,0,1,2.84,681,27,3.96,1934.38,76.69,1.93,35205,81.52
2020-06-18,Iowa,Wapello,5.68,2,0,0.0,681,26,3.82,1934.38,73.85,1.93,35205,81.52
2020-06-17,Iowa,Wapello,5.68,2,0,0.0,679,26,3.83,1928.7,73.85,1.93,35205,81.52
2020-06-16,Iowa,Wapello,5.68,2,0,0.0,677,26,3.84,1923.02,73.85,1.92,35205,81.52
2020-06-15,Iowa,Wapello,0.0,0,0,0.0,675,26,3.85,1917.34,73.85,1.92,35205,81.52
2020-06-14,Iowa,Wapello,2.84,1,0,0.0,675,26,3.85,1917.34,73.85,1.92,35205,81.52
2020-06-13,Iowa,Wapello,5.68,2,0,0.0,674,26,3.86,1914.5,73.85,1.91,35205,81.52
2020-06-12,Iowa,Wapello,11.36,4,2,5.68,672,26,3.87,1908.82,73.85,1.91,35205,81.52
2020-06-11,Iowa,Wapello,22.72,8,1,2.84,668,24,3.59,1897.46,68.17,1.9,35205,81.52
2020-06-10,Iowa,Wapello,5.68,2,2,5.68,660,23,3.48,1874.73,65.33,1.87,35205,81.52
2020-06-09,Iowa,Wapello,11.36,4,0,0.0,658,21,3.19,1869.05,59.65,1.87,35205,81.52
2020-06-08,Iowa,Wapello,17.04,6,3,8.52,654,21,3.21,1857.69,59.65,1.86,35205,81.52
2020-06-07,Iowa,Wapello,19.88,7,2,5.68,648,18,2.78,1840.65,51.13,1.84,35205,81.52
2020-06-06,Iowa,Wapello,2.84,1,1,2.84,641,16,2.5,1820.76,45.45,1.82,35205,81.52
2020-06-05,Iowa,Wapello,28.41,10,1,2.84,640,15,2.34,1817.92,42.61,1.82,35205,81.52
2020-06-04,Iowa,Wapello,42.61,15,0,0.0,630,14,2.22,1789.52,39.77,1.79,35205,81.52
2020-06-03,Iowa,Wapello,14.2,5,1,2.84,615,14,2.28,1746.91,39.77,1.75,35205,81.52
2020-06-02,Iowa,Wapello,28.41,10,1,2.84,610,13,2.13,1732.71,36.93,1.73,35205,81.52
2020-06-01,Iowa,Wapello,14.2,5,2,5.68,600,12,2.0,1704.3,34.09,1.7,35205,81.52
