date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Winnebago,Iowa,33,0,2,0,10518.0,26.26,1.9,0.0,0.31,31.37,0.0
2020-07-09,Winnebago,Iowa,31,0,0,0,10518.0,26.26,0.0,0.0,0.29,29.47,0.0
2020-07-08,Winnebago,Iowa,31,0,2,0,10518.0,26.26,1.9,0.0,0.29,29.47,0.0
2020-07-07,Winnebago,Iowa,29,0,0,0,10518.0,26.26,0.0,0.0,0.28,27.57,0.0
2020-07-06,Winnebago,Iowa,29,0,1,0,10518.0,26.26,0.95,0.0,0.28,27.57,0.0
2020-07-05,Winnebago,Iowa,28,0,0,0,10518.0,26.26,0.0,0.0,0.27,26.62,0.0
2020-07-04,Winnebago,Iowa,28,0,1,0,10518.0,26.26,0.95,0.0,0.27,26.62,0.0
2020-07-03,Winnebago,Iowa,27,0,0,0,10518.0,26.26,0.0,0.0,0.26,25.67,0.0
2020-07-02,Winnebago,Iowa,27,0,1,0,10518.0,26.26,0.95,0.0,0.26,25.67,0.0
2020-07-01,Winnebago,Iowa,26,0,2,0,10518.0,26.26,1.9,0.0,0.25,24.72,0.0
2020-06-30,Winnebago,Iowa,24,0,1,0,10518.0,26.26,0.95,0.0,0.23,22.82,0.0
2020-06-29,Winnebago,Iowa,23,0,1,0,10518.0,26.26,0.95,0.0,0.22,21.87,0.0
2020-06-28,Winnebago,Iowa,22,0,2,0,10518.0,26.26,1.9,0.0,0.21,20.92,0.0
2020-06-27,Winnebago,Iowa,20,0,0,0,10518.0,26.26,0.0,0.0,0.19,19.02,0.0
2020-06-26,Winnebago,Iowa,20,0,2,0,10518.0,26.26,1.9,0.0,0.19,19.02,0.0
2020-06-25,Winnebago,Iowa,18,0,-2,0,10518.0,26.26,-1.9,0.0,0.17,17.11,0.0
2020-06-24,Winnebago,Iowa,20,0,3,0,10518.0,26.26,2.85,0.0,0.19,19.02,0.0
2020-06-23,Winnebago,Iowa,17,0,2,0,10518.0,26.26,1.9,0.0,0.16,16.16,0.0
2020-06-22,Winnebago,Iowa,15,0,0,0,10518.0,26.26,0.0,0.0,0.14,14.26,0.0
2020-06-21,Winnebago,Iowa,15,0,2,0,10518.0,26.26,1.9,0.0,0.14,14.26,0.0
2020-06-20,Winnebago,Iowa,13,0,0,0,10518.0,26.26,0.0,0.0,0.12,12.36,0.0
2020-06-19,Winnebago,Iowa,13,0,1,0,10518.0,26.26,0.95,0.0,0.12,12.36,0.0
2020-06-18,Winnebago,Iowa,12,0,-1,0,10518.0,26.26,-0.95,0.0,0.11,11.41,0.0
2020-06-17,Winnebago,Iowa,13,0,0,0,10518.0,26.26,0.0,0.0,0.12,12.36,0.0
2020-06-16,Winnebago,Iowa,13,0,0,0,10518.0,26.26,0.0,0.0,0.12,12.36,0.0
2020-06-15,Winnebago,Iowa,13,0,1,0,10518.0,26.26,0.95,0.0,0.12,12.36,0.0
2020-06-14,Winnebago,Iowa,12,0,0,0,10518.0,26.26,0.0,0.0,0.11,11.41,0.0
2020-06-13,Winnebago,Iowa,12,0,0,0,10518.0,26.26,0.0,0.0,0.11,11.41,0.0
2020-06-12,Winnebago,Iowa,12,0,0,0,10518.0,26.26,0.0,0.0,0.11,11.41,0.0
2020-06-11,Winnebago,Iowa,12,0,0,0,10518.0,26.26,0.0,0.0,0.11,11.41,0.0
2020-06-10,Winnebago,Iowa,12,0,0,0,10518.0,26.26,0.0,0.0,0.11,11.41,0.0
2020-06-09,Winnebago,Iowa,12,0,0,0,10518.0,26.26,0.0,0.0,0.11,11.41,0.0
2020-06-08,Winnebago,Iowa,12,0,1,0,10518.0,26.26,0.95,0.0,0.11,11.41,0.0
2020-06-07,Winnebago,Iowa,11,0,0,0,10518.0,26.26,0.0,0.0,0.1,10.46,0.0
2020-06-06,Winnebago,Iowa,11,0,0,0,10518.0,26.26,0.0,0.0,0.1,10.46,0.0
2020-06-05,Winnebago,Iowa,11,0,0,0,10518.0,26.26,0.0,0.0,0.1,10.46,0.0
2020-06-04,Winnebago,Iowa,11,0,0,0,10518.0,26.26,0.0,0.0,0.1,10.46,0.0
2020-06-03,Winnebago,Iowa,11,0,0,0,10518.0,26.26,0.0,0.0,0.1,10.46,0.0
2020-06-02,Winnebago,Iowa,11,0,0,0,10518.0,26.26,0.0,0.0,0.1,10.46,0.0
2020-06-01,Winnebago,Iowa,11,0,0,0,10518.0,26.26,0.0,0.0,0.1,10.46,0.0
2020-05-31,Winnebago,Iowa,11,0,0,0,10518.0,26.26,0.0,0.0,0.1,10.46,0.0
2020-05-30,Winnebago,Iowa,11,0,0,0,10518.0,26.26,0.0,0.0,0.1,10.46,0.0
2020-05-29,Winnebago,Iowa,11,0,0,0,10518.0,26.26,0.0,0.0,0.1,10.46,0.0
2020-05-28,Winnebago,Iowa,11,0,0,0,10518.0,26.26,0.0,0.0,0.1,10.46,0.0
2020-05-27,Winnebago,Iowa,11,0,1,0,10518.0,26.26,0.95,0.0,0.1,10.46,0.0
2020-05-26,Winnebago,Iowa,10,0,0,0,10518.0,26.26,0.0,0.0,0.1,9.51,0.0
2020-05-25,Winnebago,Iowa,10,0,0,0,10518.0,26.26,0.0,0.0,0.1,9.51,0.0
2020-05-24,Winnebago,Iowa,10,0,0,0,10518.0,26.26,0.0,0.0,0.1,9.51,0.0
2020-05-23,Winnebago,Iowa,10,0,0,0,10518.0,26.26,0.0,0.0,0.1,9.51,0.0
2020-05-22,Winnebago,Iowa,10,0,1,0,10518.0,26.26,0.95,0.0,0.1,9.51,0.0
2020-05-21,Winnebago,Iowa,9,0,0,0,10518.0,26.26,0.0,0.0,0.09,8.56,0.0
2020-05-20,Winnebago,Iowa,9,0,2,0,10518.0,26.26,1.9,0.0,0.09,8.56,0.0
2020-05-19,Winnebago,Iowa,7,0,0,0,10518.0,26.26,0.0,0.0,0.07,6.66,0.0
2020-05-18,Winnebago,Iowa,7,0,1,0,10518.0,26.26,0.95,0.0,0.07,6.66,0.0
2020-05-17,Winnebago,Iowa,6,0,0,0,10518.0,26.26,0.0,0.0,0.06,5.7,0.0
2020-05-16,Winnebago,Iowa,6,0,0,0,10518.0,26.26,0.0,0.0,0.06,5.7,0.0
2020-05-15,Winnebago,Iowa,6,0,0,0,10518.0,26.26,0.0,0.0,0.06,5.7,0.0
2020-05-14,Winnebago,Iowa,6,0,1,0,10518.0,26.26,0.95,0.0,0.06,5.7,0.0
2020-05-13,Winnebago,Iowa,5,0,0,0,10518.0,26.26,0.0,0.0,0.05,4.75,0.0
2020-05-12,Winnebago,Iowa,5,0,0,0,10518.0,26.26,0.0,0.0,0.05,4.75,0.0
2020-05-11,Winnebago,Iowa,5,0,2,0,10518.0,26.26,1.9,0.0,0.05,4.75,0.0
2020-05-10,Winnebago,Iowa,3,0,0,0,10518.0,26.26,0.0,0.0,0.03,2.85,0.0
2020-05-09,Winnebago,Iowa,3,0,0,0,10518.0,26.26,0.0,0.0,0.03,2.85,0.0
2020-05-08,Winnebago,Iowa,3,0,0,0,10518.0,26.26,0.0,0.0,0.03,2.85,0.0
2020-05-07,Winnebago,Iowa,3,0,0,0,10518.0,26.26,0.0,0.0,0.03,2.85,0.0
2020-05-06,Winnebago,Iowa,3,0,0,0,10518.0,26.26,0.0,0.0,0.03,2.85,0.0
2020-05-05,Winnebago,Iowa,3,0,0,0,10518.0,26.26,0.0,0.0,0.03,2.85,0.0
2020-05-04,Winnebago,Iowa,3,0,1,0,10518.0,26.26,0.95,0.0,0.03,2.85,0.0
2020-05-03,Winnebago,Iowa,2,0,0,0,10518.0,26.26,0.0,0.0,0.02,1.9,0.0
2020-05-02,Winnebago,Iowa,2,0,0,0,10518.0,26.26,0.0,0.0,0.02,1.9,0.0
2020-05-01,Winnebago,Iowa,2,0,0,0,10518.0,26.26,0.0,0.0,0.02,1.9,0.0
2020-04-30,Winnebago,Iowa,2,0,0,0,10518.0,26.26,0.0,0.0,0.02,1.9,0.0
2020-04-29,Winnebago,Iowa,2,0,0,0,10518.0,26.26,0.0,0.0,0.02,1.9,0.0
