date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,Iowa,Winnebago,-9.51,-1,0,0.0,51,0,0.0,484.88,0.0,0.48,10518,26.26
2020-07-17,Iowa,Winnebago,0.0,0,0,0.0,52,0,0.0,494.39,0.0,0.49,10518,26.26
2020-07-16,Iowa,Winnebago,28.52,3,0,0.0,52,0,0.0,494.39,0.0,0.49,10518,26.26
2020-07-15,Iowa,Winnebago,28.52,3,0,0.0,49,0,0.0,465.87,0.0,0.47,10518,26.26
2020-07-14,Iowa,Winnebago,19.02,2,0,0.0,46,0,0.0,437.35,0.0,0.44,10518,26.26
2020-07-13,Iowa,Winnebago,0.0,0,0,0.0,44,0,0.0,418.33,0.0,0.42,10518,26.26
2020-07-12,Iowa,Winnebago,95.08,10,0,0.0,44,0,0.0,418.33,0.0,0.42,10518,26.26
2020-07-11,Iowa,Winnebago,9.51,1,0,0.0,34,0,0.0,323.26,0.0,0.32,10518,26.26
2020-07-10,Iowa,Winnebago,19.02,2,0,0.0,33,0,0.0,313.75,0.0,0.31,10518,26.26
2020-07-09,Iowa,Winnebago,0.0,0,0,0.0,31,0,0.0,294.73,0.0,0.29,10518,26.26
2020-07-08,Iowa,Winnebago,19.02,2,0,0.0,31,0,0.0,294.73,0.0,0.29,10518,26.26
2020-07-07,Iowa,Winnebago,0.0,0,0,0.0,29,0,0.0,275.72,0.0,0.28,10518,26.26
2020-07-06,Iowa,Winnebago,9.51,1,0,0.0,29,0,0.0,275.72,0.0,0.28,10518,26.26
2020-07-05,Iowa,Winnebago,0.0,0,0,0.0,28,0,0.0,266.21,0.0,0.27,10518,26.26
2020-07-04,Iowa,Winnebago,9.51,1,0,0.0,28,0,0.0,266.21,0.0,0.27,10518,26.26
2020-07-03,Iowa,Winnebago,0.0,0,0,0.0,27,0,0.0,256.7,0.0,0.26,10518,26.26
2020-07-02,Iowa,Winnebago,9.51,1,0,0.0,27,0,0.0,256.7,0.0,0.26,10518,26.26
2020-07-01,Iowa,Winnebago,19.02,2,0,0.0,26,0,0.0,247.2,0.0,0.25,10518,26.26
2020-06-30,Iowa,Winnebago,9.51,1,0,0.0,24,0,0.0,228.18,0.0,0.23,10518,26.26
2020-06-29,Iowa,Winnebago,9.51,1,0,0.0,23,0,0.0,218.67,0.0,0.22,10518,26.26
2020-06-28,Iowa,Winnebago,19.02,2,0,0.0,22,0,0.0,209.17,0.0,0.21,10518,26.26
2020-06-27,Iowa,Winnebago,0.0,0,0,0.0,20,0,0.0,190.15,0.0,0.19,10518,26.26
2020-06-26,Iowa,Winnebago,19.02,2,0,0.0,20,0,0.0,190.15,0.0,0.19,10518,26.26
2020-06-25,Iowa,Winnebago,-19.02,-2,0,0.0,18,0,0.0,171.14,0.0,0.17,10518,26.26
2020-06-24,Iowa,Winnebago,28.52,3,0,0.0,20,0,0.0,190.15,0.0,0.19,10518,26.26
2020-06-23,Iowa,Winnebago,19.02,2,0,0.0,17,0,0.0,161.63,0.0,0.16,10518,26.26
2020-06-22,Iowa,Winnebago,0.0,0,0,0.0,15,0,0.0,142.61,0.0,0.14,10518,26.26
2020-06-21,Iowa,Winnebago,19.02,2,0,0.0,15,0,0.0,142.61,0.0,0.14,10518,26.26
2020-06-20,Iowa,Winnebago,0.0,0,0,0.0,13,0,0.0,123.6,0.0,0.12,10518,26.26
2020-06-19,Iowa,Winnebago,9.51,1,0,0.0,13,0,0.0,123.6,0.0,0.12,10518,26.26
2020-06-18,Iowa,Winnebago,-9.51,-1,0,0.0,12,0,0.0,114.09,0.0,0.11,10518,26.26
2020-06-17,Iowa,Winnebago,0.0,0,0,0.0,13,0,0.0,123.6,0.0,0.12,10518,26.26
2020-06-16,Iowa,Winnebago,0.0,0,0,0.0,13,0,0.0,123.6,0.0,0.12,10518,26.26
2020-06-15,Iowa,Winnebago,9.51,1,0,0.0,13,0,0.0,123.6,0.0,0.12,10518,26.26
2020-06-14,Iowa,Winnebago,0.0,0,0,0.0,12,0,0.0,114.09,0.0,0.11,10518,26.26
2020-06-13,Iowa,Winnebago,0.0,0,0,0.0,12,0,0.0,114.09,0.0,0.11,10518,26.26
2020-06-12,Iowa,Winnebago,0.0,0,0,0.0,12,0,0.0,114.09,0.0,0.11,10518,26.26
2020-06-11,Iowa,Winnebago,0.0,0,0,0.0,12,0,0.0,114.09,0.0,0.11,10518,26.26
2020-06-10,Iowa,Winnebago,0.0,0,0,0.0,12,0,0.0,114.09,0.0,0.11,10518,26.26
2020-06-09,Iowa,Winnebago,0.0,0,0,0.0,12,0,0.0,114.09,0.0,0.11,10518,26.26
2020-06-08,Iowa,Winnebago,9.51,1,0,0.0,12,0,0.0,114.09,0.0,0.11,10518,26.26
2020-06-07,Iowa,Winnebago,0.0,0,0,0.0,11,0,0.0,104.58,0.0,0.1,10518,26.26
2020-06-06,Iowa,Winnebago,0.0,0,0,0.0,11,0,0.0,104.58,0.0,0.1,10518,26.26
2020-06-05,Iowa,Winnebago,0.0,0,0,0.0,11,0,0.0,104.58,0.0,0.1,10518,26.26
2020-06-04,Iowa,Winnebago,0.0,0,0,0.0,11,0,0.0,104.58,0.0,0.1,10518,26.26
2020-06-03,Iowa,Winnebago,0.0,0,0,0.0,11,0,0.0,104.58,0.0,0.1,10518,26.26
2020-06-02,Iowa,Winnebago,0.0,0,0,0.0,11,0,0.0,104.58,0.0,0.1,10518,26.26
2020-06-01,Iowa,Winnebago,0.0,0,0,0.0,11,0,0.0,104.58,0.0,0.1,10518,26.26
2020-05-31,Iowa,Winnebago,0.0,0,0,0.0,11,0,0.0,104.58,0.0,0.1,10518,26.26
2020-05-30,Iowa,Winnebago,0.0,0,0,0.0,11,0,0.0,104.58,0.0,0.1,10518,26.26
2020-05-29,Iowa,Winnebago,0.0,0,0,0.0,11,0,0.0,104.58,0.0,0.1,10518,26.26
2020-05-28,Iowa,Winnebago,0.0,0,0,0.0,11,0,0.0,104.58,0.0,0.1,10518,26.26
2020-05-27,Iowa,Winnebago,9.51,1,0,0.0,11,0,0.0,104.58,0.0,0.1,10518,26.26
2020-05-26,Iowa,Winnebago,0.0,0,0,0.0,10,0,0.0,95.08,0.0,0.1,10518,26.26
2020-05-25,Iowa,Winnebago,0.0,0,0,0.0,10,0,0.0,95.08,0.0,0.1,10518,26.26
2020-05-24,Iowa,Winnebago,0.0,0,0,0.0,10,0,0.0,95.08,0.0,0.1,10518,26.26
2020-05-23,Iowa,Winnebago,0.0,0,0,0.0,10,0,0.0,95.08,0.0,0.1,10518,26.26
2020-05-22,Iowa,Winnebago,9.51,1,0,0.0,10,0,0.0,95.08,0.0,0.1,10518,26.26
2020-05-21,Iowa,Winnebago,0.0,0,0,0.0,9,0,0.0,85.57,0.0,0.09,10518,26.26
2020-05-20,Iowa,Winnebago,19.02,2,0,0.0,9,0,0.0,85.57,0.0,0.09,10518,26.26
2020-05-19,Iowa,Winnebago,0.0,0,0,0.0,7,0,0.0,66.55,0.0,0.07,10518,26.26
2020-05-18,Iowa,Winnebago,9.51,1,0,0.0,7,0,0.0,66.55,0.0,0.07,10518,26.26
2020-05-17,Iowa,Winnebago,0.0,0,0,0.0,6,0,0.0,57.05,0.0,0.06,10518,26.26
2020-05-16,Iowa,Winnebago,0.0,0,0,0.0,6,0,0.0,57.05,0.0,0.06,10518,26.26
2020-05-15,Iowa,Winnebago,0.0,0,0,0.0,6,0,0.0,57.05,0.0,0.06,10518,26.26
2020-05-14,Iowa,Winnebago,9.51,1,0,0.0,6,0,0.0,57.05,0.0,0.06,10518,26.26
2020-05-13,Iowa,Winnebago,0.0,0,0,0.0,5,0,0.0,47.54,0.0,0.05,10518,26.26
2020-05-12,Iowa,Winnebago,0.0,0,0,0.0,5,0,0.0,47.54,0.0,0.05,10518,26.26
2020-05-11,Iowa,Winnebago,19.02,2,0,0.0,5,0,0.0,47.54,0.0,0.05,10518,26.26
2020-05-10,Iowa,Winnebago,0.0,0,0,0.0,3,0,0.0,28.52,0.0,0.03,10518,26.26
2020-05-09,Iowa,Winnebago,0.0,0,0,0.0,3,0,0.0,28.52,0.0,0.03,10518,26.26
2020-05-08,Iowa,Winnebago,0.0,0,0,0.0,3,0,0.0,28.52,0.0,0.03,10518,26.26
2020-05-07,Iowa,Winnebago,0.0,0,0,0.0,3,0,0.0,28.52,0.0,0.03,10518,26.26
2020-05-06,Iowa,Winnebago,0.0,0,0,0.0,3,0,0.0,28.52,0.0,0.03,10518,26.26
2020-05-05,Iowa,Winnebago,0.0,0,0,0.0,3,0,0.0,28.52,0.0,0.03,10518,26.26
2020-05-04,Iowa,Winnebago,9.51,1,0,0.0,3,0,0.0,28.52,0.0,0.03,10518,26.26
2020-05-03,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-05-02,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-05-01,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-30,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-29,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-28,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-27,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-26,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-25,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-24,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-23,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-22,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-21,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-20,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-19,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-18,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-17,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-16,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-15,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-14,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-13,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-12,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-11,Iowa,Winnebago,0.0,0,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-10,Iowa,Winnebago,9.51,1,0,0.0,2,0,0.0,19.02,0.0,0.02,10518,26.26
2020-04-09,Iowa,Winnebago,0.0,0,0,0.0,1,0,0.0,9.51,0.0,0.01,10518,26.26
2020-04-08,Iowa,Winnebago,0.0,0,0,0.0,1,0,0.0,9.51,0.0,0.01,10518,26.26
2020-04-07,Iowa,Winnebago,0.0,0,0,0.0,1,0,0.0,9.51,0.0,0.01,10518,26.26
2020-04-06,Iowa,Winnebago,0.0,0,0,0.0,1,0,0.0,9.51,0.0,0.01,10518,26.26
