date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Winnebago,Iowa,33,0,2,0,10518.0,26.26,1.9,0.31
2020-07-09,Winnebago,Iowa,31,0,0,0,10518.0,26.26,0.0,0.29
2020-07-08,Winnebago,Iowa,31,0,2,0,10518.0,26.26,1.9,0.29
2020-07-07,Winnebago,Iowa,29,0,0,0,10518.0,26.26,0.0,0.28
2020-07-06,Winnebago,Iowa,29,0,1,0,10518.0,26.26,0.95,0.28
2020-07-05,Winnebago,Iowa,28,0,0,0,10518.0,26.26,0.0,0.27
2020-07-04,Winnebago,Iowa,28,0,1,0,10518.0,26.26,0.95,0.27
2020-07-03,Winnebago,Iowa,27,0,0,0,10518.0,26.26,0.0,0.26
2020-07-02,Winnebago,Iowa,27,0,1,0,10518.0,26.26,0.95,0.26
2020-07-01,Winnebago,Iowa,26,0,2,0,10518.0,26.26,1.9,0.25
2020-06-30,Winnebago,Iowa,24,0,1,0,10518.0,26.26,0.95,0.23
2020-06-29,Winnebago,Iowa,23,0,1,0,10518.0,26.26,0.95,0.22
2020-06-28,Winnebago,Iowa,22,0,2,0,10518.0,26.26,1.9,0.21
2020-06-27,Winnebago,Iowa,20,0,0,0,10518.0,26.26,0.0,0.19
2020-06-26,Winnebago,Iowa,20,0,2,0,10518.0,26.26,1.9,0.19
2020-06-25,Winnebago,Iowa,18,0,-2,0,10518.0,26.26,-1.9,0.17
2020-06-24,Winnebago,Iowa,20,0,3,0,10518.0,26.26,2.85,0.19
2020-06-23,Winnebago,Iowa,17,0,2,0,10518.0,26.26,1.9,0.16
2020-06-22,Winnebago,Iowa,15,0,0,0,10518.0,26.26,0.0,0.14
2020-06-21,Winnebago,Iowa,15,0,2,0,10518.0,26.26,1.9,0.14
2020-06-20,Winnebago,Iowa,13,0,0,0,10518.0,26.26,0.0,0.12
2020-06-19,Winnebago,Iowa,13,0,1,0,10518.0,26.26,0.95,0.12
2020-06-18,Winnebago,Iowa,12,0,-1,0,10518.0,26.26,-0.95,0.11
2020-06-17,Winnebago,Iowa,13,0,0,0,10518.0,26.26,0.0,0.12
