date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Delaware,Iowa,54,1,1,0,17069.0,29.55,0.59,0.32
2020-07-08,Delaware,Iowa,53,1,2,0,17069.0,29.55,1.17,0.31
2020-07-07,Delaware,Iowa,51,1,0,0,17069.0,29.55,0.0,0.3
2020-07-06,Delaware,Iowa,51,1,0,0,17069.0,29.55,0.0,0.3
2020-07-05,Delaware,Iowa,51,1,1,0,17069.0,29.55,0.59,0.3
2020-07-04,Delaware,Iowa,50,1,2,0,17069.0,29.55,1.17,0.29
2020-07-03,Delaware,Iowa,48,1,0,0,17069.0,29.55,0.0,0.28
2020-07-02,Delaware,Iowa,48,1,2,0,17069.0,29.55,1.17,0.28
2020-07-01,Delaware,Iowa,46,1,5,0,17069.0,29.55,2.93,0.27
2020-06-30,Delaware,Iowa,41,1,1,0,17069.0,29.55,0.59,0.24
2020-06-29,Delaware,Iowa,40,1,-1,0,17069.0,29.55,-0.59,0.23
2020-06-28,Delaware,Iowa,41,1,1,0,17069.0,29.55,0.59,0.24
2020-06-27,Delaware,Iowa,40,1,2,0,17069.0,29.55,1.17,0.23
2020-06-26,Delaware,Iowa,38,1,2,0,17069.0,29.55,1.17,0.22
2020-06-25,Delaware,Iowa,36,1,0,0,17069.0,29.55,0.0,0.21
2020-06-24,Delaware,Iowa,36,1,2,0,17069.0,29.55,1.17,0.21
2020-06-23,Delaware,Iowa,34,1,1,0,17069.0,29.55,0.59,0.2
2020-06-22,Delaware,Iowa,33,1,0,0,17069.0,29.55,0.0,0.19
2020-06-21,Delaware,Iowa,33,1,1,0,17069.0,29.55,0.59,0.19
2020-06-20,Delaware,Iowa,32,1,0,0,17069.0,29.55,0.0,0.19
2020-06-19,Delaware,Iowa,32,1,3,0,17069.0,29.55,1.76,0.19
2020-06-18,Delaware,Iowa,29,1,0,0,17069.0,29.55,0.0,0.17
2020-06-17,Delaware,Iowa,29,1,1,0,17069.0,29.55,0.59,0.17
2020-06-16,Delaware,Iowa,28,1,1,0,17069.0,29.55,0.59,0.16
2020-06-15,Delaware,Iowa,27,1,0,0,17069.0,29.55,0.0,0.16
