date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Delaware,Iowa,56,1,2,0,17069,29.55,1.17,0.0,0.33,32.81,0.59
2020-07-09,Delaware,Iowa,54,1,1,0,17069,29.55,0.59,0.0,0.32,31.64,0.59
2020-07-08,Delaware,Iowa,53,1,2,0,17069,29.55,1.17,0.0,0.31,31.05,0.59
2020-07-07,Delaware,Iowa,51,1,0,0,17069,29.55,0.0,0.0,0.3,29.88,0.59
2020-07-06,Delaware,Iowa,51,1,0,0,17069,29.55,0.0,0.0,0.3,29.88,0.59
2020-07-05,Delaware,Iowa,51,1,1,0,17069,29.55,0.59,0.0,0.3,29.88,0.59
2020-07-04,Delaware,Iowa,50,1,2,0,17069,29.55,1.17,0.0,0.29,29.29,0.59
2020-07-03,Delaware,Iowa,48,1,0,0,17069,29.55,0.0,0.0,0.28,28.12,0.59
2020-07-02,Delaware,Iowa,48,1,2,0,17069,29.55,1.17,0.0,0.28,28.12,0.59
2020-07-01,Delaware,Iowa,46,1,5,0,17069,29.55,2.93,0.0,0.27,26.95,0.59
2020-06-30,Delaware,Iowa,41,1,1,0,17069,29.55,0.59,0.0,0.24,24.02,0.59
2020-06-29,Delaware,Iowa,40,1,-1,0,17069,29.55,-0.59,0.0,0.23,23.43,0.59
2020-06-28,Delaware,Iowa,41,1,1,0,17069,29.55,0.59,0.0,0.24,24.02,0.59
2020-06-27,Delaware,Iowa,40,1,2,0,17069,29.55,1.17,0.0,0.23,23.43,0.59
2020-06-26,Delaware,Iowa,38,1,2,0,17069,29.55,1.17,0.0,0.22,22.26,0.59
2020-06-25,Delaware,Iowa,36,1,0,0,17069,29.55,0.0,0.0,0.21,21.09,0.59
2020-06-24,Delaware,Iowa,36,1,2,0,17069,29.55,1.17,0.0,0.21,21.09,0.59
2020-06-23,Delaware,Iowa,34,1,1,0,17069,29.55,0.59,0.0,0.2,19.92,0.59
2020-06-22,Delaware,Iowa,33,1,0,0,17069,29.55,0.0,0.0,0.19,19.33,0.59
2020-06-21,Delaware,Iowa,33,1,1,0,17069,29.55,0.59,0.0,0.19,19.33,0.59
2020-06-20,Delaware,Iowa,32,1,0,0,17069,29.55,0.0,0.0,0.19,18.75,0.59
2020-06-19,Delaware,Iowa,32,1,3,0,17069,29.55,1.76,0.0,0.19,18.75,0.59
2020-06-18,Delaware,Iowa,29,1,0,0,17069,29.55,0.0,0.0,0.17,16.99,0.59
2020-06-17,Delaware,Iowa,29,1,1,0,17069,29.55,0.59,0.0,0.17,16.99,0.59
2020-06-16,Delaware,Iowa,28,1,1,0,17069,29.55,0.59,0.0,0.16,16.4,0.59
2020-06-15,Delaware,Iowa,27,1,0,0,17069,29.55,0.0,0.0,0.16,15.82,0.59
2020-06-14,Delaware,Iowa,27,1,0,0,17069,29.55,0.0,0.0,0.16,15.82,0.59
2020-06-13,Delaware,Iowa,27,1,0,0,17069,29.55,0.0,0.0,0.16,15.82,0.59
2020-06-12,Delaware,Iowa,27,1,1,0,17069,29.55,0.59,0.0,0.16,15.82,0.59
2020-06-11,Delaware,Iowa,26,1,1,0,17069,29.55,0.59,0.0,0.15,15.23,0.59
2020-06-10,Delaware,Iowa,25,1,5,0,17069,29.55,2.93,0.0,0.15,14.65,0.59
2020-06-09,Delaware,Iowa,20,1,0,0,17069,29.55,0.0,0.0,0.12,11.72,0.59
2020-06-08,Delaware,Iowa,20,1,0,0,17069,29.55,0.0,0.0,0.12,11.72,0.59
2020-06-07,Delaware,Iowa,20,1,1,0,17069,29.55,0.59,0.0,0.12,11.72,0.59
2020-06-06,Delaware,Iowa,19,1,0,0,17069,29.55,0.0,0.0,0.11,11.13,0.59
2020-06-05,Delaware,Iowa,19,1,0,0,17069,29.55,0.0,0.0,0.11,11.13,0.59
2020-06-04,Delaware,Iowa,19,1,0,0,17069,29.55,0.0,0.0,0.11,11.13,0.59
2020-06-03,Delaware,Iowa,19,1,1,0,17069,29.55,0.59,0.0,0.11,11.13,0.59
2020-06-02,Delaware,Iowa,18,1,1,0,17069,29.55,0.59,0.0,0.11,10.55,0.59
2020-06-01,Delaware,Iowa,17,1,2,1,17069,29.55,1.17,0.59,0.1,9.96,0.59
2020-05-31,Delaware,Iowa,15,0,0,0,17069,29.55,0.0,0.0,0.09,8.79,0.0
2020-05-30,Delaware,Iowa,15,0,0,0,17069,29.55,0.0,0.0,0.09,8.79,0.0
2020-05-29,Delaware,Iowa,15,0,0,0,17069,29.55,0.0,0.0,0.09,8.79,0.0
2020-05-28,Delaware,Iowa,15,0,0,0,17069,29.55,0.0,0.0,0.09,8.79,0.0
2020-05-27,Delaware,Iowa,15,0,0,0,17069,29.55,0.0,0.0,0.09,8.79,0.0
2020-05-26,Delaware,Iowa,15,0,0,0,17069,29.55,0.0,0.0,0.09,8.79,0.0
2020-05-25,Delaware,Iowa,15,0,0,0,17069,29.55,0.0,0.0,0.09,8.79,0.0
2020-05-24,Delaware,Iowa,15,0,1,0,17069,29.55,0.59,0.0,0.09,8.79,0.0
2020-05-23,Delaware,Iowa,14,0,0,0,17069,29.55,0.0,0.0,0.08,8.2,0.0
2020-05-22,Delaware,Iowa,14,0,1,0,17069,29.55,0.59,0.0,0.08,8.2,0.0
2020-05-21,Delaware,Iowa,13,0,0,0,17069,29.55,0.0,0.0,0.08,7.62,0.0
2020-05-20,Delaware,Iowa,13,0,1,0,17069,29.55,0.59,0.0,0.08,7.62,0.0
2020-05-19,Delaware,Iowa,12,0,0,0,17069,29.55,0.0,0.0,0.07,7.03,0.0
2020-05-18,Delaware,Iowa,12,0,0,0,17069,29.55,0.0,0.0,0.07,7.03,0.0
2020-05-17,Delaware,Iowa,12,0,0,0,17069,29.55,0.0,0.0,0.07,7.03,0.0
2020-05-16,Delaware,Iowa,12,0,1,0,17069,29.55,0.59,0.0,0.07,7.03,0.0
2020-05-15,Delaware,Iowa,11,0,0,0,17069,29.55,0.0,0.0,0.06,6.44,0.0
2020-05-14,Delaware,Iowa,11,0,1,0,17069,29.55,0.59,0.0,0.06,6.44,0.0
2020-05-13,Delaware,Iowa,10,0,0,-1,17069,29.55,0.0,-0.59,0.06,5.86,0.0
2020-05-12,Delaware,Iowa,10,1,1,0,17069,29.55,0.59,0.0,0.06,5.86,0.59
2020-05-11,Delaware,Iowa,9,1,0,0,17069,29.55,0.0,0.0,0.05,5.27,0.59
2020-05-10,Delaware,Iowa,9,1,2,0,17069,29.55,1.17,0.0,0.05,5.27,0.59
2020-05-09,Delaware,Iowa,7,1,0,0,17069,29.55,0.0,0.0,0.04,4.1,0.59
2020-05-08,Delaware,Iowa,7,1,-1,0,17069,29.55,-0.59,0.0,0.04,4.1,0.59
2020-05-07,Delaware,Iowa,8,1,0,0,17069,29.55,0.0,0.0,0.05,4.69,0.59
2020-05-06,Delaware,Iowa,8,1,0,0,17069,29.55,0.0,0.0,0.05,4.69,0.59
2020-05-05,Delaware,Iowa,8,1,3,0,17069,29.55,1.76,0.0,0.05,4.69,0.59
2020-05-04,Delaware,Iowa,5,1,0,0,17069,29.55,0.0,0.0,0.03,2.93,0.59
2020-05-03,Delaware,Iowa,5,1,-5,1,17069,29.55,-2.93,0.59,0.03,2.93,0.59
2020-05-02,Delaware,Iowa,10,0,2,0,17069,29.55,1.17,0.0,0.06,5.86,0.0
2020-05-01,Delaware,Iowa,8,0,0,0,17069,29.55,0.0,0.0,0.05,4.69,0.0
2020-04-30,Delaware,Iowa,8,0,4,0,17069,29.55,2.34,0.0,0.05,4.69,0.0
2020-04-29,Delaware,Iowa,4,0,0,0,17069,29.55,0.0,0.0,0.02,2.34,0.0
2020-04-28,Delaware,Iowa,4,0,0,0,17069,29.55,0.0,0.0,0.02,2.34,0.0
2020-04-27,Delaware,Iowa,4,0,0,0,17069,29.55,0.0,0.0,0.02,2.34,0.0
2020-04-26,Delaware,Iowa,4,0,0,0,17069,29.55,0.0,0.0,0.02,2.34,0.0
2020-04-25,Delaware,Iowa,4,0,1,0,17069,29.55,0.59,0.0,0.02,2.34,0.0
2020-04-24,Delaware,Iowa,3,0,0,0,17069,29.55,0.0,0.0,0.02,1.76,0.0
2020-04-23,Delaware,Iowa,3,0,0,0,17069,29.55,0.0,0.0,0.02,1.76,0.0
2020-04-22,Delaware,Iowa,3,0,0,0,17069,29.55,0.0,0.0,0.02,1.76,0.0
2020-04-21,Delaware,Iowa,3,0,1,0,17069,29.55,0.59,0.0,0.02,1.76,0.0
2020-04-20,Delaware,Iowa,2,0,0,0,17069,29.55,0.0,0.0,0.01,1.17,0.0
2020-04-19,Delaware,Iowa,2,0,0,0,17069,29.55,0.0,0.0,0.01,1.17,0.0
2020-04-18,Delaware,Iowa,2,0,0,0,17069,29.55,0.0,0.0,0.01,1.17,0.0
2020-04-17,Delaware,Iowa,2,0,0,0,17069,29.55,0.0,0.0,0.01,1.17,0.0
2020-04-16,Delaware,Iowa,2,0,0,0,17069,29.55,0.0,0.0,0.01,1.17,0.0
2020-04-15,Delaware,Iowa,2,0,0,0,17069,29.55,0.0,0.0,0.01,1.17,0.0
2020-04-14,Delaware,Iowa,2,0,0,0,17069,29.55,0.0,0.0,0.01,1.17,0.0
2020-04-13,Delaware,Iowa,2,0,0,0,17069,29.55,0.0,0.0,0.01,1.17,0.0
2020-04-12,Delaware,Iowa,2,0,0,0,17069,29.55,0.0,0.0,0.01,1.17,0.0
2020-04-11,Delaware,Iowa,2,0,1,0,17069,29.55,0.59,0.0,0.01,1.17,0.0
2020-04-10,Delaware,Iowa,1,0,0,0,17069,29.55,0.0,0.0,0.01,0.59,0.0
2020-04-09,Delaware,Iowa,1,0,0,0,17069,29.55,0.0,0.0,0.01,0.59,0.0
2020-04-08,Delaware,Iowa,1,0,0,0,17069,29.55,0.0,0.0,0.01,0.59,0.0
2020-04-07,Delaware,Iowa,1,0,0,0,17069,29.55,0.0,0.0,0.01,0.59,0.0
