date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Woodbury,Iowa,3318,44,28,0,102539.0,117.47,2.73,0.0,3.24,323.58,4.29
2020-07-09,Woodbury,Iowa,3290,44,22,0,102539.0,117.47,2.15,0.0,3.21,320.85,4.29
2020-07-08,Woodbury,Iowa,3268,44,8,0,102539.0,117.47,0.78,0.0,3.19,318.71,4.29
2020-07-07,Woodbury,Iowa,3260,44,8,0,102539.0,117.47,0.78,0.0,3.18,317.93,4.29
2020-07-06,Woodbury,Iowa,3252,44,7,0,102539.0,117.47,0.68,0.0,3.17,317.15,4.29
2020-07-05,Woodbury,Iowa,3245,44,27,0,102539.0,117.47,2.63,0.0,3.16,316.46,4.29
2020-07-04,Woodbury,Iowa,3218,44,11,0,102539.0,117.47,1.07,0.0,3.14,313.83,4.29
2020-07-03,Woodbury,Iowa,3207,44,6,0,102539.0,117.47,0.59,0.0,3.13,312.76,4.29
2020-07-02,Woodbury,Iowa,3201,44,17,0,102539.0,117.47,1.66,0.0,3.12,312.17,4.29
2020-07-01,Woodbury,Iowa,3184,44,14,0,102539.0,117.47,1.37,0.0,3.11,310.52,4.29
2020-06-30,Woodbury,Iowa,3170,44,18,1,102539.0,117.47,1.76,0.1,3.09,309.15,4.29
2020-06-29,Woodbury,Iowa,3152,43,12,-1,102539.0,117.47,1.17,-0.1,3.07,307.4,4.19
2020-06-28,Woodbury,Iowa,3140,44,7,0,102539.0,117.47,0.68,0.0,3.06,306.22,4.29
2020-06-27,Woodbury,Iowa,3133,44,11,0,102539.0,117.47,1.07,0.0,3.06,305.54,4.29
2020-06-26,Woodbury,Iowa,3122,44,16,1,102539.0,117.47,1.56,0.1,3.04,304.47,4.29
2020-06-25,Woodbury,Iowa,3106,43,16,0,102539.0,117.47,1.56,0.0,3.03,302.91,4.19
2020-06-24,Woodbury,Iowa,3090,43,7,0,102539.0,117.47,0.68,0.0,3.01,301.35,4.19
2020-06-23,Woodbury,Iowa,3083,43,10,1,102539.0,117.47,0.98,0.1,3.01,300.67,4.19
2020-06-22,Woodbury,Iowa,3073,42,5,0,102539.0,117.47,0.49,0.0,3.0,299.69,4.1
2020-06-21,Woodbury,Iowa,3068,42,13,0,102539.0,117.47,1.27,0.0,2.99,299.2,4.1
2020-06-20,Woodbury,Iowa,3055,42,1,0,102539.0,117.47,0.1,0.0,2.98,297.94,4.1
2020-06-19,Woodbury,Iowa,3054,42,13,0,102539.0,117.47,1.27,0.0,2.98,297.84,4.1
2020-06-18,Woodbury,Iowa,3041,42,12,0,102539.0,117.47,1.17,0.0,2.97,296.57,4.1
2020-06-17,Woodbury,Iowa,3029,42,14,2,102539.0,117.47,1.37,0.2,2.95,295.4,4.1
2020-06-16,Woodbury,Iowa,3015,40,4,0,102539.0,117.47,0.39,0.0,2.94,294.03,3.9
2020-06-15,Woodbury,Iowa,3011,40,7,1,102539.0,117.47,0.68,0.1,2.94,293.64,3.9
2020-06-14,Woodbury,Iowa,3004,39,5,-1,102539.0,117.47,0.49,-0.1,2.93,292.96,3.8
2020-06-13,Woodbury,Iowa,2999,40,5,0,102539.0,117.47,0.49,0.0,2.92,292.47,3.9
2020-06-12,Woodbury,Iowa,2994,40,21,1,102539.0,117.47,2.05,0.1,2.92,291.99,3.9
2020-06-11,Woodbury,Iowa,2973,39,13,1,102539.0,117.47,1.27,0.1,2.9,289.94,3.8
