date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Iowa,Woodbury,1.07,11,0,0.0,3329,44,1.32,324.66,4.29,3.25,102539,117.47
2020-07-10,Iowa,Woodbury,2.73,28,0,0.0,3318,44,1.33,323.58,4.29,3.24,102539,117.47
2020-07-09,Iowa,Woodbury,2.15,22,0,0.0,3290,44,1.34,320.85,4.29,3.21,102539,117.47
2020-07-08,Iowa,Woodbury,0.78,8,0,0.0,3268,44,1.35,318.71,4.29,3.19,102539,117.47
2020-07-07,Iowa,Woodbury,0.78,8,0,0.0,3260,44,1.35,317.93,4.29,3.18,102539,117.47
2020-07-06,Iowa,Woodbury,0.68,7,0,0.0,3252,44,1.35,317.15,4.29,3.17,102539,117.47
2020-07-05,Iowa,Woodbury,2.63,27,0,0.0,3245,44,1.36,316.46,4.29,3.16,102539,117.47
2020-07-04,Iowa,Woodbury,1.07,11,0,0.0,3218,44,1.37,313.83,4.29,3.14,102539,117.47
2020-07-03,Iowa,Woodbury,0.59,6,0,0.0,3207,44,1.37,312.76,4.29,3.13,102539,117.47
2020-07-02,Iowa,Woodbury,1.66,17,0,0.0,3201,44,1.37,312.17,4.29,3.12,102539,117.47
2020-07-01,Iowa,Woodbury,1.37,14,0,0.0,3184,44,1.38,310.52,4.29,3.11,102539,117.47
2020-06-30,Iowa,Woodbury,1.76,18,1,0.1,3170,44,1.39,309.15,4.29,3.09,102539,117.47
2020-06-29,Iowa,Woodbury,1.17,12,-1,-0.1,3152,43,1.36,307.4,4.19,3.07,102539,117.47
2020-06-28,Iowa,Woodbury,0.68,7,0,0.0,3140,44,1.4,306.22,4.29,3.06,102539,117.47
2020-06-27,Iowa,Woodbury,1.07,11,0,0.0,3133,44,1.4,305.54,4.29,3.06,102539,117.47
2020-06-26,Iowa,Woodbury,1.56,16,1,0.1,3122,44,1.41,304.47,4.29,3.04,102539,117.47
2020-06-25,Iowa,Woodbury,1.56,16,0,0.0,3106,43,1.38,302.91,4.19,3.03,102539,117.47
2020-06-24,Iowa,Woodbury,0.68,7,0,0.0,3090,43,1.39,301.35,4.19,3.01,102539,117.47
2020-06-23,Iowa,Woodbury,0.98,10,1,0.1,3083,43,1.39,300.67,4.19,3.01,102539,117.47
2020-06-22,Iowa,Woodbury,0.49,5,0,0.0,3073,42,1.37,299.69,4.1,3.0,102539,117.47
2020-06-21,Iowa,Woodbury,1.27,13,0,0.0,3068,42,1.37,299.2,4.1,2.99,102539,117.47
