date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wright,Iowa,397,1,8,0,12690,21.86,6.3,0.0,3.13,312.84,0.79
2020-07-09,Wright,Iowa,389,1,1,0,12690,21.86,0.79,0.0,3.07,306.54,0.79
2020-07-08,Wright,Iowa,388,1,3,0,12690,21.86,2.36,0.0,3.06,305.75,0.79
2020-07-07,Wright,Iowa,385,1,-1,0,12690,21.86,-0.79,0.0,3.03,303.39,0.79
2020-07-06,Wright,Iowa,386,1,2,0,12690,21.86,1.58,0.0,3.04,304.18,0.79
2020-07-05,Wright,Iowa,384,1,4,0,12690,21.86,3.15,0.0,3.03,302.6,0.79
2020-07-04,Wright,Iowa,380,1,3,0,12690,21.86,2.36,0.0,2.99,299.45,0.79
2020-07-03,Wright,Iowa,377,1,0,0,12690,21.86,0.0,0.0,2.97,297.08,0.79
2020-07-02,Wright,Iowa,377,1,2,1,12690,21.86,1.58,0.79,2.97,297.08,0.79
2020-07-01,Wright,Iowa,375,0,5,0,12690,21.86,3.94,0.0,2.96,295.51,0.0
2020-06-30,Wright,Iowa,370,0,0,0,12690,21.86,0.0,0.0,2.92,291.57,0.0
2020-06-29,Wright,Iowa,370,0,4,0,12690,21.86,3.15,0.0,2.92,291.57,0.0
2020-06-28,Wright,Iowa,366,0,4,0,12690,21.86,3.15,0.0,2.88,288.42,0.0
2020-06-27,Wright,Iowa,362,0,1,0,12690,21.86,0.79,0.0,2.85,285.26,0.0
2020-06-26,Wright,Iowa,361,0,6,0,12690,21.86,4.73,0.0,2.84,284.48,0.0
2020-06-25,Wright,Iowa,355,0,2,0,12690,21.86,1.58,0.0,2.8,279.75,0.0
2020-06-24,Wright,Iowa,353,0,12,0,12690,21.86,9.46,0.0,2.78,278.17,0.0
2020-06-23,Wright,Iowa,341,0,3,0,12690,21.86,2.36,0.0,2.69,268.72,0.0
2020-06-22,Wright,Iowa,338,0,6,0,12690,21.86,4.73,0.0,2.66,266.35,0.0
2020-06-21,Wright,Iowa,332,0,10,0,12690,21.86,7.88,0.0,2.62,261.62,0.0
2020-06-20,Wright,Iowa,322,0,4,0,12690,21.86,3.15,0.0,2.54,253.74,0.0
2020-06-19,Wright,Iowa,318,0,8,0,12690,21.86,6.3,0.0,2.51,250.59,0.0
2020-06-18,Wright,Iowa,310,0,18,0,12690,21.86,14.18,0.0,2.44,244.29,0.0
2020-06-17,Wright,Iowa,292,0,0,0,12690,21.86,0.0,0.0,2.3,230.1,0.0
2020-06-16,Wright,Iowa,292,0,-2,0,12690,21.86,-1.58,0.0,2.3,230.1,0.0
2020-06-15,Wright,Iowa,294,0,7,0,12690,21.86,5.52,0.0,2.32,231.68,0.0
2020-06-14,Wright,Iowa,287,0,2,0,12690,21.86,1.58,0.0,2.26,226.16,0.0
