date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Emmet,Iowa,95,0,3,0,9253.0,23.37,3.24,0.0,1.03,102.67,0.0
2020-07-09,Emmet,Iowa,92,0,1,0,9253.0,23.37,1.08,0.0,0.99,99.43,0.0
2020-07-08,Emmet,Iowa,91,0,4,0,9253.0,23.37,4.32,0.0,0.98,98.35,0.0
2020-07-07,Emmet,Iowa,87,0,-1,0,9253.0,23.37,-1.08,0.0,0.94,94.02,0.0
2020-07-06,Emmet,Iowa,88,0,1,0,9253.0,23.37,1.08,0.0,0.95,95.1,0.0
2020-07-05,Emmet,Iowa,87,0,1,0,9253.0,23.37,1.08,0.0,0.94,94.02,0.0
2020-07-04,Emmet,Iowa,86,0,6,0,9253.0,23.37,6.48,0.0,0.93,92.94,0.0
2020-07-03,Emmet,Iowa,80,0,2,0,9253.0,23.37,2.16,0.0,0.86,86.46,0.0
2020-07-02,Emmet,Iowa,78,0,3,0,9253.0,23.37,3.24,0.0,0.84,84.3,0.0
2020-07-01,Emmet,Iowa,75,0,0,0,9253.0,23.37,0.0,0.0,0.81,81.05,0.0
2020-06-30,Emmet,Iowa,75,0,0,0,9253.0,23.37,0.0,0.0,0.81,81.05,0.0
2020-06-29,Emmet,Iowa,75,0,0,0,9253.0,23.37,0.0,0.0,0.81,81.05,0.0
2020-06-28,Emmet,Iowa,75,0,0,0,9253.0,23.37,0.0,0.0,0.81,81.05,0.0
2020-06-27,Emmet,Iowa,75,0,4,0,9253.0,23.37,4.32,0.0,0.81,81.05,0.0
2020-06-26,Emmet,Iowa,71,0,5,0,9253.0,23.37,5.4,0.0,0.77,76.73,0.0
2020-06-25,Emmet,Iowa,66,0,1,0,9253.0,23.37,1.08,0.0,0.71,71.33,0.0
2020-06-24,Emmet,Iowa,65,0,2,0,9253.0,23.37,2.16,0.0,0.7,70.25,0.0
2020-06-23,Emmet,Iowa,63,0,4,0,9253.0,23.37,4.32,0.0,0.68,68.09,0.0
2020-06-22,Emmet,Iowa,59,0,1,0,9253.0,23.37,1.08,0.0,0.64,63.76,0.0
2020-06-21,Emmet,Iowa,58,0,7,0,9253.0,23.37,7.57,0.0,0.63,62.68,0.0
2020-06-20,Emmet,Iowa,51,0,3,0,9253.0,23.37,3.24,0.0,0.55,55.12,0.0
2020-06-19,Emmet,Iowa,48,0,2,0,9253.0,23.37,2.16,0.0,0.52,51.88,0.0
2020-06-18,Emmet,Iowa,46,0,1,0,9253.0,23.37,1.08,0.0,0.5,49.71,0.0
2020-06-17,Emmet,Iowa,45,0,2,0,9253.0,23.37,2.16,0.0,0.49,48.63,0.0
2020-06-16,Emmet,Iowa,43,0,2,0,9253.0,23.37,2.16,0.0,0.46,46.47,0.0
2020-06-15,Emmet,Iowa,41,0,2,0,9253.0,23.37,2.16,0.0,0.44,44.31,0.0
2020-06-14,Emmet,Iowa,39,0,1,0,9253.0,23.37,1.08,0.0,0.42,42.15,0.0
2020-06-13,Emmet,Iowa,38,0,0,0,9253.0,23.37,0.0,0.0,0.41,41.07,0.0
2020-06-12,Emmet,Iowa,38,0,3,0,9253.0,23.37,3.24,0.0,0.41,41.07,0.0
2020-06-11,Emmet,Iowa,35,0,1,0,9253.0,23.37,1.08,0.0,0.38,37.83,0.0
2020-06-10,Emmet,Iowa,34,0,0,0,9253.0,23.37,0.0,0.0,0.37,36.74,0.0
2020-06-09,Emmet,Iowa,34,0,0,0,9253.0,23.37,0.0,0.0,0.37,36.74,0.0
2020-06-08,Emmet,Iowa,34,0,3,0,9253.0,23.37,3.24,0.0,0.37,36.74,0.0
2020-06-07,Emmet,Iowa,31,0,3,0,9253.0,23.37,3.24,0.0,0.34,33.5,0.0
2020-06-06,Emmet,Iowa,28,0,1,0,9253.0,23.37,1.08,0.0,0.3,30.26,0.0
2020-06-05,Emmet,Iowa,27,0,1,0,9253.0,23.37,1.08,0.0,0.29,29.18,0.0
2020-06-04,Emmet,Iowa,26,0,7,0,9253.0,23.37,7.57,0.0,0.28,28.1,0.0
2020-06-03,Emmet,Iowa,19,0,1,0,9253.0,23.37,1.08,0.0,0.21,20.53,0.0
2020-06-02,Emmet,Iowa,18,0,1,0,9253.0,23.37,1.08,0.0,0.19,19.45,0.0
2020-06-01,Emmet,Iowa,17,0,2,0,9253.0,23.37,2.16,0.0,0.18,18.37,0.0
2020-05-31,Emmet,Iowa,15,0,1,0,9253.0,23.37,1.08,0.0,0.16,16.21,0.0
2020-05-30,Emmet,Iowa,14,0,0,0,9253.0,23.37,0.0,0.0,0.15,15.13,0.0
2020-05-29,Emmet,Iowa,14,0,1,0,9253.0,23.37,1.08,0.0,0.15,15.13,0.0
2020-05-28,Emmet,Iowa,13,0,1,0,9253.0,23.37,1.08,0.0,0.14,14.05,0.0
2020-05-27,Emmet,Iowa,12,0,5,0,9253.0,23.37,5.4,0.0,0.13,12.97,0.0
2020-05-26,Emmet,Iowa,7,0,0,0,9253.0,23.37,0.0,0.0,0.08,7.57,0.0
2020-05-25,Emmet,Iowa,7,0,0,0,9253.0,23.37,0.0,0.0,0.08,7.57,0.0
2020-05-24,Emmet,Iowa,7,0,0,0,9253.0,23.37,0.0,0.0,0.08,7.57,0.0
2020-05-23,Emmet,Iowa,7,0,0,0,9253.0,23.37,0.0,0.0,0.08,7.57,0.0
2020-05-22,Emmet,Iowa,7,0,1,0,9253.0,23.37,1.08,0.0,0.08,7.57,0.0
2020-05-21,Emmet,Iowa,6,0,0,0,9253.0,23.37,0.0,0.0,0.06,6.48,0.0
2020-05-20,Emmet,Iowa,6,0,4,0,9253.0,23.37,4.32,0.0,0.06,6.48,0.0
2020-05-19,Emmet,Iowa,2,0,1,0,9253.0,23.37,1.08,0.0,0.02,2.16,0.0
2020-05-18,Emmet,Iowa,1,0,0,0,9253.0,23.37,0.0,0.0,0.01,1.08,0.0
2020-05-17,Emmet,Iowa,1,0,0,0,9253.0,23.37,0.0,0.0,0.01,1.08,0.0
