date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pocahontas,Iowa,107,1,3,0,6740,11.68,4.45,0.0,1.59,158.75,1.48,0.93
2020-07-09,Pocahontas,Iowa,104,1,1,0,6740,11.68,1.48,0.0,1.54,154.3,1.48,0.96
2020-07-08,Pocahontas,Iowa,103,1,5,0,6740,11.68,7.42,0.0,1.53,152.82,1.48,0.97
2020-07-07,Pocahontas,Iowa,98,1,1,0,6740,11.68,1.48,0.0,1.45,145.4,1.48,1.02
2020-07-06,Pocahontas,Iowa,97,1,1,0,6740,11.68,1.48,0.0,1.44,143.92,1.48,1.03
2020-07-05,Pocahontas,Iowa,96,1,1,0,6740,11.68,1.48,0.0,1.42,142.43,1.48,1.04
2020-07-04,Pocahontas,Iowa,95,1,2,0,6740,11.68,2.97,0.0,1.41,140.95,1.48,1.05
2020-07-03,Pocahontas,Iowa,93,1,0,0,6740,11.68,0.0,0.0,1.38,137.98,1.48,1.08
2020-07-02,Pocahontas,Iowa,93,1,5,0,6740,11.68,7.42,0.0,1.38,137.98,1.48,1.08
2020-07-01,Pocahontas,Iowa,88,1,13,0,6740,11.68,19.29,0.0,1.31,130.56,1.48,1.14
2020-06-30,Pocahontas,Iowa,75,1,2,0,6740,11.68,2.97,0.0,1.11,111.28,1.48,1.33
2020-06-29,Pocahontas,Iowa,73,1,3,0,6740,11.68,4.45,0.0,1.08,108.31,1.48,1.37
2020-06-28,Pocahontas,Iowa,70,1,4,0,6740,11.68,5.93,0.0,1.04,103.86,1.48,1.43
2020-06-27,Pocahontas,Iowa,66,1,16,0,6740,11.68,23.74,0.0,0.98,97.92,1.48,1.52
2020-06-26,Pocahontas,Iowa,50,1,4,0,6740,11.68,5.93,0.0,0.74,74.18,1.48,2.0
2020-06-25,Pocahontas,Iowa,46,1,5,0,6740,11.68,7.42,0.0,0.68,68.25,1.48,2.17
2020-06-24,Pocahontas,Iowa,41,1,2,0,6740,11.68,2.97,0.0,0.61,60.83,1.48,2.44
2020-06-23,Pocahontas,Iowa,39,1,0,0,6740,11.68,0.0,0.0,0.58,57.86,1.48,2.56
2020-06-22,Pocahontas,Iowa,39,1,1,0,6740,11.68,1.48,0.0,0.58,57.86,1.48,2.56
2020-06-21,Pocahontas,Iowa,38,1,0,0,6740,11.68,0.0,0.0,0.56,56.38,1.48,2.63
2020-06-20,Pocahontas,Iowa,38,1,2,1,6740,11.68,2.97,1.48,0.56,56.38,1.48,2.63
2020-06-19,Pocahontas,Iowa,36,0,4,0,6740,11.68,5.93,0.0,0.53,53.41,0.0,0.0
2020-06-18,Pocahontas,Iowa,32,0,0,0,6740,11.68,0.0,0.0,0.47,47.48,0.0,0.0
2020-06-17,Pocahontas,Iowa,32,0,2,0,6740,11.68,2.97,0.0,0.47,47.48,0.0,0.0
2020-06-16,Pocahontas,Iowa,30,0,0,0,6740,11.68,0.0,0.0,0.45,44.51,0.0,0.0
2020-06-15,Pocahontas,Iowa,30,0,0,0,6740,11.68,0.0,0.0,0.45,44.51,0.0,0.0
2020-06-14,Pocahontas,Iowa,30,0,0,0,6740,11.68,0.0,0.0,0.45,44.51,0.0,0.0
2020-06-13,Pocahontas,Iowa,30,0,0,0,6740,11.68,0.0,0.0,0.45,44.51,0.0,0.0
2020-06-12,Pocahontas,Iowa,30,0,0,0,6740,11.68,0.0,0.0,0.45,44.51,0.0,0.0
2020-06-11,Pocahontas,Iowa,30,0,1,0,6740,11.68,1.48,0.0,0.45,44.51,0.0,0.0
2020-06-10,Pocahontas,Iowa,29,0,8,0,6740,11.68,11.87,0.0,0.43,43.03,0.0,0.0
2020-06-09,Pocahontas,Iowa,21,0,0,0,6740,11.68,0.0,0.0,0.31,31.16,0.0,0.0
2020-06-08,Pocahontas,Iowa,21,0,1,0,6740,11.68,1.48,0.0,0.31,31.16,0.0,0.0
2020-06-07,Pocahontas,Iowa,20,0,0,0,6740,11.68,0.0,0.0,0.3,29.67,0.0,0.0
2020-06-06,Pocahontas,Iowa,20,0,0,0,6740,11.68,0.0,0.0,0.3,29.67,0.0,0.0
2020-06-05,Pocahontas,Iowa,20,0,2,0,6740,11.68,2.97,0.0,0.3,29.67,0.0,0.0
2020-06-04,Pocahontas,Iowa,18,0,4,0,6740,11.68,5.93,0.0,0.27,26.71,0.0,0.0
2020-06-03,Pocahontas,Iowa,14,0,1,0,6740,11.68,1.48,0.0,0.21,20.77,0.0,0.0
2020-06-02,Pocahontas,Iowa,13,0,0,0,6740,11.68,0.0,0.0,0.19,19.29,0.0,0.0
2020-06-01,Pocahontas,Iowa,13,0,1,0,6740,11.68,1.48,0.0,0.19,19.29,0.0,0.0
2020-05-31,Pocahontas,Iowa,12,0,1,0,6740,11.68,1.48,0.0,0.18,17.8,0.0,0.0
2020-05-30,Pocahontas,Iowa,11,0,0,0,6740,11.68,0.0,0.0,0.16,16.32,0.0,0.0
2020-05-29,Pocahontas,Iowa,11,0,1,0,6740,11.68,1.48,0.0,0.16,16.32,0.0,0.0
2020-05-28,Pocahontas,Iowa,10,0,0,0,6740,11.68,0.0,0.0,0.15,14.84,0.0,0.0
2020-05-27,Pocahontas,Iowa,10,0,4,0,6740,11.68,5.93,0.0,0.15,14.84,0.0,0.0
2020-05-26,Pocahontas,Iowa,6,0,2,0,6740,11.68,2.97,0.0,0.09,8.9,0.0,0.0
