date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bremer,Iowa,106,7,4,0,24947,57.29,1.6,0.0,0.42,42.49,2.81
2020-07-09,Bremer,Iowa,102,7,4,0,24947,57.29,1.6,0.0,0.41,40.89,2.81
2020-07-08,Bremer,Iowa,98,7,3,0,24947,57.29,1.2,0.0,0.39,39.28,2.81
2020-07-07,Bremer,Iowa,95,7,1,1,24947,57.29,0.4,0.4,0.38,38.08,2.81
2020-07-06,Bremer,Iowa,94,6,0,0,24947,57.29,0.0,0.0,0.38,37.68,2.41
2020-07-05,Bremer,Iowa,94,6,1,0,24947,57.29,0.4,0.0,0.38,37.68,2.41
2020-07-04,Bremer,Iowa,93,6,1,0,24947,57.29,0.4,0.0,0.37,37.28,2.41
2020-07-03,Bremer,Iowa,92,6,2,0,24947,57.29,0.8,0.0,0.37,36.88,2.41
2020-07-02,Bremer,Iowa,90,6,2,0,24947,57.29,0.8,0.0,0.36,36.08,2.41
2020-07-01,Bremer,Iowa,88,6,1,0,24947,57.29,0.4,0.0,0.35,35.27,2.41
2020-06-30,Bremer,Iowa,87,6,0,0,24947,57.29,0.0,0.0,0.35,34.87,2.41
2020-06-29,Bremer,Iowa,87,6,1,0,24947,57.29,0.4,0.0,0.35,34.87,2.41
2020-06-28,Bremer,Iowa,86,6,1,0,24947,57.29,0.4,0.0,0.34,34.47,2.41
2020-06-27,Bremer,Iowa,85,6,0,0,24947,57.29,0.0,0.0,0.34,34.07,2.41
2020-06-26,Bremer,Iowa,85,6,-1,0,24947,57.29,-0.4,0.0,0.34,34.07,2.41
2020-06-25,Bremer,Iowa,86,6,1,0,24947,57.29,0.4,0.0,0.34,34.47,2.41
2020-06-24,Bremer,Iowa,85,6,0,0,24947,57.29,0.0,0.0,0.34,34.07,2.41
2020-06-23,Bremer,Iowa,85,6,3,0,24947,57.29,1.2,0.0,0.34,34.07,2.41
2020-06-22,Bremer,Iowa,82,6,0,0,24947,57.29,0.0,0.0,0.33,32.87,2.41
2020-06-21,Bremer,Iowa,82,6,1,0,24947,57.29,0.4,0.0,0.33,32.87,2.41
2020-06-20,Bremer,Iowa,81,6,0,0,24947,57.29,0.0,0.0,0.32,32.47,2.41
2020-06-19,Bremer,Iowa,81,6,0,0,24947,57.29,0.0,0.0,0.32,32.47,2.41
2020-06-18,Bremer,Iowa,81,6,3,0,24947,57.29,1.2,0.0,0.32,32.47,2.41
2020-06-17,Bremer,Iowa,78,6,4,0,24947,57.29,1.6,0.0,0.31,31.27,2.41
2020-06-16,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41
2020-06-15,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41
2020-06-14,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41
2020-06-13,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41
2020-06-12,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41
2020-06-11,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41
2020-06-10,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41
2020-06-09,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41
2020-06-08,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41
2020-06-07,Bremer,Iowa,74,6,3,0,24947,57.29,1.2,0.0,0.3,29.66,2.41
2020-06-06,Bremer,Iowa,71,6,0,0,24947,57.29,0.0,0.0,0.28,28.46,2.41
2020-06-05,Bremer,Iowa,71,6,0,0,24947,57.29,0.0,0.0,0.28,28.46,2.41
2020-06-04,Bremer,Iowa,71,6,1,0,24947,57.29,0.4,0.0,0.28,28.46,2.41
2020-06-03,Bremer,Iowa,70,6,1,0,24947,57.29,0.4,0.0,0.28,28.06,2.41
2020-06-02,Bremer,Iowa,69,6,0,0,24947,57.29,0.0,0.0,0.28,27.66,2.41
2020-06-01,Bremer,Iowa,69,6,-1,0,24947,57.29,-0.4,0.0,0.28,27.66,2.41
2020-05-31,Bremer,Iowa,70,6,1,0,24947,57.29,0.4,0.0,0.28,28.06,2.41
2020-05-30,Bremer,Iowa,69,6,0,0,24947,57.29,0.0,0.0,0.28,27.66,2.41
