date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Iowa,Bremer,1.6,4,0,0.0,106,7,6.6,42.49,2.81,0.42,24947,57.29
2020-07-09,Iowa,Bremer,1.6,4,0,0.0,102,7,6.86,40.89,2.81,0.41,24947,57.29
2020-07-08,Iowa,Bremer,1.2,3,0,0.0,98,7,7.14,39.28,2.81,0.39,24947,57.29
2020-07-07,Iowa,Bremer,0.4,1,1,0.4,95,7,7.37,38.08,2.81,0.38,24947,57.29
2020-07-06,Iowa,Bremer,0.0,0,0,0.0,94,6,6.38,37.68,2.41,0.38,24947,57.29
2020-07-05,Iowa,Bremer,0.4,1,0,0.0,94,6,6.38,37.68,2.41,0.38,24947,57.29
2020-07-04,Iowa,Bremer,0.4,1,0,0.0,93,6,6.45,37.28,2.41,0.37,24947,57.29
2020-07-03,Iowa,Bremer,0.8,2,0,0.0,92,6,6.52,36.88,2.41,0.37,24947,57.29
2020-07-02,Iowa,Bremer,0.8,2,0,0.0,90,6,6.67,36.08,2.41,0.36,24947,57.29
2020-07-01,Iowa,Bremer,0.4,1,0,0.0,88,6,6.82,35.27,2.41,0.35,24947,57.29
2020-06-30,Iowa,Bremer,0.0,0,0,0.0,87,6,6.9,34.87,2.41,0.35,24947,57.29
2020-06-29,Iowa,Bremer,0.4,1,0,0.0,87,6,6.9,34.87,2.41,0.35,24947,57.29
2020-06-28,Iowa,Bremer,0.4,1,0,0.0,86,6,6.98,34.47,2.41,0.34,24947,57.29
2020-06-27,Iowa,Bremer,0.0,0,0,0.0,85,6,7.06,34.07,2.41,0.34,24947,57.29
2020-06-26,Iowa,Bremer,-0.4,-1,0,0.0,85,6,7.06,34.07,2.41,0.34,24947,57.29
2020-06-25,Iowa,Bremer,0.4,1,0,0.0,86,6,6.98,34.47,2.41,0.34,24947,57.29
2020-06-24,Iowa,Bremer,0.0,0,0,0.0,85,6,7.06,34.07,2.41,0.34,24947,57.29
2020-06-23,Iowa,Bremer,1.2,3,0,0.0,85,6,7.06,34.07,2.41,0.34,24947,57.29
2020-06-22,Iowa,Bremer,0.0,0,0,0.0,82,6,7.32,32.87,2.41,0.33,24947,57.29
2020-06-21,Iowa,Bremer,0.4,1,0,0.0,82,6,7.32,32.87,2.41,0.33,24947,57.29
2020-06-20,Iowa,Bremer,0.0,0,0,0.0,81,6,7.41,32.47,2.41,0.32,24947,57.29
2020-06-19,Iowa,Bremer,0.0,0,0,0.0,81,6,7.41,32.47,2.41,0.32,24947,57.29
2020-06-18,Iowa,Bremer,1.2,3,0,0.0,81,6,7.41,32.47,2.41,0.32,24947,57.29
2020-06-17,Iowa,Bremer,1.6,4,0,0.0,78,6,7.69,31.27,2.41,0.31,24947,57.29
2020-06-16,Iowa,Bremer,0.0,0,0,0.0,74,6,8.11,29.66,2.41,0.3,24947,57.29
2020-06-15,Iowa,Bremer,0.0,0,0,0.0,74,6,8.11,29.66,2.41,0.3,24947,57.29
2020-06-14,Iowa,Bremer,0.0,0,0,0.0,74,6,8.11,29.66,2.41,0.3,24947,57.29
2020-06-13,Iowa,Bremer,0.0,0,0,0.0,74,6,8.11,29.66,2.41,0.3,24947,57.29
2020-06-12,Iowa,Bremer,0.0,0,0,0.0,74,6,8.11,29.66,2.41,0.3,24947,57.29
2020-06-11,Iowa,Bremer,0.0,0,0,0.0,74,6,8.11,29.66,2.41,0.3,24947,57.29
2020-06-10,Iowa,Bremer,0.0,0,0,0.0,74,6,8.11,29.66,2.41,0.3,24947,57.29
2020-06-09,Iowa,Bremer,0.0,0,0,0.0,74,6,8.11,29.66,2.41,0.3,24947,57.29
