date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Bremer,Iowa,106,7,4,0,24947,57.29,1.6,0.0,0.42,42.49,2.81,6.6
2020-07-09,Bremer,Iowa,102,7,4,0,24947,57.29,1.6,0.0,0.41,40.89,2.81,6.86
2020-07-08,Bremer,Iowa,98,7,3,0,24947,57.29,1.2,0.0,0.39,39.28,2.81,7.14
2020-07-07,Bremer,Iowa,95,7,1,1,24947,57.29,0.4,0.4,0.38,38.08,2.81,7.37
2020-07-06,Bremer,Iowa,94,6,0,0,24947,57.29,0.0,0.0,0.38,37.68,2.41,6.38
2020-07-05,Bremer,Iowa,94,6,1,0,24947,57.29,0.4,0.0,0.38,37.68,2.41,6.38
2020-07-04,Bremer,Iowa,93,6,1,0,24947,57.29,0.4,0.0,0.37,37.28,2.41,6.45
2020-07-03,Bremer,Iowa,92,6,2,0,24947,57.29,0.8,0.0,0.37,36.88,2.41,6.52
2020-07-02,Bremer,Iowa,90,6,2,0,24947,57.29,0.8,0.0,0.36,36.08,2.41,6.67
2020-07-01,Bremer,Iowa,88,6,1,0,24947,57.29,0.4,0.0,0.35,35.27,2.41,6.82
2020-06-30,Bremer,Iowa,87,6,0,0,24947,57.29,0.0,0.0,0.35,34.87,2.41,6.9
2020-06-29,Bremer,Iowa,87,6,1,0,24947,57.29,0.4,0.0,0.35,34.87,2.41,6.9
2020-06-28,Bremer,Iowa,86,6,1,0,24947,57.29,0.4,0.0,0.34,34.47,2.41,6.98
2020-06-27,Bremer,Iowa,85,6,0,0,24947,57.29,0.0,0.0,0.34,34.07,2.41,7.06
2020-06-26,Bremer,Iowa,85,6,-1,0,24947,57.29,-0.4,0.0,0.34,34.07,2.41,7.06
2020-06-25,Bremer,Iowa,86,6,1,0,24947,57.29,0.4,0.0,0.34,34.47,2.41,6.98
2020-06-24,Bremer,Iowa,85,6,0,0,24947,57.29,0.0,0.0,0.34,34.07,2.41,7.06
2020-06-23,Bremer,Iowa,85,6,3,0,24947,57.29,1.2,0.0,0.34,34.07,2.41,7.06
2020-06-22,Bremer,Iowa,82,6,0,0,24947,57.29,0.0,0.0,0.33,32.87,2.41,7.32
2020-06-21,Bremer,Iowa,82,6,1,0,24947,57.29,0.4,0.0,0.33,32.87,2.41,7.32
2020-06-20,Bremer,Iowa,81,6,0,0,24947,57.29,0.0,0.0,0.32,32.47,2.41,7.41
2020-06-19,Bremer,Iowa,81,6,0,0,24947,57.29,0.0,0.0,0.32,32.47,2.41,7.41
2020-06-18,Bremer,Iowa,81,6,3,0,24947,57.29,1.2,0.0,0.32,32.47,2.41,7.41
2020-06-17,Bremer,Iowa,78,6,4,0,24947,57.29,1.6,0.0,0.31,31.27,2.41,7.69
2020-06-16,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41,8.11
2020-06-15,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41,8.11
2020-06-14,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41,8.11
2020-06-13,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41,8.11
2020-06-12,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41,8.11
2020-06-11,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41,8.11
2020-06-10,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41,8.11
2020-06-09,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41,8.11
2020-06-08,Bremer,Iowa,74,6,0,0,24947,57.29,0.0,0.0,0.3,29.66,2.41,8.11
2020-06-07,Bremer,Iowa,74,6,3,0,24947,57.29,1.2,0.0,0.3,29.66,2.41,8.11
2020-06-06,Bremer,Iowa,71,6,0,0,24947,57.29,0.0,0.0,0.28,28.46,2.41,8.45
2020-06-05,Bremer,Iowa,71,6,0,0,24947,57.29,0.0,0.0,0.28,28.46,2.41,8.45
2020-06-04,Bremer,Iowa,71,6,1,0,24947,57.29,0.4,0.0,0.28,28.46,2.41,8.45
2020-06-03,Bremer,Iowa,70,6,1,0,24947,57.29,0.4,0.0,0.28,28.06,2.41,8.57
2020-06-02,Bremer,Iowa,69,6,0,0,24947,57.29,0.0,0.0,0.28,27.66,2.41,8.7
2020-06-01,Bremer,Iowa,69,6,-1,0,24947,57.29,-0.4,0.0,0.28,27.66,2.41,8.7
2020-05-31,Bremer,Iowa,70,6,1,0,24947,57.29,0.4,0.0,0.28,28.06,2.41,8.57
2020-05-30,Bremer,Iowa,69,6,0,0,24947,57.29,0.0,0.0,0.28,27.66,2.41,8.7
2020-05-29,Bremer,Iowa,69,6,2,0,24947,57.29,0.8,0.0,0.28,27.66,2.41,8.7
2020-05-28,Bremer,Iowa,67,6,0,0,24947,57.29,0.0,0.0,0.27,26.86,2.41,8.96
2020-05-27,Bremer,Iowa,67,6,0,0,24947,57.29,0.0,0.0,0.27,26.86,2.41,8.96
2020-05-26,Bremer,Iowa,67,6,0,0,24947,57.29,0.0,0.0,0.27,26.86,2.41,8.96
2020-05-25,Bremer,Iowa,67,6,0,0,24947,57.29,0.0,0.0,0.27,26.86,2.41,8.96
2020-05-24,Bremer,Iowa,67,6,1,1,24947,57.29,0.4,0.4,0.27,26.86,2.41,8.96
2020-05-23,Bremer,Iowa,66,5,0,0,24947,57.29,0.0,0.0,0.26,26.46,2.0,7.58
2020-05-22,Bremer,Iowa,66,5,1,0,24947,57.29,0.4,0.0,0.26,26.46,2.0,7.58
2020-05-21,Bremer,Iowa,65,5,0,0,24947,57.29,0.0,0.0,0.26,26.06,2.0,7.69
2020-05-20,Bremer,Iowa,65,5,0,0,24947,57.29,0.0,0.0,0.26,26.06,2.0,7.69
2020-05-19,Bremer,Iowa,65,5,1,0,24947,57.29,0.4,0.0,0.26,26.06,2.0,7.69
2020-05-18,Bremer,Iowa,64,5,0,0,24947,57.29,0.0,0.0,0.26,25.65,2.0,7.81
2020-05-17,Bremer,Iowa,64,5,0,0,24947,57.29,0.0,0.0,0.26,25.65,2.0,7.81
2020-05-16,Bremer,Iowa,64,5,1,0,24947,57.29,0.4,0.0,0.26,25.65,2.0,7.81
2020-05-15,Bremer,Iowa,63,5,1,0,24947,57.29,0.4,0.0,0.25,25.25,2.0,7.94
2020-05-14,Bremer,Iowa,62,5,0,0,24947,57.29,0.0,0.0,0.25,24.85,2.0,8.06
2020-05-13,Bremer,Iowa,62,5,2,0,24947,57.29,0.8,0.0,0.25,24.85,2.0,8.06
2020-05-12,Bremer,Iowa,60,5,2,0,24947,57.29,0.8,0.0,0.24,24.05,2.0,8.33
2020-05-11,Bremer,Iowa,58,5,0,0,24947,57.29,0.0,0.0,0.23,23.25,2.0,8.62
2020-05-10,Bremer,Iowa,58,5,0,0,24947,57.29,0.0,0.0,0.23,23.25,2.0,8.62
2020-05-09,Bremer,Iowa,58,5,1,0,24947,57.29,0.4,0.0,0.23,23.25,2.0,8.62
2020-05-08,Bremer,Iowa,57,5,1,0,24947,57.29,0.4,0.0,0.23,22.85,2.0,8.77
2020-05-07,Bremer,Iowa,56,5,1,0,24947,57.29,0.4,0.0,0.22,22.45,2.0,8.93
2020-05-06,Bremer,Iowa,55,5,0,0,24947,57.29,0.0,0.0,0.22,22.05,2.0,9.09
2020-05-05,Bremer,Iowa,55,5,0,0,24947,57.29,0.0,0.0,0.22,22.05,2.0,9.09
2020-05-04,Bremer,Iowa,55,5,2,0,24947,57.29,0.8,0.0,0.22,22.05,2.0,9.09
2020-05-03,Bremer,Iowa,53,5,1,1,24947,57.29,0.4,0.4,0.21,21.25,2.0,9.43
2020-05-02,Bremer,Iowa,52,4,1,0,24947,57.29,0.4,0.0,0.21,20.84,1.6,7.69
2020-05-01,Bremer,Iowa,51,4,0,1,24947,57.29,0.0,0.4,0.2,20.44,1.6,7.84
2020-04-30,Bremer,Iowa,51,3,1,0,24947,57.29,0.4,0.0,0.2,20.44,1.2,5.88
2020-04-29,Bremer,Iowa,50,3,2,0,24947,57.29,0.8,0.0,0.2,20.04,1.2,6.0
2020-04-28,Bremer,Iowa,48,3,3,0,24947,57.29,1.2,0.0,0.19,19.24,1.2,6.25
2020-04-27,Bremer,Iowa,45,3,4,1,24947,57.29,1.6,0.4,0.18,18.04,1.2,6.67
2020-04-26,Bremer,Iowa,41,2,3,0,24947,57.29,1.2,0.0,0.16,16.43,0.8,4.88
2020-04-25,Bremer,Iowa,38,2,3,0,24947,57.29,1.2,0.0,0.15,15.23,0.8,5.26
2020-04-24,Bremer,Iowa,35,2,1,1,24947,57.29,0.4,0.4,0.14,14.03,0.8,5.71
2020-04-23,Bremer,Iowa,34,1,1,1,24947,57.29,0.4,0.4,0.14,13.63,0.4,2.94
2020-04-22,Bremer,Iowa,33,0,1,0,24947,57.29,0.4,0.0,0.13,13.23,0.0,0.0
2020-04-21,Bremer,Iowa,32,0,4,0,24947,57.29,1.6,0.0,0.13,12.83,0.0,0.0
2020-04-20,Bremer,Iowa,28,0,2,0,24947,57.29,0.8,0.0,0.11,11.22,0.0,0.0
2020-04-19,Bremer,Iowa,26,0,0,0,24947,57.29,0.0,0.0,0.1,10.42,0.0,0.0
2020-04-18,Bremer,Iowa,26,0,3,0,24947,57.29,1.2,0.0,0.1,10.42,0.0,0.0
2020-04-17,Bremer,Iowa,23,0,13,0,24947,57.29,5.21,0.0,0.09,9.22,0.0,0.0
2020-04-16,Bremer,Iowa,10,0,1,0,24947,57.29,0.4,0.0,0.04,4.01,0.0,0.0
2020-04-15,Bremer,Iowa,9,0,0,0,24947,57.29,0.0,0.0,0.04,3.61,0.0,0.0
2020-04-14,Bremer,Iowa,9,0,5,0,24947,57.29,2.0,0.0,0.04,3.61,0.0,0.0
2020-04-13,Bremer,Iowa,4,0,1,0,24947,57.29,0.4,0.0,0.02,1.6,0.0,0.0
2020-04-12,Bremer,Iowa,3,0,0,0,24947,57.29,0.0,0.0,0.01,1.2,0.0,0.0
2020-04-11,Bremer,Iowa,3,0,1,0,24947,57.29,0.4,0.0,0.01,1.2,0.0,0.0
2020-04-10,Bremer,Iowa,2,0,0,0,24947,57.29,0.0,0.0,0.01,0.8,0.0,0.0
2020-04-09,Bremer,Iowa,2,0,0,0,24947,57.29,0.0,0.0,0.01,0.8,0.0,0.0
2020-04-08,Bremer,Iowa,2,0,0,0,24947,57.29,0.0,0.0,0.01,0.8,0.0,0.0
2020-04-07,Bremer,Iowa,2,0,0,0,24947,57.29,0.0,0.0,0.01,0.8,0.0,0.0
2020-04-06,Bremer,Iowa,2,0,0,0,24947,57.29,0.0,0.0,0.01,0.8,0.0,0.0
2020-04-05,Bremer,Iowa,2,0,0,0,24947,57.29,0.0,0.0,0.01,0.8,0.0,0.0
2020-04-04,Bremer,Iowa,2,0,1,0,24947,57.29,0.4,0.0,0.01,0.8,0.0,0.0
2020-04-03,Bremer,Iowa,1,0,0,0,24947,57.29,0.0,0.0,0.0,0.4,0.0,0.0
2020-04-02,Bremer,Iowa,1,0,0,0,24947,57.29,0.0,0.0,0.0,0.4,0.0,0.0
