date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jasper,Iowa,337,17,5,0,37147,50.86,1.35,0.0,0.91,90.72,4.58,5.04
2020-07-09,Jasper,Iowa,332,17,2,0,37147,50.86,0.54,0.0,0.89,89.37,4.58,5.12
2020-07-08,Jasper,Iowa,330,17,5,0,37147,50.86,1.35,0.0,0.89,88.84,4.58,5.15
2020-07-07,Jasper,Iowa,325,17,0,0,37147,50.86,0.0,0.0,0.87,87.49,4.58,5.23
2020-07-06,Jasper,Iowa,325,17,1,0,37147,50.86,0.27,0.0,0.87,87.49,4.58,5.23
2020-07-05,Jasper,Iowa,324,17,1,0,37147,50.86,0.27,0.0,0.87,87.22,4.58,5.25
2020-07-04,Jasper,Iowa,323,17,2,0,37147,50.86,0.54,0.0,0.87,86.95,4.58,5.26
2020-07-03,Jasper,Iowa,321,17,0,0,37147,50.86,0.0,0.0,0.86,86.41,4.58,5.3
2020-07-02,Jasper,Iowa,321,17,3,0,37147,50.86,0.81,0.0,0.86,86.41,4.58,5.3
2020-07-01,Jasper,Iowa,318,17,1,0,37147,50.86,0.27,0.0,0.86,85.61,4.58,5.35
2020-06-30,Jasper,Iowa,317,17,2,0,37147,50.86,0.54,0.0,0.85,85.34,4.58,5.36
2020-06-29,Jasper,Iowa,315,17,2,0,37147,50.86,0.54,0.0,0.85,84.8,4.58,5.4
2020-06-28,Jasper,Iowa,313,17,4,0,37147,50.86,1.08,0.0,0.84,84.26,4.58,5.43
2020-06-27,Jasper,Iowa,309,17,3,0,37147,50.86,0.81,0.0,0.83,83.18,4.58,5.5
2020-06-26,Jasper,Iowa,306,17,1,0,37147,50.86,0.27,0.0,0.82,82.38,4.58,5.56
2020-06-25,Jasper,Iowa,305,17,0,0,37147,50.86,0.0,0.0,0.82,82.11,4.58,5.57
2020-06-24,Jasper,Iowa,305,17,1,0,37147,50.86,0.27,0.0,0.82,82.11,4.58,5.57
2020-06-23,Jasper,Iowa,304,17,6,0,37147,50.86,1.62,0.0,0.82,81.84,4.58,5.59
2020-06-22,Jasper,Iowa,298,17,2,0,37147,50.86,0.54,0.0,0.8,80.22,4.58,5.7
2020-06-21,Jasper,Iowa,296,17,5,0,37147,50.86,1.35,0.0,0.8,79.68,4.58,5.74
2020-06-20,Jasper,Iowa,291,17,1,0,37147,50.86,0.27,0.0,0.78,78.34,4.58,5.84
2020-06-19,Jasper,Iowa,290,17,0,0,37147,50.86,0.0,0.0,0.78,78.07,4.58,5.86
2020-06-18,Jasper,Iowa,290,17,3,0,37147,50.86,0.81,0.0,0.78,78.07,4.58,5.86
2020-06-17,Jasper,Iowa,287,17,4,0,37147,50.86,1.08,0.0,0.77,77.26,4.58,5.92
2020-06-16,Jasper,Iowa,283,17,1,0,37147,50.86,0.27,0.0,0.76,76.18,4.58,6.01
2020-06-15,Jasper,Iowa,282,17,-1,0,37147,50.86,-0.27,0.0,0.76,75.91,4.58,6.03
2020-06-14,Jasper,Iowa,283,17,3,0,37147,50.86,0.81,0.0,0.76,76.18,4.58,6.01
2020-06-13,Jasper,Iowa,280,17,1,0,37147,50.86,0.27,0.0,0.75,75.38,4.58,6.07
2020-06-12,Jasper,Iowa,279,17,1,0,37147,50.86,0.27,0.0,0.75,75.11,4.58,6.09
2020-06-11,Jasper,Iowa,278,17,1,0,37147,50.86,0.27,0.0,0.75,74.84,4.58,6.12
2020-06-10,Jasper,Iowa,277,17,2,0,37147,50.86,0.54,0.0,0.75,74.57,4.58,6.14
2020-06-09,Jasper,Iowa,275,17,2,0,37147,50.86,0.54,0.0,0.74,74.03,4.58,6.18
2020-06-08,Jasper,Iowa,273,17,-1,0,37147,50.86,-0.27,0.0,0.73,73.49,4.58,6.23
2020-06-07,Jasper,Iowa,274,17,3,0,37147,50.86,0.81,0.0,0.74,73.76,4.58,6.2
2020-06-06,Jasper,Iowa,271,17,2,0,37147,50.86,0.54,0.0,0.73,72.95,4.58,6.27
2020-06-05,Jasper,Iowa,269,17,0,0,37147,50.86,0.0,0.0,0.72,72.41,4.58,6.32
2020-06-04,Jasper,Iowa,269,17,6,0,37147,50.86,1.62,0.0,0.72,72.41,4.58,6.32
2020-06-03,Jasper,Iowa,263,17,2,0,37147,50.86,0.54,0.0,0.71,70.8,4.58,6.46
2020-06-02,Jasper,Iowa,261,17,1,0,37147,50.86,0.27,0.0,0.7,70.26,4.58,6.51
2020-06-01,Jasper,Iowa,260,17,0,1,37147,50.86,0.0,0.27,0.7,69.99,4.58,6.54
2020-05-31,Jasper,Iowa,260,16,-1,0,37147,50.86,-0.27,0.0,0.7,69.99,4.31,6.15
2020-05-30,Jasper,Iowa,261,16,1,0,37147,50.86,0.27,0.0,0.7,70.26,4.31,6.13
2020-05-29,Jasper,Iowa,260,16,0,0,37147,50.86,0.0,0.0,0.7,69.99,4.31,6.15
2020-05-28,Jasper,Iowa,260,16,2,0,37147,50.86,0.54,0.0,0.7,69.99,4.31,6.15
2020-05-27,Jasper,Iowa,258,16,1,0,37147,50.86,0.27,0.0,0.69,69.45,4.31,6.2
2020-05-26,Jasper,Iowa,257,16,1,0,37147,50.86,0.27,0.0,0.69,69.18,4.31,6.23
2020-05-25,Jasper,Iowa,256,16,0,0,37147,50.86,0.0,0.0,0.69,68.92,4.31,6.25
2020-05-24,Jasper,Iowa,256,16,6,1,37147,50.86,1.62,0.27,0.69,68.92,4.31,6.25
2020-05-23,Jasper,Iowa,250,15,0,0,37147,50.86,0.0,0.0,0.67,67.3,4.04,6.0
2020-05-22,Jasper,Iowa,250,15,-1,0,37147,50.86,-0.27,0.0,0.67,67.3,4.04,6.0
