date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Taylor,Iowa,81,0,0,0,6191.0,11.64,0.0,1.31
2020-07-09,Taylor,Iowa,81,0,0,0,6191.0,11.64,0.0,1.31
2020-07-08,Taylor,Iowa,81,0,1,0,6191.0,11.64,1.62,1.31
2020-07-07,Taylor,Iowa,80,0,1,0,6191.0,11.64,1.62,1.29
2020-07-06,Taylor,Iowa,79,0,0,0,6191.0,11.64,0.0,1.28
2020-07-05,Taylor,Iowa,79,0,0,0,6191.0,11.64,0.0,1.28
2020-07-04,Taylor,Iowa,79,0,0,0,6191.0,11.64,0.0,1.28
2020-07-03,Taylor,Iowa,79,0,0,0,6191.0,11.64,0.0,1.28
2020-07-02,Taylor,Iowa,79,0,0,0,6191.0,11.64,0.0,1.28
2020-07-01,Taylor,Iowa,79,0,0,0,6191.0,11.64,0.0,1.28
2020-06-30,Taylor,Iowa,79,0,1,0,6191.0,11.64,1.62,1.28
2020-06-29,Taylor,Iowa,78,0,1,0,6191.0,11.64,1.62,1.26
2020-06-28,Taylor,Iowa,77,0,0,0,6191.0,11.64,0.0,1.24
2020-06-27,Taylor,Iowa,77,0,0,0,6191.0,11.64,0.0,1.24
2020-06-26,Taylor,Iowa,77,0,0,0,6191.0,11.64,0.0,1.24
2020-06-25,Taylor,Iowa,77,0,1,0,6191.0,11.64,1.62,1.24
2020-06-24,Taylor,Iowa,76,0,0,0,6191.0,11.64,0.0,1.23
2020-06-23,Taylor,Iowa,76,0,0,0,6191.0,11.64,0.0,1.23
2020-06-22,Taylor,Iowa,76,0,0,0,6191.0,11.64,0.0,1.23
2020-06-21,Taylor,Iowa,76,0,1,0,6191.0,11.64,1.62,1.23
2020-06-20,Taylor,Iowa,75,0,0,0,6191.0,11.64,0.0,1.21
2020-06-19,Taylor,Iowa,75,0,0,0,6191.0,11.64,0.0,1.21
2020-06-18,Taylor,Iowa,75,0,1,0,6191.0,11.64,1.62,1.21
2020-06-17,Taylor,Iowa,74,0,0,0,6191.0,11.64,0.0,1.2
2020-06-16,Taylor,Iowa,74,0,0,0,6191.0,11.64,0.0,1.2
2020-06-15,Taylor,Iowa,74,0,1,0,6191.0,11.64,1.62,1.2
2020-06-14,Taylor,Iowa,73,0,0,0,6191.0,11.64,0.0,1.18
2020-06-13,Taylor,Iowa,73,0,1,0,6191.0,11.64,1.62,1.18
2020-06-12,Taylor,Iowa,72,0,1,0,6191.0,11.64,1.62,1.16
2020-06-11,Taylor,Iowa,71,0,1,0,6191.0,11.64,1.62,1.15
2020-06-10,Taylor,Iowa,70,0,2,0,6191.0,11.64,3.23,1.13
2020-06-09,Taylor,Iowa,68,0,0,0,6191.0,11.64,0.0,1.1
2020-06-08,Taylor,Iowa,68,0,0,0,6191.0,11.64,0.0,1.1
2020-06-07,Taylor,Iowa,68,0,2,0,6191.0,11.64,3.23,1.1
2020-06-06,Taylor,Iowa,66,0,0,0,6191.0,11.64,0.0,1.07
2020-06-05,Taylor,Iowa,66,0,2,0,6191.0,11.64,3.23,1.07
2020-06-04,Taylor,Iowa,64,0,5,0,6191.0,11.64,8.08,1.03
2020-06-03,Taylor,Iowa,59,0,1,0,6191.0,11.64,1.62,0.95
2020-06-02,Taylor,Iowa,58,0,2,0,6191.0,11.64,3.23,0.94
2020-06-01,Taylor,Iowa,56,0,0,0,6191.0,11.64,0.0,0.9
2020-05-31,Taylor,Iowa,56,0,2,0,6191.0,11.64,3.23,0.9
2020-05-30,Taylor,Iowa,54,0,3,0,6191.0,11.64,4.85,0.87
2020-05-29,Taylor,Iowa,51,0,2,0,6191.0,11.64,3.23,0.82
2020-05-28,Taylor,Iowa,49,0,0,0,6191.0,11.64,0.0,0.79
2020-05-27,Taylor,Iowa,49,0,8,0,6191.0,11.64,12.92,0.79
2020-05-26,Taylor,Iowa,41,0,2,0,6191.0,11.64,3.23,0.66
2020-05-25,Taylor,Iowa,39,0,2,0,6191.0,11.64,3.23,0.63
2020-05-24,Taylor,Iowa,37,0,30,0,6191.0,11.64,48.46,0.6
2020-05-23,Taylor,Iowa,7,0,0,0,6191.0,11.64,0.0,0.11
2020-05-22,Taylor,Iowa,7,0,2,0,6191.0,11.64,3.23,0.11
2020-05-21,Taylor,Iowa,5,0,0,0,6191.0,11.64,0.0,0.08
2020-05-20,Taylor,Iowa,5,0,2,0,6191.0,11.64,3.23,0.08
2020-05-19,Taylor,Iowa,3,0,1,0,6191.0,11.64,1.62,0.05
2020-05-18,Taylor,Iowa,2,0,0,0,6191.0,11.64,0.0,0.03
2020-05-17,Taylor,Iowa,2,0,1,0,6191.0,11.64,1.62,0.03
2020-05-16,Taylor,Iowa,1,0,0,0,6191.0,11.64,0.0,0.02
2020-05-15,Taylor,Iowa,1,0,0,0,6191.0,11.64,0.0,0.02
2020-05-14,Taylor,Iowa,1,0,0,0,6191.0,11.64,0.0,0.02
2020-05-13,Taylor,Iowa,1,0,0,0,6191.0,11.64,0.0,0.02
2020-05-12,Taylor,Iowa,1,0,0,0,6191.0,11.64,0.0,0.02
2020-05-11,Taylor,Iowa,1,0,0,0,6191.0,11.64,0.0,0.02
