date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Taylor,Iowa,81,0,0,0,6191,11.64,0.0,0.0,1.31,130.84,0.0,0.0
2020-07-09,Taylor,Iowa,81,0,0,0,6191,11.64,0.0,0.0,1.31,130.84,0.0,0.0
2020-07-08,Taylor,Iowa,81,0,1,0,6191,11.64,1.62,0.0,1.31,130.84,0.0,0.0
2020-07-07,Taylor,Iowa,80,0,1,0,6191,11.64,1.62,0.0,1.29,129.22,0.0,0.0
2020-07-06,Taylor,Iowa,79,0,0,0,6191,11.64,0.0,0.0,1.28,127.6,0.0,0.0
2020-07-05,Taylor,Iowa,79,0,0,0,6191,11.64,0.0,0.0,1.28,127.6,0.0,0.0
2020-07-04,Taylor,Iowa,79,0,0,0,6191,11.64,0.0,0.0,1.28,127.6,0.0,0.0
2020-07-03,Taylor,Iowa,79,0,0,0,6191,11.64,0.0,0.0,1.28,127.6,0.0,0.0
2020-07-02,Taylor,Iowa,79,0,0,0,6191,11.64,0.0,0.0,1.28,127.6,0.0,0.0
2020-07-01,Taylor,Iowa,79,0,0,0,6191,11.64,0.0,0.0,1.28,127.6,0.0,0.0
2020-06-30,Taylor,Iowa,79,0,1,0,6191,11.64,1.62,0.0,1.28,127.6,0.0,0.0
2020-06-29,Taylor,Iowa,78,0,1,0,6191,11.64,1.62,0.0,1.26,125.99,0.0,0.0
2020-06-28,Taylor,Iowa,77,0,0,0,6191,11.64,0.0,0.0,1.24,124.37,0.0,0.0
2020-06-27,Taylor,Iowa,77,0,0,0,6191,11.64,0.0,0.0,1.24,124.37,0.0,0.0
2020-06-26,Taylor,Iowa,77,0,0,0,6191,11.64,0.0,0.0,1.24,124.37,0.0,0.0
2020-06-25,Taylor,Iowa,77,0,1,0,6191,11.64,1.62,0.0,1.24,124.37,0.0,0.0
2020-06-24,Taylor,Iowa,76,0,0,0,6191,11.64,0.0,0.0,1.23,122.76,0.0,0.0
2020-06-23,Taylor,Iowa,76,0,0,0,6191,11.64,0.0,0.0,1.23,122.76,0.0,0.0
2020-06-22,Taylor,Iowa,76,0,0,0,6191,11.64,0.0,0.0,1.23,122.76,0.0,0.0
2020-06-21,Taylor,Iowa,76,0,1,0,6191,11.64,1.62,0.0,1.23,122.76,0.0,0.0
2020-06-20,Taylor,Iowa,75,0,0,0,6191,11.64,0.0,0.0,1.21,121.14,0.0,0.0
2020-06-19,Taylor,Iowa,75,0,0,0,6191,11.64,0.0,0.0,1.21,121.14,0.0,0.0
2020-06-18,Taylor,Iowa,75,0,1,0,6191,11.64,1.62,0.0,1.21,121.14,0.0,0.0
2020-06-17,Taylor,Iowa,74,0,0,0,6191,11.64,0.0,0.0,1.2,119.53,0.0,0.0
2020-06-16,Taylor,Iowa,74,0,0,0,6191,11.64,0.0,0.0,1.2,119.53,0.0,0.0
2020-06-15,Taylor,Iowa,74,0,1,0,6191,11.64,1.62,0.0,1.2,119.53,0.0,0.0
2020-06-14,Taylor,Iowa,73,0,0,0,6191,11.64,0.0,0.0,1.18,117.91,0.0,0.0
2020-06-13,Taylor,Iowa,73,0,1,0,6191,11.64,1.62,0.0,1.18,117.91,0.0,0.0
2020-06-12,Taylor,Iowa,72,0,1,0,6191,11.64,1.62,0.0,1.16,116.3,0.0,0.0
2020-06-11,Taylor,Iowa,71,0,1,0,6191,11.64,1.62,0.0,1.15,114.68,0.0,0.0
2020-06-10,Taylor,Iowa,70,0,2,0,6191,11.64,3.23,0.0,1.13,113.07,0.0,0.0
2020-06-09,Taylor,Iowa,68,0,0,0,6191,11.64,0.0,0.0,1.1,109.84,0.0,0.0
2020-06-08,Taylor,Iowa,68,0,0,0,6191,11.64,0.0,0.0,1.1,109.84,0.0,0.0
2020-06-07,Taylor,Iowa,68,0,2,0,6191,11.64,3.23,0.0,1.1,109.84,0.0,0.0
