date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jackson,Iowa,56,0,8,0,19432,30.55,4.12,0.0,0.29,28.82,0.0,0.0
2020-07-09,Jackson,Iowa,48,0,9,0,19432,30.55,4.63,0.0,0.25,24.7,0.0,0.0
2020-07-08,Jackson,Iowa,39,0,5,0,19432,30.55,2.57,0.0,0.2,20.07,0.0,0.0
2020-07-07,Jackson,Iowa,34,0,2,0,19432,30.55,1.03,0.0,0.17,17.5,0.0,0.0
2020-07-06,Jackson,Iowa,32,0,0,0,19432,30.55,0.0,0.0,0.16,16.47,0.0,0.0
2020-07-05,Jackson,Iowa,32,0,3,0,19432,30.55,1.54,0.0,0.16,16.47,0.0,0.0
2020-07-04,Jackson,Iowa,29,0,2,0,19432,30.55,1.03,0.0,0.15,14.92,0.0,0.0
2020-07-03,Jackson,Iowa,27,0,0,0,19432,30.55,0.0,0.0,0.14,13.89,0.0,0.0
2020-07-02,Jackson,Iowa,27,0,1,0,19432,30.55,0.51,0.0,0.14,13.89,0.0,0.0
2020-07-01,Jackson,Iowa,26,0,2,0,19432,30.55,1.03,0.0,0.13,13.38,0.0,0.0
2020-06-30,Jackson,Iowa,24,0,1,0,19432,30.55,0.51,0.0,0.12,12.35,0.0,0.0
2020-06-29,Jackson,Iowa,23,0,0,0,19432,30.55,0.0,0.0,0.12,11.84,0.0,0.0
2020-06-28,Jackson,Iowa,23,0,0,0,19432,30.55,0.0,0.0,0.12,11.84,0.0,0.0
2020-06-27,Jackson,Iowa,23,0,0,0,19432,30.55,0.0,0.0,0.12,11.84,0.0,0.0
2020-06-26,Jackson,Iowa,23,0,2,0,19432,30.55,1.03,0.0,0.12,11.84,0.0,0.0
2020-06-25,Jackson,Iowa,21,0,0,0,19432,30.55,0.0,0.0,0.11,10.81,0.0,0.0
2020-06-24,Jackson,Iowa,21,0,2,0,19432,30.55,1.03,0.0,0.11,10.81,0.0,0.0
2020-06-23,Jackson,Iowa,19,0,0,0,19432,30.55,0.0,0.0,0.1,9.78,0.0,0.0
2020-06-22,Jackson,Iowa,19,0,0,0,19432,30.55,0.0,0.0,0.1,9.78,0.0,0.0
2020-06-21,Jackson,Iowa,19,0,2,0,19432,30.55,1.03,0.0,0.1,9.78,0.0,0.0
2020-06-20,Jackson,Iowa,17,0,2,0,19432,30.55,1.03,0.0,0.09,8.75,0.0,0.0
2020-06-19,Jackson,Iowa,15,0,0,0,19432,30.55,0.0,0.0,0.08,7.72,0.0,0.0
2020-06-18,Jackson,Iowa,15,0,1,0,19432,30.55,0.51,0.0,0.08,7.72,0.0,0.0
2020-06-17,Jackson,Iowa,14,0,0,0,19432,30.55,0.0,0.0,0.07,7.2,0.0,0.0
2020-06-16,Jackson,Iowa,14,0,0,0,19432,30.55,0.0,0.0,0.07,7.2,0.0,0.0
2020-06-15,Jackson,Iowa,14,0,0,0,19432,30.55,0.0,0.0,0.07,7.2,0.0,0.0
2020-06-14,Jackson,Iowa,14,0,0,0,19432,30.55,0.0,0.0,0.07,7.2,0.0,0.0
2020-06-13,Jackson,Iowa,14,0,0,0,19432,30.55,0.0,0.0,0.07,7.2,0.0,0.0
2020-06-12,Jackson,Iowa,14,0,0,0,19432,30.55,0.0,0.0,0.07,7.2,0.0,0.0
2020-06-11,Jackson,Iowa,14,0,0,0,19432,30.55,0.0,0.0,0.07,7.2,0.0,0.0
2020-06-10,Jackson,Iowa,14,0,0,0,19432,30.55,0.0,0.0,0.07,7.2,0.0,0.0
2020-06-09,Jackson,Iowa,14,0,0,0,19432,30.55,0.0,0.0,0.07,7.2,0.0,0.0
2020-06-08,Jackson,Iowa,14,0,0,0,19432,30.55,0.0,0.0,0.07,7.2,0.0,0.0
2020-06-07,Jackson,Iowa,14,0,0,0,19432,30.55,0.0,0.0,0.07,7.2,0.0,0.0
2020-06-06,Jackson,Iowa,14,0,0,0,19432,30.55,0.0,0.0,0.07,7.2,0.0,0.0
2020-06-05,Jackson,Iowa,14,0,1,0,19432,30.55,0.51,0.0,0.07,7.2,0.0,0.0
2020-06-04,Jackson,Iowa,13,0,0,0,19432,30.55,0.0,0.0,0.07,6.69,0.0,0.0
2020-06-03,Jackson,Iowa,13,0,1,0,19432,30.55,0.51,0.0,0.07,6.69,0.0,0.0
2020-06-02,Jackson,Iowa,12,0,0,0,19432,30.55,0.0,0.0,0.06,6.18,0.0,0.0
2020-06-01,Jackson,Iowa,12,0,0,0,19432,30.55,0.0,0.0,0.06,6.18,0.0,0.0
2020-05-31,Jackson,Iowa,12,0,0,0,19432,30.55,0.0,0.0,0.06,6.18,0.0,0.0
2020-05-30,Jackson,Iowa,12,0,0,0,19432,30.55,0.0,0.0,0.06,6.18,0.0,0.0
2020-05-29,Jackson,Iowa,12,0,0,0,19432,30.55,0.0,0.0,0.06,6.18,0.0,0.0
2020-05-28,Jackson,Iowa,12,0,1,0,19432,30.55,0.51,0.0,0.06,6.18,0.0,0.0
2020-05-27,Jackson,Iowa,11,0,-1,0,19432,30.55,-0.51,0.0,0.06,5.66,0.0,0.0
2020-05-26,Jackson,Iowa,12,0,0,0,19432,30.55,0.0,0.0,0.06,6.18,0.0,0.0
2020-05-25,Jackson,Iowa,12,0,1,0,19432,30.55,0.51,0.0,0.06,6.18,0.0,0.0
2020-05-24,Jackson,Iowa,11,0,2,0,19432,30.55,1.03,0.0,0.06,5.66,0.0,0.0
2020-05-23,Jackson,Iowa,9,0,0,0,19432,30.55,0.0,0.0,0.05,4.63,0.0,0.0
2020-05-22,Jackson,Iowa,9,0,1,0,19432,30.55,0.51,0.0,0.05,4.63,0.0,0.0
2020-05-21,Jackson,Iowa,8,0,0,0,19432,30.55,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-20,Jackson,Iowa,8,0,0,0,19432,30.55,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-19,Jackson,Iowa,8,0,0,0,19432,30.55,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-18,Jackson,Iowa,8,0,0,0,19432,30.55,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-17,Jackson,Iowa,8,0,0,0,19432,30.55,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-16,Jackson,Iowa,8,0,0,0,19432,30.55,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-15,Jackson,Iowa,8,0,1,0,19432,30.55,0.51,0.0,0.04,4.12,0.0,0.0
2020-05-14,Jackson,Iowa,7,0,0,0,19432,30.55,0.0,0.0,0.04,3.6,0.0,0.0
2020-05-13,Jackson,Iowa,7,0,0,0,19432,30.55,0.0,0.0,0.04,3.6,0.0,0.0
2020-05-12,Jackson,Iowa,7,0,0,0,19432,30.55,0.0,0.0,0.04,3.6,0.0,0.0
2020-05-11,Jackson,Iowa,7,0,0,0,19432,30.55,0.0,0.0,0.04,3.6,0.0,0.0
2020-05-10,Jackson,Iowa,7,0,0,0,19432,30.55,0.0,0.0,0.04,3.6,0.0,0.0
2020-05-09,Jackson,Iowa,7,0,0,0,19432,30.55,0.0,0.0,0.04,3.6,0.0,0.0
2020-05-08,Jackson,Iowa,7,0,0,0,19432,30.55,0.0,0.0,0.04,3.6,0.0,0.0
2020-05-07,Jackson,Iowa,7,0,2,0,19432,30.55,1.03,0.0,0.04,3.6,0.0,0.0
2020-05-06,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-05-05,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-05-04,Jackson,Iowa,5,0,-1,0,19432,30.55,-0.51,0.0,0.03,2.57,0.0,0.0
2020-05-03,Jackson,Iowa,6,0,1,0,19432,30.55,0.51,0.0,0.03,3.09,0.0,0.0
2020-05-02,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-05-01,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-04-30,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-04-29,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-04-28,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-04-27,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-04-26,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-04-25,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-04-24,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-04-23,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-04-22,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-04-21,Jackson,Iowa,5,0,0,0,19432,30.55,0.0,0.0,0.03,2.57,0.0,0.0
2020-04-20,Jackson,Iowa,5,0,1,0,19432,30.55,0.51,0.0,0.03,2.57,0.0,0.0
2020-04-19,Jackson,Iowa,4,0,0,0,19432,30.55,0.0,0.0,0.02,2.06,0.0,0.0
2020-04-18,Jackson,Iowa,4,0,0,0,19432,30.55,0.0,0.0,0.02,2.06,0.0,0.0
2020-04-17,Jackson,Iowa,4,0,0,0,19432,30.55,0.0,0.0,0.02,2.06,0.0,0.0
2020-04-16,Jackson,Iowa,4,0,0,0,19432,30.55,0.0,0.0,0.02,2.06,0.0,0.0
2020-04-15,Jackson,Iowa,4,0,0,0,19432,30.55,0.0,0.0,0.02,2.06,0.0,0.0
2020-04-14,Jackson,Iowa,4,0,0,0,19432,30.55,0.0,0.0,0.02,2.06,0.0,0.0
2020-04-13,Jackson,Iowa,4,0,0,0,19432,30.55,0.0,0.0,0.02,2.06,0.0,0.0
2020-04-12,Jackson,Iowa,4,0,0,0,19432,30.55,0.0,0.0,0.02,2.06,0.0,0.0
2020-04-11,Jackson,Iowa,4,0,0,0,19432,30.55,0.0,0.0,0.02,2.06,0.0,0.0
2020-04-10,Jackson,Iowa,4,0,0,0,19432,30.55,0.0,0.0,0.02,2.06,0.0,0.0
2020-04-09,Jackson,Iowa,4,0,0,0,19432,30.55,0.0,0.0,0.02,2.06,0.0,0.0
2020-04-08,Jackson,Iowa,4,0,0,0,19432,30.55,0.0,0.0,0.02,2.06,0.0,0.0
2020-04-07,Jackson,Iowa,4,0,0,0,19432,30.55,0.0,0.0,0.02,2.06,0.0,0.0
2020-04-06,Jackson,Iowa,4,0,1,0,19432,30.55,0.51,0.0,0.02,2.06,0.0,0.0
2020-04-05,Jackson,Iowa,3,0,0,0,19432,30.55,0.0,0.0,0.02,1.54,0.0,0.0
2020-04-04,Jackson,Iowa,3,0,1,0,19432,30.55,0.51,0.0,0.02,1.54,0.0,0.0
2020-04-03,Jackson,Iowa,2,0,1,0,19432,30.55,0.51,0.0,0.01,1.03,0.0,0.0
2020-04-02,Jackson,Iowa,1,0,0,0,19432,30.55,0.0,0.0,0.01,0.51,0.0,0.0
2020-04-01,Jackson,Iowa,1,0,0,0,19432,30.55,0.0,0.0,0.01,0.51,0.0,0.0
2020-03-31,Jackson,Iowa,1,0,0,0,19432,30.55,0.0,0.0,0.01,0.51,0.0,0.0
2020-03-30,Jackson,Iowa,1,0,0,0,19432,30.55,0.0,0.0,0.01,0.51,0.0,0.0
