date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Jackson,Iowa,56,0,8,0,19432.0,30.55,4.12,0.29
2020-07-09,Jackson,Iowa,48,0,9,0,19432.0,30.55,4.63,0.25
2020-07-08,Jackson,Iowa,39,0,5,0,19432.0,30.55,2.57,0.2
2020-07-07,Jackson,Iowa,34,0,2,0,19432.0,30.55,1.03,0.17
2020-07-06,Jackson,Iowa,32,0,0,0,19432.0,30.55,0.0,0.16
2020-07-05,Jackson,Iowa,32,0,3,0,19432.0,30.55,1.54,0.16
2020-07-04,Jackson,Iowa,29,0,2,0,19432.0,30.55,1.03,0.15
2020-07-03,Jackson,Iowa,27,0,0,0,19432.0,30.55,0.0,0.14
2020-07-02,Jackson,Iowa,27,0,1,0,19432.0,30.55,0.51,0.14
2020-07-01,Jackson,Iowa,26,0,2,0,19432.0,30.55,1.03,0.13
2020-06-30,Jackson,Iowa,24,0,1,0,19432.0,30.55,0.51,0.12
2020-06-29,Jackson,Iowa,23,0,0,0,19432.0,30.55,0.0,0.12
2020-06-28,Jackson,Iowa,23,0,0,0,19432.0,30.55,0.0,0.12
2020-06-27,Jackson,Iowa,23,0,0,0,19432.0,30.55,0.0,0.12
2020-06-26,Jackson,Iowa,23,0,2,0,19432.0,30.55,1.03,0.12
2020-06-25,Jackson,Iowa,21,0,0,0,19432.0,30.55,0.0,0.11
2020-06-24,Jackson,Iowa,21,0,2,0,19432.0,30.55,1.03,0.11
2020-06-23,Jackson,Iowa,19,0,0,0,19432.0,30.55,0.0,0.1
2020-06-22,Jackson,Iowa,19,0,0,0,19432.0,30.55,0.0,0.1
2020-06-21,Jackson,Iowa,19,0,2,0,19432.0,30.55,1.03,0.1
2020-06-20,Jackson,Iowa,17,0,2,0,19432.0,30.55,1.03,0.09
2020-06-19,Jackson,Iowa,15,0,0,0,19432.0,30.55,0.0,0.08
2020-06-18,Jackson,Iowa,15,0,1,0,19432.0,30.55,0.51,0.08
2020-06-17,Jackson,Iowa,14,0,0,0,19432.0,30.55,0.0,0.07
2020-06-16,Jackson,Iowa,14,0,0,0,19432.0,30.55,0.0,0.07
2020-06-15,Jackson,Iowa,14,0,0,0,19432.0,30.55,0.0,0.07
2020-06-14,Jackson,Iowa,14,0,0,0,19432.0,30.55,0.0,0.07
2020-06-13,Jackson,Iowa,14,0,0,0,19432.0,30.55,0.0,0.07
2020-06-12,Jackson,Iowa,14,0,0,0,19432.0,30.55,0.0,0.07
2020-06-11,Jackson,Iowa,14,0,0,0,19432.0,30.55,0.0,0.07
2020-06-10,Jackson,Iowa,14,0,0,0,19432.0,30.55,0.0,0.07
2020-06-09,Jackson,Iowa,14,0,0,0,19432.0,30.55,0.0,0.07
2020-06-08,Jackson,Iowa,14,0,0,0,19432.0,30.55,0.0,0.07
2020-06-07,Jackson,Iowa,14,0,0,0,19432.0,30.55,0.0,0.07
2020-06-06,Jackson,Iowa,14,0,0,0,19432.0,30.55,0.0,0.07
