date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Benton,Iowa,75,1,3,0,25642.0,35.81,1.17,0.29
2020-07-09,Benton,Iowa,72,1,3,0,25642.0,35.81,1.17,0.28
2020-07-08,Benton,Iowa,69,1,1,0,25642.0,35.81,0.39,0.27
2020-07-07,Benton,Iowa,68,1,0,0,25642.0,35.81,0.0,0.27
2020-07-06,Benton,Iowa,68,1,0,0,25642.0,35.81,0.0,0.27
2020-07-05,Benton,Iowa,68,1,3,0,25642.0,35.81,1.17,0.27
2020-07-04,Benton,Iowa,65,1,2,0,25642.0,35.81,0.78,0.25
2020-07-03,Benton,Iowa,63,1,1,0,25642.0,35.81,0.39,0.25
2020-07-02,Benton,Iowa,62,1,3,0,25642.0,35.81,1.17,0.24
2020-07-01,Benton,Iowa,59,1,1,0,25642.0,35.81,0.39,0.23
2020-06-30,Benton,Iowa,58,1,0,0,25642.0,35.81,0.0,0.23
2020-06-29,Benton,Iowa,58,1,2,0,25642.0,35.81,0.78,0.23
2020-06-28,Benton,Iowa,56,1,1,0,25642.0,35.81,0.39,0.22
2020-06-27,Benton,Iowa,55,1,0,0,25642.0,35.81,0.0,0.21
2020-06-26,Benton,Iowa,55,1,0,0,25642.0,35.81,0.0,0.21
2020-06-25,Benton,Iowa,55,1,2,0,25642.0,35.81,0.78,0.21
2020-06-24,Benton,Iowa,53,1,1,0,25642.0,35.81,0.39,0.21
2020-06-23,Benton,Iowa,52,1,0,0,25642.0,35.81,0.0,0.2
2020-06-22,Benton,Iowa,52,1,0,0,25642.0,35.81,0.0,0.2
2020-06-21,Benton,Iowa,52,1,1,0,25642.0,35.81,0.39,0.2
2020-06-20,Benton,Iowa,51,1,1,0,25642.0,35.81,0.39,0.2
2020-06-19,Benton,Iowa,50,1,0,0,25642.0,35.81,0.0,0.19
2020-06-18,Benton,Iowa,50,1,1,0,25642.0,35.81,0.39,0.19
2020-06-17,Benton,Iowa,49,1,3,0,25642.0,35.81,1.17,0.19
2020-06-16,Benton,Iowa,46,1,0,0,25642.0,35.81,0.0,0.18
2020-06-15,Benton,Iowa,46,1,0,0,25642.0,35.81,0.0,0.18
2020-06-14,Benton,Iowa,46,1,0,0,25642.0,35.81,0.0,0.18
2020-06-13,Benton,Iowa,46,1,0,0,25642.0,35.81,0.0,0.18
2020-06-12,Benton,Iowa,46,1,0,0,25642.0,35.81,0.0,0.18
2020-06-11,Benton,Iowa,46,1,0,0,25642.0,35.81,0.0,0.18
2020-06-10,Benton,Iowa,46,1,0,0,25642.0,35.81,0.0,0.18
2020-06-09,Benton,Iowa,46,1,0,0,25642.0,35.81,0.0,0.18
2020-06-08,Benton,Iowa,46,1,1,0,25642.0,35.81,0.39,0.18
2020-06-07,Benton,Iowa,45,1,1,0,25642.0,35.81,0.39,0.18
2020-06-06,Benton,Iowa,44,1,1,0,25642.0,35.81,0.39,0.17
2020-06-05,Benton,Iowa,43,1,0,0,25642.0,35.81,0.0,0.17
2020-06-04,Benton,Iowa,43,1,-1,0,25642.0,35.81,-0.39,0.17
2020-06-03,Benton,Iowa,44,1,1,0,25642.0,35.81,0.39,0.17
2020-06-02,Benton,Iowa,43,1,0,0,25642.0,35.81,0.0,0.17
2020-06-01,Benton,Iowa,43,1,0,0,25642.0,35.81,0.0,0.17
2020-05-31,Benton,Iowa,43,1,1,0,25642.0,35.81,0.39,0.17
2020-05-30,Benton,Iowa,42,1,2,0,25642.0,35.81,0.78,0.16
2020-05-29,Benton,Iowa,40,1,0,0,25642.0,35.81,0.0,0.16
2020-05-28,Benton,Iowa,40,1,1,0,25642.0,35.81,0.39,0.16
2020-05-27,Benton,Iowa,39,1,0,0,25642.0,35.81,0.0,0.15
2020-05-26,Benton,Iowa,39,1,2,0,25642.0,35.81,0.78,0.15
2020-05-25,Benton,Iowa,37,1,0,0,25642.0,35.81,0.0,0.14
2020-05-24,Benton,Iowa,37,1,0,0,25642.0,35.81,0.0,0.14
2020-05-23,Benton,Iowa,37,1,0,0,25642.0,35.81,0.0,0.14
2020-05-22,Benton,Iowa,37,1,0,0,25642.0,35.81,0.0,0.14
2020-05-21,Benton,Iowa,37,1,1,0,25642.0,35.81,0.39,0.14
2020-05-20,Benton,Iowa,36,1,0,0,25642.0,35.81,0.0,0.14
2020-05-19,Benton,Iowa,36,1,0,0,25642.0,35.81,0.0,0.14
2020-05-18,Benton,Iowa,36,1,0,0,25642.0,35.81,0.0,0.14
2020-05-17,Benton,Iowa,36,1,0,0,25642.0,35.81,0.0,0.14
2020-05-16,Benton,Iowa,36,1,-1,0,25642.0,35.81,-0.39,0.14
2020-05-15,Benton,Iowa,37,1,1,0,25642.0,35.81,0.39,0.14
2020-05-14,Benton,Iowa,36,1,1,0,25642.0,35.81,0.39,0.14
2020-05-13,Benton,Iowa,35,1,0,0,25642.0,35.81,0.0,0.14
2020-05-12,Benton,Iowa,35,1,0,0,25642.0,35.81,0.0,0.14
2020-05-11,Benton,Iowa,35,1,0,0,25642.0,35.81,0.0,0.14
2020-05-10,Benton,Iowa,35,1,1,0,25642.0,35.81,0.39,0.14
2020-05-09,Benton,Iowa,34,1,0,0,25642.0,35.81,0.0,0.13
2020-05-08,Benton,Iowa,34,1,-1,0,25642.0,35.81,-0.39,0.13
2020-05-07,Benton,Iowa,35,1,1,0,25642.0,35.81,0.39,0.14
2020-05-06,Benton,Iowa,34,1,0,0,25642.0,35.81,0.0,0.13
2020-05-05,Benton,Iowa,34,1,0,0,25642.0,35.81,0.0,0.13
2020-05-04,Benton,Iowa,34,1,1,0,25642.0,35.81,0.39,0.13
2020-05-03,Benton,Iowa,33,1,1,0,25642.0,35.81,0.39,0.13
2020-05-02,Benton,Iowa,32,1,1,0,25642.0,35.81,0.39,0.12
2020-05-01,Benton,Iowa,31,1,0,0,25642.0,35.81,0.0,0.12
2020-04-30,Benton,Iowa,31,1,1,0,25642.0,35.81,0.39,0.12
2020-04-29,Benton,Iowa,30,1,0,0,25642.0,35.81,0.0,0.12
2020-04-28,Benton,Iowa,30,1,3,0,25642.0,35.81,1.17,0.12
2020-04-27,Benton,Iowa,27,1,0,0,25642.0,35.81,0.0,0.11
2020-04-26,Benton,Iowa,27,1,1,0,25642.0,35.81,0.39,0.11
2020-04-25,Benton,Iowa,26,1,1,0,25642.0,35.81,0.39,0.1
2020-04-24,Benton,Iowa,25,1,1,0,25642.0,35.81,0.39,0.1
2020-04-23,Benton,Iowa,24,1,0,0,25642.0,35.81,0.0,0.09
2020-04-22,Benton,Iowa,24,1,0,0,25642.0,35.81,0.0,0.09
2020-04-21,Benton,Iowa,24,1,1,0,25642.0,35.81,0.39,0.09
2020-04-20,Benton,Iowa,23,1,0,0,25642.0,35.81,0.0,0.09
2020-04-19,Benton,Iowa,23,1,2,0,25642.0,35.81,0.78,0.09
2020-04-18,Benton,Iowa,21,1,0,0,25642.0,35.81,0.0,0.08
2020-04-17,Benton,Iowa,21,1,1,0,25642.0,35.81,0.39,0.08
2020-04-16,Benton,Iowa,20,1,1,0,25642.0,35.81,0.39,0.08
2020-04-15,Benton,Iowa,19,1,-1,0,25642.0,35.81,-0.39,0.07
2020-04-14,Benton,Iowa,20,1,0,0,25642.0,35.81,0.0,0.08
2020-04-13,Benton,Iowa,20,1,3,0,25642.0,35.81,1.17,0.08
2020-04-12,Benton,Iowa,17,1,1,0,25642.0,35.81,0.39,0.07
2020-04-11,Benton,Iowa,16,1,1,0,25642.0,35.81,0.39,0.06
2020-04-10,Benton,Iowa,15,1,0,0,25642.0,35.81,0.0,0.06
2020-04-09,Benton,Iowa,15,1,3,0,25642.0,35.81,1.17,0.06
2020-04-08,Benton,Iowa,12,1,1,0,25642.0,35.81,0.39,0.05
2020-04-07,Benton,Iowa,11,1,1,1,25642.0,35.81,0.39,0.04
2020-04-06,Benton,Iowa,10,0,1,0,25642.0,35.81,0.39,0.04
2020-04-05,Benton,Iowa,9,0,2,0,25642.0,35.81,0.78,0.04
2020-04-04,Benton,Iowa,7,0,0,0,25642.0,35.81,0.0,0.03
2020-04-03,Benton,Iowa,7,0,0,0,25642.0,35.81,0.0,0.03
2020-04-02,Benton,Iowa,7,0,0,0,25642.0,35.81,0.0,0.03
