date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,Iowa,Iowa,18.59,3,0,0.0,81,1,1.23,501.83,6.2,0.5,16141,27.52
2020-07-28,Iowa,Iowa,6.2,1,0,0.0,78,1,1.28,483.24,6.2,0.48,16141,27.52
2020-07-27,Iowa,Iowa,12.39,2,0,0.0,77,1,1.3,477.05,6.2,0.48,16141,27.52
2020-07-26,Iowa,Iowa,12.39,2,0,0.0,75,1,1.33,464.66,6.2,0.46,16141,27.52
2020-07-25,Iowa,Iowa,12.39,2,0,0.0,73,1,1.37,452.26,6.2,0.45,16141,27.52
2020-07-24,Iowa,Iowa,6.2,1,0,0.0,71,1,1.41,439.87,6.2,0.44,16141,27.52
2020-07-23,Iowa,Iowa,6.2,1,0,0.0,70,1,1.43,433.68,6.2,0.43,16141,27.52
2020-07-22,Iowa,Iowa,6.2,1,0,0.0,69,1,1.45,427.48,6.2,0.43,16141,27.52
2020-07-21,Iowa,Iowa,12.39,2,0,0.0,68,1,1.47,421.29,6.2,0.42,16141,27.52
2020-07-20,Iowa,Iowa,6.2,1,0,0.0,66,1,1.52,408.9,6.2,0.41,16141,27.52
2020-07-19,Iowa,Iowa,6.2,1,0,0.0,65,1,1.54,402.7,6.2,0.4,16141,27.52
2020-07-18,Iowa,Iowa,0.0,0,0,0.0,64,1,1.56,396.51,6.2,0.4,16141,27.52
2020-07-17,Iowa,Iowa,0.0,0,0,0.0,64,1,1.56,396.51,6.2,0.4,16141,27.52
2020-07-16,Iowa,Iowa,6.2,1,0,0.0,64,1,1.56,396.51,6.2,0.4,16141,27.52
2020-07-15,Iowa,Iowa,0.0,0,0,0.0,63,1,1.59,390.31,6.2,0.39,16141,27.52
2020-07-14,Iowa,Iowa,0.0,0,0,0.0,63,1,1.59,390.31,6.2,0.39,16141,27.52
2020-07-13,Iowa,Iowa,0.0,0,0,0.0,63,1,1.59,390.31,6.2,0.39,16141,27.52
2020-07-12,Iowa,Iowa,0.0,0,0,0.0,63,1,1.59,390.31,6.2,0.39,16141,27.52
2020-07-11,Iowa,Iowa,12.39,2,0,0.0,63,1,1.59,390.31,6.2,0.39,16141,27.52
2020-07-10,Iowa,Iowa,-6.2,-1,0,0.0,61,1,1.64,377.92,6.2,0.38,16141,27.52
2020-07-09,Iowa,Iowa,6.2,1,0,0.0,62,1,1.61,384.11,6.2,0.38,16141,27.52
2020-07-08,Iowa,Iowa,49.56,8,1,6.2,61,1,1.64,377.92,6.2,0.38,16141,27.52
2020-07-07,Iowa,Iowa,0.0,0,0,0.0,53,0,0.0,328.36,0.0,0.33,16141,27.52
2020-07-06,Iowa,Iowa,12.39,2,0,0.0,53,0,0.0,328.36,0.0,0.33,16141,27.52
2020-07-05,Iowa,Iowa,0.0,0,0,0.0,51,0,0.0,315.97,0.0,0.32,16141,27.52
2020-07-04,Iowa,Iowa,0.0,0,0,0.0,51,0,0.0,315.97,0.0,0.32,16141,27.52
2020-07-03,Iowa,Iowa,0.0,0,0,0.0,51,0,0.0,315.97,0.0,0.32,16141,27.52
2020-07-02,Iowa,Iowa,6.2,1,0,0.0,51,0,0.0,315.97,0.0,0.32,16141,27.52
2020-07-01,Iowa,Iowa,12.39,2,0,0.0,50,0,0.0,309.77,0.0,0.31,16141,27.52
2020-06-30,Iowa,Iowa,6.2,1,0,0.0,48,0,0.0,297.38,0.0,0.3,16141,27.52
2020-06-29,Iowa,Iowa,0.0,0,0,0.0,47,0,0.0,291.18,0.0,0.29,16141,27.52
2020-06-28,Iowa,Iowa,0.0,0,0,0.0,47,0,0.0,291.18,0.0,0.29,16141,27.52
2020-06-27,Iowa,Iowa,0.0,0,0,0.0,47,0,0.0,291.18,0.0,0.29,16141,27.52
2020-06-26,Iowa,Iowa,37.17,6,0,0.0,47,0,0.0,291.18,0.0,0.29,16141,27.52
2020-06-25,Iowa,Iowa,6.2,1,0,0.0,41,0,0.0,254.01,0.0,0.25,16141,27.52
2020-06-24,Iowa,Iowa,0.0,0,0,0.0,40,0,0.0,247.82,0.0,0.25,16141,27.52
2020-06-23,Iowa,Iowa,0.0,0,0,0.0,40,0,0.0,247.82,0.0,0.25,16141,27.52
2020-06-22,Iowa,Iowa,6.2,1,0,0.0,40,0,0.0,247.82,0.0,0.25,16141,27.52
2020-06-21,Iowa,Iowa,24.78,4,0,0.0,39,0,0.0,241.62,0.0,0.24,16141,27.52
