date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Henry,Iowa,90,3,2,0,20067.0,46.21,1.0,0.45
2020-07-08,Henry,Iowa,88,3,2,0,20067.0,46.21,1.0,0.44
2020-07-07,Henry,Iowa,86,3,0,0,20067.0,46.21,0.0,0.43
2020-07-06,Henry,Iowa,86,3,0,0,20067.0,46.21,0.0,0.43
2020-07-05,Henry,Iowa,86,3,0,0,20067.0,46.21,0.0,0.43
2020-07-04,Henry,Iowa,86,3,0,0,20067.0,46.21,0.0,0.43
2020-07-03,Henry,Iowa,86,3,1,0,20067.0,46.21,0.5,0.43
2020-07-02,Henry,Iowa,85,3,2,0,20067.0,46.21,1.0,0.42
2020-07-01,Henry,Iowa,83,3,1,0,20067.0,46.21,0.5,0.41
2020-06-30,Henry,Iowa,82,3,1,0,20067.0,46.21,0.5,0.41
2020-06-29,Henry,Iowa,81,3,0,0,20067.0,46.21,0.0,0.4
2020-06-28,Henry,Iowa,81,3,1,0,20067.0,46.21,0.5,0.4
2020-06-27,Henry,Iowa,80,3,0,0,20067.0,46.21,0.0,0.4
2020-06-26,Henry,Iowa,80,3,1,0,20067.0,46.21,0.5,0.4
2020-06-25,Henry,Iowa,79,3,-1,0,20067.0,46.21,-0.5,0.39
2020-06-24,Henry,Iowa,80,3,1,0,20067.0,46.21,0.5,0.4
2020-06-23,Henry,Iowa,79,3,1,0,20067.0,46.21,0.5,0.39
2020-06-22,Henry,Iowa,78,3,0,0,20067.0,46.21,0.0,0.39
2020-06-21,Henry,Iowa,78,3,2,0,20067.0,46.21,1.0,0.39
2020-06-20,Henry,Iowa,76,3,1,0,20067.0,46.21,0.5,0.38
2020-06-19,Henry,Iowa,75,3,0,0,20067.0,46.21,0.0,0.37
2020-06-18,Henry,Iowa,75,3,0,0,20067.0,46.21,0.0,0.37
2020-06-17,Henry,Iowa,75,3,1,1,20067.0,46.21,0.5,0.37
2020-06-16,Henry,Iowa,74,2,0,0,20067.0,46.21,0.0,0.37
2020-06-15,Henry,Iowa,74,2,1,0,20067.0,46.21,0.5,0.37
2020-06-14,Henry,Iowa,73,2,0,0,20067.0,46.21,0.0,0.36
2020-06-13,Henry,Iowa,73,2,0,0,20067.0,46.21,0.0,0.36
2020-06-12,Henry,Iowa,73,2,0,0,20067.0,46.21,0.0,0.36
2020-06-11,Henry,Iowa,73,2,0,0,20067.0,46.21,0.0,0.36
2020-06-10,Henry,Iowa,73,2,0,0,20067.0,46.21,0.0,0.36
2020-06-09,Henry,Iowa,73,2,0,0,20067.0,46.21,0.0,0.36
2020-06-08,Henry,Iowa,73,2,-1,0,20067.0,46.21,-0.5,0.36
2020-06-07,Henry,Iowa,74,2,0,0,20067.0,46.21,0.0,0.37
2020-06-06,Henry,Iowa,74,2,0,0,20067.0,46.21,0.0,0.37
2020-06-05,Henry,Iowa,74,2,1,0,20067.0,46.21,0.5,0.37
2020-06-04,Henry,Iowa,73,2,1,0,20067.0,46.21,0.5,0.36
2020-06-03,Henry,Iowa,72,2,0,0,20067.0,46.21,0.0,0.36
2020-06-02,Henry,Iowa,72,2,0,1,20067.0,46.21,0.0,0.36
2020-06-01,Henry,Iowa,72,1,1,0,20067.0,46.21,0.5,0.36
2020-05-31,Henry,Iowa,71,1,0,0,20067.0,46.21,0.0,0.35
2020-05-30,Henry,Iowa,71,1,0,0,20067.0,46.21,0.0,0.35
2020-05-29,Henry,Iowa,71,1,4,0,20067.0,46.21,1.99,0.35
2020-05-28,Henry,Iowa,67,1,0,0,20067.0,46.21,0.0,0.33
2020-05-27,Henry,Iowa,67,1,0,0,20067.0,46.21,0.0,0.33
2020-05-26,Henry,Iowa,67,1,4,0,20067.0,46.21,1.99,0.33
2020-05-25,Henry,Iowa,63,1,2,0,20067.0,46.21,1.0,0.31
2020-05-24,Henry,Iowa,61,1,5,0,20067.0,46.21,2.49,0.3
2020-05-23,Henry,Iowa,56,1,0,0,20067.0,46.21,0.0,0.28
2020-05-22,Henry,Iowa,56,1,6,0,20067.0,46.21,2.99,0.28
2020-05-21,Henry,Iowa,50,1,1,0,20067.0,46.21,0.5,0.25
2020-05-20,Henry,Iowa,49,1,2,0,20067.0,46.21,1.0,0.24
2020-05-19,Henry,Iowa,47,1,1,0,20067.0,46.21,0.5,0.23
2020-05-18,Henry,Iowa,46,1,-1,0,20067.0,46.21,-0.5,0.23
2020-05-17,Henry,Iowa,47,1,3,0,20067.0,46.21,1.49,0.23
2020-05-16,Henry,Iowa,44,1,0,0,20067.0,46.21,0.0,0.22
2020-05-15,Henry,Iowa,44,1,1,0,20067.0,46.21,0.5,0.22
2020-05-14,Henry,Iowa,43,1,0,0,20067.0,46.21,0.0,0.21
2020-05-13,Henry,Iowa,43,1,0,0,20067.0,46.21,0.0,0.21
2020-05-12,Henry,Iowa,43,1,0,0,20067.0,46.21,0.0,0.21
2020-05-11,Henry,Iowa,43,1,0,0,20067.0,46.21,0.0,0.21
2020-05-10,Henry,Iowa,43,1,0,0,20067.0,46.21,0.0,0.21
2020-05-09,Henry,Iowa,43,1,1,0,20067.0,46.21,0.5,0.21
2020-05-08,Henry,Iowa,42,1,0,0,20067.0,46.21,0.0,0.21
2020-05-07,Henry,Iowa,42,1,2,0,20067.0,46.21,1.0,0.21
2020-05-06,Henry,Iowa,40,1,3,0,20067.0,46.21,1.49,0.2
2020-05-05,Henry,Iowa,37,1,3,0,20067.0,46.21,1.49,0.18
2020-05-04,Henry,Iowa,34,1,1,0,20067.0,46.21,0.5,0.17
2020-05-03,Henry,Iowa,33,1,1,0,20067.0,46.21,0.5,0.16
