date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Henry,Iowa,93,3,3,0,20067.0,46.21,1.49,0.0,0.46,46.34,1.49
2020-07-09,Henry,Iowa,90,3,2,0,20067.0,46.21,1.0,0.0,0.45,44.85,1.49
2020-07-08,Henry,Iowa,88,3,2,0,20067.0,46.21,1.0,0.0,0.44,43.85,1.49
2020-07-07,Henry,Iowa,86,3,0,0,20067.0,46.21,0.0,0.0,0.43,42.86,1.49
2020-07-06,Henry,Iowa,86,3,0,0,20067.0,46.21,0.0,0.0,0.43,42.86,1.49
2020-07-05,Henry,Iowa,86,3,0,0,20067.0,46.21,0.0,0.0,0.43,42.86,1.49
2020-07-04,Henry,Iowa,86,3,0,0,20067.0,46.21,0.0,0.0,0.43,42.86,1.49
2020-07-03,Henry,Iowa,86,3,1,0,20067.0,46.21,0.5,0.0,0.43,42.86,1.49
2020-07-02,Henry,Iowa,85,3,2,0,20067.0,46.21,1.0,0.0,0.42,42.36,1.49
2020-07-01,Henry,Iowa,83,3,1,0,20067.0,46.21,0.5,0.0,0.41,41.36,1.49
2020-06-30,Henry,Iowa,82,3,1,0,20067.0,46.21,0.5,0.0,0.41,40.86,1.49
2020-06-29,Henry,Iowa,81,3,0,0,20067.0,46.21,0.0,0.0,0.4,40.36,1.49
2020-06-28,Henry,Iowa,81,3,1,0,20067.0,46.21,0.5,0.0,0.4,40.36,1.49
2020-06-27,Henry,Iowa,80,3,0,0,20067.0,46.21,0.0,0.0,0.4,39.87,1.49
2020-06-26,Henry,Iowa,80,3,1,0,20067.0,46.21,0.5,0.0,0.4,39.87,1.49
2020-06-25,Henry,Iowa,79,3,-1,0,20067.0,46.21,-0.5,0.0,0.39,39.37,1.49
2020-06-24,Henry,Iowa,80,3,1,0,20067.0,46.21,0.5,0.0,0.4,39.87,1.49
2020-06-23,Henry,Iowa,79,3,1,0,20067.0,46.21,0.5,0.0,0.39,39.37,1.49
2020-06-22,Henry,Iowa,78,3,0,0,20067.0,46.21,0.0,0.0,0.39,38.87,1.49
2020-06-21,Henry,Iowa,78,3,2,0,20067.0,46.21,1.0,0.0,0.39,38.87,1.49
2020-06-20,Henry,Iowa,76,3,1,0,20067.0,46.21,0.5,0.0,0.38,37.87,1.49
2020-06-19,Henry,Iowa,75,3,0,0,20067.0,46.21,0.0,0.0,0.37,37.37,1.49
2020-06-18,Henry,Iowa,75,3,0,0,20067.0,46.21,0.0,0.0,0.37,37.37,1.49
2020-06-17,Henry,Iowa,75,3,1,1,20067.0,46.21,0.5,0.5,0.37,37.37,1.49
2020-06-16,Henry,Iowa,74,2,0,0,20067.0,46.21,0.0,0.0,0.37,36.88,1.0
2020-06-15,Henry,Iowa,74,2,1,0,20067.0,46.21,0.5,0.0,0.37,36.88,1.0
2020-06-14,Henry,Iowa,73,2,0,0,20067.0,46.21,0.0,0.0,0.36,36.38,1.0
2020-06-13,Henry,Iowa,73,2,0,0,20067.0,46.21,0.0,0.0,0.36,36.38,1.0
2020-06-12,Henry,Iowa,73,2,0,0,20067.0,46.21,0.0,0.0,0.36,36.38,1.0
2020-06-11,Henry,Iowa,73,2,0,0,20067.0,46.21,0.0,0.0,0.36,36.38,1.0
2020-06-10,Henry,Iowa,73,2,0,0,20067.0,46.21,0.0,0.0,0.36,36.38,1.0
