date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Linn,Iowa,1368,83,27,0,225909.0,315.04,1.2,0.0,0.61,60.56,3.67
2020-07-09,Linn,Iowa,1341,83,17,1,225909.0,315.04,0.75,0.04,0.59,59.36,3.67
2020-07-08,Linn,Iowa,1324,82,20,0,225909.0,315.04,0.89,0.0,0.59,58.61,3.63
2020-07-07,Linn,Iowa,1304,82,8,0,225909.0,315.04,0.35,0.0,0.58,57.72,3.63
2020-07-06,Linn,Iowa,1296,82,8,0,225909.0,315.04,0.35,0.0,0.57,57.37,3.63
2020-07-05,Linn,Iowa,1288,82,21,0,225909.0,315.04,0.93,0.0,0.57,57.01,3.63
2020-07-04,Linn,Iowa,1267,82,21,0,225909.0,315.04,0.93,0.0,0.56,56.08,3.63
2020-07-03,Linn,Iowa,1246,82,8,0,225909.0,315.04,0.35,0.0,0.55,55.15,3.63
2020-07-02,Linn,Iowa,1238,82,20,0,225909.0,315.04,0.89,0.0,0.55,54.8,3.63
2020-07-01,Linn,Iowa,1218,82,15,0,225909.0,315.04,0.66,0.0,0.54,53.92,3.63
2020-06-30,Linn,Iowa,1203,82,8,0,225909.0,315.04,0.35,0.0,0.53,53.25,3.63
2020-06-29,Linn,Iowa,1195,82,14,0,225909.0,315.04,0.62,0.0,0.53,52.9,3.63
2020-06-28,Linn,Iowa,1181,82,9,0,225909.0,315.04,0.4,0.0,0.52,52.28,3.63
2020-06-27,Linn,Iowa,1172,82,11,0,225909.0,315.04,0.49,0.0,0.52,51.88,3.63
2020-06-26,Linn,Iowa,1161,82,9,1,225909.0,315.04,0.4,0.04,0.51,51.39,3.63
2020-06-25,Linn,Iowa,1152,81,26,1,225909.0,315.04,1.15,0.04,0.51,50.99,3.59
2020-06-24,Linn,Iowa,1126,80,19,0,225909.0,315.04,0.84,0.0,0.5,49.84,3.54
2020-06-23,Linn,Iowa,1107,80,4,0,225909.0,315.04,0.18,0.0,0.49,49.0,3.54
2020-06-22,Linn,Iowa,1103,80,7,0,225909.0,315.04,0.31,0.0,0.49,48.82,3.54
2020-06-21,Linn,Iowa,1096,80,19,0,225909.0,315.04,0.84,0.0,0.49,48.52,3.54
2020-06-20,Linn,Iowa,1077,80,11,0,225909.0,315.04,0.49,0.0,0.48,47.67,3.54
2020-06-19,Linn,Iowa,1066,80,15,0,225909.0,315.04,0.66,0.0,0.47,47.19,3.54
2020-06-18,Linn,Iowa,1051,80,9,0,225909.0,315.04,0.4,0.0,0.47,46.52,3.54
2020-06-17,Linn,Iowa,1042,80,19,0,225909.0,315.04,0.84,0.0,0.46,46.12,3.54
2020-06-16,Linn,Iowa,1023,80,4,0,225909.0,315.04,0.18,0.0,0.45,45.28,3.54
2020-06-15,Linn,Iowa,1019,80,1,0,225909.0,315.04,0.04,0.0,0.45,45.11,3.54
2020-06-14,Linn,Iowa,1018,80,1,0,225909.0,315.04,0.04,0.0,0.45,45.06,3.54
2020-06-13,Linn,Iowa,1017,80,3,0,225909.0,315.04,0.13,0.0,0.45,45.02,3.54
2020-06-12,Linn,Iowa,1014,80,4,0,225909.0,315.04,0.18,0.0,0.45,44.89,3.54
