date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Floyd,Iowa,76,2,1,0,15761,31.48,0.63,0.0,0.48,48.22,1.27,2.63
2020-07-09,Floyd,Iowa,75,2,0,0,15761,31.48,0.0,0.0,0.48,47.59,1.27,2.67
2020-07-08,Floyd,Iowa,75,2,2,0,15761,31.48,1.27,0.0,0.48,47.59,1.27,2.67
2020-07-07,Floyd,Iowa,73,2,0,0,15761,31.48,0.0,0.0,0.46,46.32,1.27,2.74
2020-07-06,Floyd,Iowa,73,2,-2,0,15761,31.48,-1.27,0.0,0.46,46.32,1.27,2.74
2020-07-05,Floyd,Iowa,75,2,3,0,15761,31.48,1.9,0.0,0.48,47.59,1.27,2.67
2020-07-04,Floyd,Iowa,72,2,0,0,15761,31.48,0.0,0.0,0.46,45.68,1.27,2.78
2020-07-03,Floyd,Iowa,72,2,4,0,15761,31.48,2.54,0.0,0.46,45.68,1.27,2.78
2020-07-02,Floyd,Iowa,68,2,2,0,15761,31.48,1.27,0.0,0.43,43.14,1.27,2.94
2020-07-01,Floyd,Iowa,66,2,1,0,15761,31.48,0.63,0.0,0.42,41.88,1.27,3.03
2020-06-30,Floyd,Iowa,65,2,0,0,15761,31.48,0.0,0.0,0.41,41.24,1.27,3.08
2020-06-29,Floyd,Iowa,65,2,1,0,15761,31.48,0.63,0.0,0.41,41.24,1.27,3.08
2020-06-28,Floyd,Iowa,64,2,3,0,15761,31.48,1.9,0.0,0.41,40.61,1.27,3.12
2020-06-27,Floyd,Iowa,61,2,0,0,15761,31.48,0.0,0.0,0.39,38.7,1.27,3.28
2020-06-26,Floyd,Iowa,61,2,7,0,15761,31.48,4.44,0.0,0.39,38.7,1.27,3.28
2020-06-25,Floyd,Iowa,54,2,4,1,15761,31.48,2.54,0.63,0.34,34.26,1.27,3.7
2020-06-24,Floyd,Iowa,50,1,4,0,15761,31.48,2.54,0.0,0.32,31.72,0.63,2.0
2020-06-23,Floyd,Iowa,46,1,9,0,15761,31.48,5.71,0.0,0.29,29.19,0.63,2.17
2020-06-22,Floyd,Iowa,37,1,4,0,15761,31.48,2.54,0.0,0.23,23.48,0.63,2.7
2020-06-21,Floyd,Iowa,33,1,1,0,15761,31.48,0.63,0.0,0.21,20.94,0.63,3.03
2020-06-20,Floyd,Iowa,32,1,2,0,15761,31.48,1.27,0.0,0.2,20.3,0.63,3.12
2020-06-19,Floyd,Iowa,30,1,4,0,15761,31.48,2.54,0.0,0.19,19.03,0.63,3.33
2020-06-18,Floyd,Iowa,26,1,4,0,15761,31.48,2.54,0.0,0.16,16.5,0.63,3.85
2020-06-17,Floyd,Iowa,22,1,1,0,15761,31.48,0.63,0.0,0.14,13.96,0.63,4.55
2020-06-16,Floyd,Iowa,21,1,1,0,15761,31.48,0.63,0.0,0.13,13.32,0.63,4.76
2020-06-15,Floyd,Iowa,20,1,0,0,15761,31.48,0.0,0.0,0.13,12.69,0.63,5.0
2020-06-14,Floyd,Iowa,20,1,0,0,15761,31.48,0.0,0.0,0.13,12.69,0.63,5.0
2020-06-13,Floyd,Iowa,20,1,0,0,15761,31.48,0.0,0.0,0.13,12.69,0.63,5.0
2020-06-12,Floyd,Iowa,20,1,0,0,15761,31.48,0.0,0.0,0.13,12.69,0.63,5.0
2020-06-11,Floyd,Iowa,20,1,1,0,15761,31.48,0.63,0.0,0.13,12.69,0.63,5.0
2020-06-10,Floyd,Iowa,19,1,0,0,15761,31.48,0.0,0.0,0.12,12.06,0.63,5.26
2020-06-09,Floyd,Iowa,19,1,0,0,15761,31.48,0.0,0.0,0.12,12.06,0.63,5.26
2020-06-08,Floyd,Iowa,19,1,0,0,15761,31.48,0.0,0.0,0.12,12.06,0.63,5.26
2020-06-07,Floyd,Iowa,19,1,0,0,15761,31.48,0.0,0.0,0.12,12.06,0.63,5.26
2020-06-06,Floyd,Iowa,19,1,0,0,15761,31.48,0.0,0.0,0.12,12.06,0.63,5.26
