date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Sac,Iowa,65,0,0,0,9719.0,16.9,0.0,0.67
2020-07-09,Sac,Iowa,65,0,0,0,9719.0,16.9,0.0,0.67
2020-07-08,Sac,Iowa,65,0,1,0,9719.0,16.9,1.03,0.67
2020-07-07,Sac,Iowa,64,0,0,0,9719.0,16.9,0.0,0.66
2020-07-06,Sac,Iowa,64,0,0,0,9719.0,16.9,0.0,0.66
2020-07-05,Sac,Iowa,64,0,1,0,9719.0,16.9,1.03,0.66
2020-07-04,Sac,Iowa,63,0,0,0,9719.0,16.9,0.0,0.65
2020-07-03,Sac,Iowa,63,0,0,0,9719.0,16.9,0.0,0.65
2020-07-02,Sac,Iowa,63,0,0,0,9719.0,16.9,0.0,0.65
2020-07-01,Sac,Iowa,63,0,0,0,9719.0,16.9,0.0,0.65
2020-06-30,Sac,Iowa,63,0,1,0,9719.0,16.9,1.03,0.65
2020-06-29,Sac,Iowa,62,0,2,0,9719.0,16.9,2.06,0.64
2020-06-28,Sac,Iowa,60,0,2,0,9719.0,16.9,2.06,0.62
2020-06-27,Sac,Iowa,58,0,2,0,9719.0,16.9,2.06,0.6
2020-06-26,Sac,Iowa,56,0,6,0,9719.0,16.9,6.17,0.58
2020-06-25,Sac,Iowa,50,0,0,0,9719.0,16.9,0.0,0.51
2020-06-24,Sac,Iowa,50,0,2,0,9719.0,16.9,2.06,0.51
2020-06-23,Sac,Iowa,48,0,1,0,9719.0,16.9,1.03,0.49
2020-06-22,Sac,Iowa,47,0,0,0,9719.0,16.9,0.0,0.48
2020-06-21,Sac,Iowa,47,0,3,0,9719.0,16.9,3.09,0.48
2020-06-20,Sac,Iowa,44,0,1,0,9719.0,16.9,1.03,0.45
2020-06-19,Sac,Iowa,43,0,2,0,9719.0,16.9,2.06,0.44
2020-06-18,Sac,Iowa,41,0,0,0,9719.0,16.9,0.0,0.42
2020-06-17,Sac,Iowa,41,0,3,0,9719.0,16.9,3.09,0.42
2020-06-16,Sac,Iowa,38,0,0,0,9719.0,16.9,0.0,0.39
2020-06-15,Sac,Iowa,38,0,0,0,9719.0,16.9,0.0,0.39
2020-06-14,Sac,Iowa,38,0,1,0,9719.0,16.9,1.03,0.39
2020-06-13,Sac,Iowa,37,0,0,0,9719.0,16.9,0.0,0.38
2020-06-12,Sac,Iowa,37,0,1,0,9719.0,16.9,1.03,0.38
2020-06-11,Sac,Iowa,36,0,2,0,9719.0,16.9,2.06,0.37
2020-06-10,Sac,Iowa,34,0,0,0,9719.0,16.9,0.0,0.35
2020-06-09,Sac,Iowa,34,0,3,0,9719.0,16.9,3.09,0.35
2020-06-08,Sac,Iowa,31,0,0,0,9719.0,16.9,0.0,0.32
2020-06-07,Sac,Iowa,31,0,1,0,9719.0,16.9,1.03,0.32
2020-06-06,Sac,Iowa,30,0,1,0,9719.0,16.9,1.03,0.31
2020-06-05,Sac,Iowa,29,0,1,0,9719.0,16.9,1.03,0.3
2020-06-04,Sac,Iowa,28,0,2,0,9719.0,16.9,2.06,0.29
2020-06-03,Sac,Iowa,26,0,5,0,9719.0,16.9,5.14,0.27
2020-06-02,Sac,Iowa,21,0,1,0,9719.0,16.9,1.03,0.22
2020-06-01,Sac,Iowa,20,0,1,0,9719.0,16.9,1.03,0.21
2020-05-31,Sac,Iowa,19,0,1,0,9719.0,16.9,1.03,0.2
2020-05-30,Sac,Iowa,18,0,0,0,9719.0,16.9,0.0,0.19
2020-05-29,Sac,Iowa,18,0,1,0,9719.0,16.9,1.03,0.19
2020-05-28,Sac,Iowa,17,0,0,0,9719.0,16.9,0.0,0.17
2020-05-27,Sac,Iowa,17,0,2,0,9719.0,16.9,2.06,0.17
2020-05-26,Sac,Iowa,15,0,2,0,9719.0,16.9,2.06,0.15
2020-05-25,Sac,Iowa,13,0,0,0,9719.0,16.9,0.0,0.13
2020-05-24,Sac,Iowa,13,0,5,0,9719.0,16.9,5.14,0.13
2020-05-23,Sac,Iowa,8,0,0,0,9719.0,16.9,0.0,0.08
2020-05-22,Sac,Iowa,8,0,0,0,9719.0,16.9,0.0,0.08
2020-05-21,Sac,Iowa,8,0,1,0,9719.0,16.9,1.03,0.08
2020-05-20,Sac,Iowa,7,0,1,0,9719.0,16.9,1.03,0.07
2020-05-19,Sac,Iowa,6,0,1,0,9719.0,16.9,1.03,0.06
2020-05-18,Sac,Iowa,5,0,1,0,9719.0,16.9,1.03,0.05
2020-05-17,Sac,Iowa,4,0,0,0,9719.0,16.9,0.0,0.04
2020-05-16,Sac,Iowa,4,0,0,0,9719.0,16.9,0.0,0.04
2020-05-15,Sac,Iowa,4,0,0,0,9719.0,16.9,0.0,0.04
2020-05-14,Sac,Iowa,4,0,1,0,9719.0,16.9,1.03,0.04
2020-05-13,Sac,Iowa,3,0,1,0,9719.0,16.9,1.03,0.03
2020-05-12,Sac,Iowa,2,0,-1,0,9719.0,16.9,-1.03,0.02
2020-05-11,Sac,Iowa,3,0,1,0,9719.0,16.9,1.03,0.03
2020-05-10,Sac,Iowa,2,0,0,0,9719.0,16.9,0.0,0.02
2020-05-09,Sac,Iowa,2,0,0,0,9719.0,16.9,0.0,0.02
2020-05-08,Sac,Iowa,2,0,0,0,9719.0,16.9,0.0,0.02
2020-05-07,Sac,Iowa,2,0,0,0,9719.0,16.9,0.0,0.02
2020-05-06,Sac,Iowa,2,0,1,0,9719.0,16.9,1.03,0.02
2020-05-05,Sac,Iowa,1,0,0,0,9719.0,16.9,0.0,0.01
2020-05-04,Sac,Iowa,1,0,0,0,9719.0,16.9,0.0,0.01
2020-05-03,Sac,Iowa,1,0,0,0,9719.0,16.9,0.0,0.01
2020-05-02,Sac,Iowa,1,0,0,0,9719.0,16.9,0.0,0.01
2020-05-01,Sac,Iowa,1,0,0,0,9719.0,16.9,0.0,0.01
