date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marion,Iowa,77,0,2,0,33407,60.25,0.6,0.0,0.23,23.05,0.0
2020-07-09,Marion,Iowa,75,0,1,0,33407,60.25,0.3,0.0,0.22,22.45,0.0
2020-07-08,Marion,Iowa,74,0,3,0,33407,60.25,0.9,0.0,0.22,22.15,0.0
2020-07-07,Marion,Iowa,71,0,1,0,33407,60.25,0.3,0.0,0.21,21.25,0.0
2020-07-06,Marion,Iowa,70,0,0,0,33407,60.25,0.0,0.0,0.21,20.95,0.0
2020-07-05,Marion,Iowa,70,0,0,0,33407,60.25,0.0,0.0,0.21,20.95,0.0
2020-07-04,Marion,Iowa,70,0,2,0,33407,60.25,0.6,0.0,0.21,20.95,0.0
2020-07-03,Marion,Iowa,68,0,0,0,33407,60.25,0.0,0.0,0.2,20.36,0.0
2020-07-02,Marion,Iowa,68,0,1,0,33407,60.25,0.3,0.0,0.2,20.36,0.0
2020-07-01,Marion,Iowa,67,0,0,0,33407,60.25,0.0,0.0,0.2,20.06,0.0
2020-06-30,Marion,Iowa,67,0,3,0,33407,60.25,0.9,0.0,0.2,20.06,0.0
2020-06-29,Marion,Iowa,64,0,4,0,33407,60.25,1.2,0.0,0.19,19.16,0.0
2020-06-28,Marion,Iowa,60,0,2,0,33407,60.25,0.6,0.0,0.18,17.96,0.0
2020-06-27,Marion,Iowa,58,0,3,0,33407,60.25,0.9,0.0,0.17,17.36,0.0
2020-06-26,Marion,Iowa,55,0,3,0,33407,60.25,0.9,0.0,0.16,16.46,0.0
2020-06-25,Marion,Iowa,52,0,2,0,33407,60.25,0.6,0.0,0.16,15.57,0.0
2020-06-24,Marion,Iowa,50,0,2,0,33407,60.25,0.6,0.0,0.15,14.97,0.0
2020-06-23,Marion,Iowa,48,0,0,0,33407,60.25,0.0,0.0,0.14,14.37,0.0
2020-06-22,Marion,Iowa,48,0,2,0,33407,60.25,0.6,0.0,0.14,14.37,0.0
2020-06-21,Marion,Iowa,46,0,1,0,33407,60.25,0.3,0.0,0.14,13.77,0.0
2020-06-20,Marion,Iowa,45,0,0,0,33407,60.25,0.0,0.0,0.13,13.47,0.0
2020-06-19,Marion,Iowa,45,0,1,0,33407,60.25,0.3,0.0,0.13,13.47,0.0
2020-06-18,Marion,Iowa,44,0,3,0,33407,60.25,0.9,0.0,0.13,13.17,0.0
2020-06-17,Marion,Iowa,41,0,0,0,33407,60.25,0.0,0.0,0.12,12.27,0.0
2020-06-16,Marion,Iowa,41,0,-1,0,33407,60.25,-0.3,0.0,0.12,12.27,0.0
2020-06-15,Marion,Iowa,42,0,-1,0,33407,60.25,-0.3,0.0,0.13,12.57,0.0
