date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Monona,Iowa,78,0,1,0,8679.0,12.5,1.15,0.0,0.9,89.87,0.0
2020-07-09,Monona,Iowa,77,0,0,0,8679.0,12.5,0.0,0.0,0.89,88.72,0.0
2020-07-08,Monona,Iowa,77,0,0,0,8679.0,12.5,0.0,0.0,0.89,88.72,0.0
2020-07-07,Monona,Iowa,77,0,0,0,8679.0,12.5,0.0,0.0,0.89,88.72,0.0
2020-07-06,Monona,Iowa,77,0,1,0,8679.0,12.5,1.15,0.0,0.89,88.72,0.0
2020-07-05,Monona,Iowa,76,0,0,0,8679.0,12.5,0.0,0.0,0.88,87.57,0.0
2020-07-04,Monona,Iowa,76,0,2,0,8679.0,12.5,2.3,0.0,0.88,87.57,0.0
2020-07-03,Monona,Iowa,74,0,0,0,8679.0,12.5,0.0,0.0,0.85,85.26,0.0
2020-07-02,Monona,Iowa,74,0,3,0,8679.0,12.5,3.46,0.0,0.85,85.26,0.0
2020-07-01,Monona,Iowa,71,0,1,0,8679.0,12.5,1.15,0.0,0.82,81.81,0.0
2020-06-30,Monona,Iowa,70,0,0,0,8679.0,12.5,0.0,0.0,0.81,80.65,0.0
2020-06-29,Monona,Iowa,70,0,1,0,8679.0,12.5,1.15,0.0,0.81,80.65,0.0
2020-06-28,Monona,Iowa,69,0,2,0,8679.0,12.5,2.3,0.0,0.8,79.5,0.0
2020-06-27,Monona,Iowa,67,0,0,0,8679.0,12.5,0.0,0.0,0.77,77.2,0.0
2020-06-26,Monona,Iowa,67,0,1,0,8679.0,12.5,1.15,0.0,0.77,77.2,0.0
2020-06-25,Monona,Iowa,66,0,1,0,8679.0,12.5,1.15,0.0,0.76,76.05,0.0
2020-06-24,Monona,Iowa,65,0,2,0,8679.0,12.5,2.3,0.0,0.75,74.89,0.0
2020-06-23,Monona,Iowa,63,0,4,0,8679.0,12.5,4.61,0.0,0.73,72.59,0.0
2020-06-22,Monona,Iowa,59,0,0,0,8679.0,12.5,0.0,0.0,0.68,67.98,0.0
2020-06-21,Monona,Iowa,59,0,2,0,8679.0,12.5,2.3,0.0,0.68,67.98,0.0
2020-06-20,Monona,Iowa,57,0,1,0,8679.0,12.5,1.15,0.0,0.66,65.68,0.0
2020-06-19,Monona,Iowa,56,0,0,0,8679.0,12.5,0.0,0.0,0.65,64.52,0.0
2020-06-18,Monona,Iowa,56,0,3,0,8679.0,12.5,3.46,0.0,0.65,64.52,0.0
2020-06-17,Monona,Iowa,53,0,4,0,8679.0,12.5,4.61,0.0,0.61,61.07,0.0
2020-06-16,Monona,Iowa,49,0,0,0,8679.0,12.5,0.0,0.0,0.56,56.46,0.0
2020-06-15,Monona,Iowa,49,0,6,0,8679.0,12.5,6.91,0.0,0.56,56.46,0.0
2020-06-14,Monona,Iowa,43,0,0,0,8679.0,12.5,0.0,0.0,0.5,49.54,0.0
2020-06-13,Monona,Iowa,43,0,11,0,8679.0,12.5,12.67,0.0,0.5,49.54,0.0
2020-06-12,Monona,Iowa,32,0,3,0,8679.0,12.5,3.46,0.0,0.37,36.87,0.0
2020-06-11,Monona,Iowa,29,0,0,0,8679.0,12.5,0.0,0.0,0.33,33.41,0.0
