date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Monona,Iowa,77,0,0,0,8679.0,12.5,0.0,0.89
2020-07-08,Monona,Iowa,77,0,0,0,8679.0,12.5,0.0,0.89
2020-07-07,Monona,Iowa,77,0,0,0,8679.0,12.5,0.0,0.89
2020-07-06,Monona,Iowa,77,0,1,0,8679.0,12.5,1.15,0.89
2020-07-05,Monona,Iowa,76,0,0,0,8679.0,12.5,0.0,0.88
2020-07-04,Monona,Iowa,76,0,2,0,8679.0,12.5,2.3,0.88
2020-07-03,Monona,Iowa,74,0,0,0,8679.0,12.5,0.0,0.85
2020-07-02,Monona,Iowa,74,0,3,0,8679.0,12.5,3.46,0.85
2020-07-01,Monona,Iowa,71,0,1,0,8679.0,12.5,1.15,0.82
2020-06-30,Monona,Iowa,70,0,0,0,8679.0,12.5,0.0,0.81
2020-06-29,Monona,Iowa,70,0,1,0,8679.0,12.5,1.15,0.81
2020-06-28,Monona,Iowa,69,0,2,0,8679.0,12.5,2.3,0.8
2020-06-27,Monona,Iowa,67,0,0,0,8679.0,12.5,0.0,0.77
2020-06-26,Monona,Iowa,67,0,1,0,8679.0,12.5,1.15,0.77
2020-06-25,Monona,Iowa,66,0,1,0,8679.0,12.5,1.15,0.76
2020-06-24,Monona,Iowa,65,0,2,0,8679.0,12.5,2.3,0.75
2020-06-23,Monona,Iowa,63,0,4,0,8679.0,12.5,4.61,0.73
2020-06-22,Monona,Iowa,59,0,0,0,8679.0,12.5,0.0,0.68
2020-06-21,Monona,Iowa,59,0,2,0,8679.0,12.5,2.3,0.68
2020-06-20,Monona,Iowa,57,0,1,0,8679.0,12.5,1.15,0.66
2020-06-19,Monona,Iowa,56,0,0,0,8679.0,12.5,0.0,0.65
2020-06-18,Monona,Iowa,56,0,3,0,8679.0,12.5,3.46,0.65
2020-06-17,Monona,Iowa,53,0,4,0,8679.0,12.5,4.61,0.61
2020-06-16,Monona,Iowa,49,0,0,0,8679.0,12.5,0.0,0.56
2020-06-15,Monona,Iowa,49,0,6,0,8679.0,12.5,6.91,0.56
2020-06-14,Monona,Iowa,43,0,0,0,8679.0,12.5,0.0,0.5
2020-06-13,Monona,Iowa,43,0,11,0,8679.0,12.5,12.67,0.5
2020-06-12,Monona,Iowa,32,0,3,0,8679.0,12.5,3.46,0.37
2020-06-11,Monona,Iowa,29,0,0,0,8679.0,12.5,0.0,0.33
2020-06-10,Monona,Iowa,29,0,1,0,8679.0,12.5,1.15,0.33
2020-06-09,Monona,Iowa,28,0,1,0,8679.0,12.5,1.15,0.32
2020-06-08,Monona,Iowa,27,0,0,0,8679.0,12.5,0.0,0.31
2020-06-07,Monona,Iowa,27,0,0,0,8679.0,12.5,0.0,0.31
2020-06-06,Monona,Iowa,27,0,0,0,8679.0,12.5,0.0,0.31
2020-06-05,Monona,Iowa,27,0,2,0,8679.0,12.5,2.3,0.31
2020-06-04,Monona,Iowa,25,0,0,0,8679.0,12.5,0.0,0.29
2020-06-03,Monona,Iowa,25,0,0,0,8679.0,12.5,0.0,0.29
2020-06-02,Monona,Iowa,25,0,0,0,8679.0,12.5,0.0,0.29
2020-06-01,Monona,Iowa,25,0,0,0,8679.0,12.5,0.0,0.29
2020-05-31,Monona,Iowa,25,0,1,0,8679.0,12.5,1.15,0.29
2020-05-30,Monona,Iowa,24,0,0,0,8679.0,12.5,0.0,0.28
2020-05-29,Monona,Iowa,24,0,0,0,8679.0,12.5,0.0,0.28
2020-05-28,Monona,Iowa,24,0,0,0,8679.0,12.5,0.0,0.28
2020-05-27,Monona,Iowa,24,0,0,0,8679.0,12.5,0.0,0.28
2020-05-26,Monona,Iowa,24,0,0,0,8679.0,12.5,0.0,0.28
2020-05-25,Monona,Iowa,24,0,0,0,8679.0,12.5,0.0,0.28
2020-05-24,Monona,Iowa,24,0,5,0,8679.0,12.5,5.76,0.28
2020-05-23,Monona,Iowa,19,0,0,0,8679.0,12.5,0.0,0.22
2020-05-22,Monona,Iowa,19,0,0,0,8679.0,12.5,0.0,0.22
2020-05-21,Monona,Iowa,19,0,1,0,8679.0,12.5,1.15,0.22
2020-05-20,Monona,Iowa,18,0,2,0,8679.0,12.5,2.3,0.21
2020-05-19,Monona,Iowa,16,0,1,0,8679.0,12.5,1.15,0.18
2020-05-18,Monona,Iowa,15,0,0,0,8679.0,12.5,0.0,0.17
2020-05-17,Monona,Iowa,15,0,0,0,8679.0,12.5,0.0,0.17
2020-05-16,Monona,Iowa,15,0,0,0,8679.0,12.5,0.0,0.17
2020-05-15,Monona,Iowa,15,0,1,0,8679.0,12.5,1.15,0.17
2020-05-14,Monona,Iowa,14,0,1,0,8679.0,12.5,1.15,0.16
2020-05-13,Monona,Iowa,13,0,0,0,8679.0,12.5,0.0,0.15
2020-05-12,Monona,Iowa,13,0,1,0,8679.0,12.5,1.15,0.15
2020-05-11,Monona,Iowa,12,0,0,0,8679.0,12.5,0.0,0.14
2020-05-10,Monona,Iowa,12,0,0,0,8679.0,12.5,0.0,0.14
2020-05-09,Monona,Iowa,12,0,1,0,8679.0,12.5,1.15,0.14
2020-05-08,Monona,Iowa,11,0,0,0,8679.0,12.5,0.0,0.13
2020-05-07,Monona,Iowa,11,0,0,0,8679.0,12.5,0.0,0.13
2020-05-06,Monona,Iowa,11,0,1,0,8679.0,12.5,1.15,0.13
2020-05-05,Monona,Iowa,10,0,0,0,8679.0,12.5,0.0,0.12
2020-05-04,Monona,Iowa,10,0,0,0,8679.0,12.5,0.0,0.12
2020-05-03,Monona,Iowa,10,0,0,0,8679.0,12.5,0.0,0.12
2020-05-02,Monona,Iowa,10,0,1,0,8679.0,12.5,1.15,0.12
2020-05-01,Monona,Iowa,9,0,2,0,8679.0,12.5,2.3,0.1
2020-04-30,Monona,Iowa,7,0,0,0,8679.0,12.5,0.0,0.08
2020-04-29,Monona,Iowa,7,0,0,0,8679.0,12.5,0.0,0.08
2020-04-28,Monona,Iowa,7,0,0,0,8679.0,12.5,0.0,0.08
2020-04-27,Monona,Iowa,7,0,0,0,8679.0,12.5,0.0,0.08
2020-04-26,Monona,Iowa,7,0,0,0,8679.0,12.5,0.0,0.08
2020-04-25,Monona,Iowa,7,0,0,0,8679.0,12.5,0.0,0.08
2020-04-24,Monona,Iowa,7,0,0,0,8679.0,12.5,0.0,0.08
2020-04-23,Monona,Iowa,7,0,0,0,8679.0,12.5,0.0,0.08
2020-04-22,Monona,Iowa,7,0,0,0,8679.0,12.5,0.0,0.08
2020-04-21,Monona,Iowa,7,0,0,0,8679.0,12.5,0.0,0.08
2020-04-20,Monona,Iowa,7,0,1,0,8679.0,12.5,1.15,0.08
2020-04-19,Monona,Iowa,6,0,0,0,8679.0,12.5,0.0,0.07
2020-04-18,Monona,Iowa,6,0,0,0,8679.0,12.5,0.0,0.07
2020-04-17,Monona,Iowa,6,0,0,0,8679.0,12.5,0.0,0.07
2020-04-16,Monona,Iowa,6,0,0,0,8679.0,12.5,0.0,0.07
2020-04-15,Monona,Iowa,6,0,0,0,8679.0,12.5,0.0,0.07
2020-04-14,Monona,Iowa,6,0,0,0,8679.0,12.5,0.0,0.07
2020-04-13,Monona,Iowa,6,0,0,0,8679.0,12.5,0.0,0.07
2020-04-12,Monona,Iowa,6,0,0,0,8679.0,12.5,0.0,0.07
2020-04-11,Monona,Iowa,6,0,0,0,8679.0,12.5,0.0,0.07
2020-04-10,Monona,Iowa,6,0,0,0,8679.0,12.5,0.0,0.07
2020-04-09,Monona,Iowa,6,0,0,0,8679.0,12.5,0.0,0.07
