date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Iowa,Cherokee,0.0,0,0,0.0,85,1,1.18,75.08,0.88,0.75,11321,19.62
2020-07-12,Iowa,Cherokee,1.77,2,0,0.0,85,1,1.18,75.08,0.88,0.75,11321,19.62
2020-07-11,Iowa,Cherokee,0.88,1,0,0.0,83,1,1.2,73.32,0.88,0.73,11321,19.62
2020-07-10,Iowa,Cherokee,0.88,1,0,0.0,82,1,1.22,72.43,0.88,0.72,11321,19.62
2020-07-09,Iowa,Cherokee,1.77,2,0,0.0,81,1,1.23,71.55,0.88,0.72,11321,19.62
2020-07-08,Iowa,Cherokee,2.65,3,0,0.0,79,1,1.27,69.78,0.88,0.7,11321,19.62
2020-07-07,Iowa,Cherokee,0.88,1,0,0.0,76,1,1.32,67.13,0.88,0.67,11321,19.62
2020-07-06,Iowa,Cherokee,0.0,0,0,0.0,75,1,1.33,66.25,0.88,0.66,11321,19.62
2020-07-05,Iowa,Cherokee,0.0,0,0,0.0,75,1,1.33,66.25,0.88,0.66,11321,19.62
2020-07-04,Iowa,Cherokee,0.0,0,0,0.0,75,1,1.33,66.25,0.88,0.66,11321,19.62
2020-07-03,Iowa,Cherokee,0.0,0,0,0.0,75,1,1.33,66.25,0.88,0.66,11321,19.62
2020-07-02,Iowa,Cherokee,0.88,1,1,0.88,75,1,1.33,66.25,0.88,0.66,11321,19.62
2020-07-01,Iowa,Cherokee,1.77,2,0,0.0,74,0,0.0,65.37,0.0,0.65,11321,19.62
2020-06-30,Iowa,Cherokee,0.88,1,0,0.0,72,0,0.0,63.6,0.0,0.64,11321,19.62
2020-06-29,Iowa,Cherokee,0.0,0,0,0.0,71,0,0.0,62.72,0.0,0.63,11321,19.62
2020-06-28,Iowa,Cherokee,1.77,2,0,0.0,71,0,0.0,62.72,0.0,0.63,11321,19.62
2020-06-27,Iowa,Cherokee,0.0,0,0,0.0,69,0,0.0,60.95,0.0,0.61,11321,19.62
2020-06-26,Iowa,Cherokee,0.88,1,0,0.0,69,0,0.0,60.95,0.0,0.61,11321,19.62
2020-06-25,Iowa,Cherokee,-0.88,-1,0,0.0,68,0,0.0,60.07,0.0,0.6,11321,19.62
2020-06-24,Iowa,Cherokee,0.88,1,0,0.0,69,0,0.0,60.95,0.0,0.61,11321,19.62
2020-06-23,Iowa,Cherokee,0.88,1,0,0.0,68,0,0.0,60.07,0.0,0.6,11321,19.62
2020-06-22,Iowa,Cherokee,0.88,1,0,0.0,67,0,0.0,59.18,0.0,0.59,11321,19.62
2020-06-21,Iowa,Cherokee,0.88,1,0,0.0,66,0,0.0,58.3,0.0,0.58,11321,19.62
2020-06-20,Iowa,Cherokee,0.0,0,0,0.0,65,0,0.0,57.42,0.0,0.57,11321,19.62
2020-06-19,Iowa,Cherokee,0.0,0,0,0.0,65,0,0.0,57.42,0.0,0.57,11321,19.62
2020-06-18,Iowa,Cherokee,2.65,3,0,0.0,65,0,0.0,57.42,0.0,0.57,11321,19.62
2020-06-17,Iowa,Cherokee,1.77,2,0,0.0,62,0,0.0,54.77,0.0,0.55,11321,19.62
2020-06-16,Iowa,Cherokee,0.88,1,0,0.0,60,0,0.0,53.0,0.0,0.53,11321,19.62
2020-06-15,Iowa,Cherokee,0.0,0,0,0.0,59,0,0.0,52.12,0.0,0.52,11321,19.62
2020-06-14,Iowa,Cherokee,0.88,1,0,0.0,59,0,0.0,52.12,0.0,0.52,11321,19.62
2020-06-13,Iowa,Cherokee,1.77,2,0,0.0,58,0,0.0,51.23,0.0,0.51,11321,19.62
2020-06-12,Iowa,Cherokee,0.88,1,0,0.0,56,0,0.0,49.47,0.0,0.49,11321,19.62
2020-06-11,Iowa,Cherokee,2.65,3,0,0.0,55,0,0.0,48.58,0.0,0.49,11321,19.62
2020-06-10,Iowa,Cherokee,2.65,3,0,0.0,52,0,0.0,45.93,0.0,0.46,11321,19.62
2020-06-09,Iowa,Cherokee,2.65,3,0,0.0,49,0,0.0,43.28,0.0,0.43,11321,19.62
2020-06-08,Iowa,Cherokee,0.0,0,0,0.0,46,0,0.0,40.63,0.0,0.41,11321,19.62
2020-06-07,Iowa,Cherokee,0.0,0,0,0.0,46,0,0.0,40.63,0.0,0.41,11321,19.62
2020-06-06,Iowa,Cherokee,4.42,5,0,0.0,46,0,0.0,40.63,0.0,0.41,11321,19.62
2020-06-05,Iowa,Cherokee,0.0,0,0,0.0,41,0,0.0,36.22,0.0,0.36,11321,19.62
2020-06-04,Iowa,Cherokee,4.42,5,0,0.0,41,0,0.0,36.22,0.0,0.36,11321,19.62
2020-06-03,Iowa,Cherokee,3.53,4,0,0.0,36,0,0.0,31.8,0.0,0.32,11321,19.62
2020-06-02,Iowa,Cherokee,0.88,1,0,0.0,32,0,0.0,28.27,0.0,0.28,11321,19.62
2020-06-01,Iowa,Cherokee,0.0,0,0,0.0,31,0,0.0,27.38,0.0,0.27,11321,19.62
2020-05-31,Iowa,Cherokee,2.65,3,0,0.0,31,0,0.0,27.38,0.0,0.27,11321,19.62
2020-05-30,Iowa,Cherokee,0.88,1,0,0.0,28,0,0.0,24.73,0.0,0.25,11321,19.62
2020-05-29,Iowa,Cherokee,2.65,3,0,0.0,27,0,0.0,23.85,0.0,0.24,11321,19.62
2020-05-28,Iowa,Cherokee,0.88,1,0,0.0,24,0,0.0,21.2,0.0,0.21,11321,19.62
2020-05-27,Iowa,Cherokee,1.77,2,0,0.0,23,0,0.0,20.32,0.0,0.2,11321,19.62
2020-05-26,Iowa,Cherokee,2.65,3,0,0.0,21,0,0.0,18.55,0.0,0.19,11321,19.62
2020-05-25,Iowa,Cherokee,1.77,2,0,0.0,18,0,0.0,15.9,0.0,0.16,11321,19.62
2020-05-24,Iowa,Cherokee,5.3,6,0,0.0,16,0,0.0,14.13,0.0,0.14,11321,19.62
2020-05-23,Iowa,Cherokee,0.0,0,0,0.0,10,0,0.0,8.83,0.0,0.09,11321,19.62
2020-05-22,Iowa,Cherokee,0.0,0,0,0.0,10,0,0.0,8.83,0.0,0.09,11321,19.62
2020-05-21,Iowa,Cherokee,0.0,0,0,0.0,10,0,0.0,8.83,0.0,0.09,11321,19.62
2020-05-20,Iowa,Cherokee,0.88,1,0,0.0,10,0,0.0,8.83,0.0,0.09,11321,19.62
2020-05-19,Iowa,Cherokee,0.0,0,0,0.0,9,0,0.0,7.95,0.0,0.08,11321,19.62
2020-05-18,Iowa,Cherokee,0.0,0,0,0.0,9,0,0.0,7.95,0.0,0.08,11321,19.62
2020-05-17,Iowa,Cherokee,0.0,0,0,0.0,9,0,0.0,7.95,0.0,0.08,11321,19.62
2020-05-16,Iowa,Cherokee,0.88,1,0,0.0,9,0,0.0,7.95,0.0,0.08,11321,19.62
2020-05-15,Iowa,Cherokee,1.77,2,0,0.0,8,0,0.0,7.07,0.0,0.07,11321,19.62
2020-05-14,Iowa,Cherokee,0.0,0,0,0.0,6,0,0.0,5.3,0.0,0.05,11321,19.62
2020-05-13,Iowa,Cherokee,0.0,0,0,0.0,6,0,0.0,5.3,0.0,0.05,11321,19.62
2020-05-12,Iowa,Cherokee,0.0,0,0,0.0,6,0,0.0,5.3,0.0,0.05,11321,19.62
2020-05-11,Iowa,Cherokee,1.77,2,0,0.0,6,0,0.0,5.3,0.0,0.05,11321,19.62
2020-05-10,Iowa,Cherokee,0.0,0,0,0.0,4,0,0.0,3.53,0.0,0.04,11321,19.62
