date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cherokee,Iowa,82,1,1,0,11321,19.62,0.88,0.0,0.72,72.43,0.88,1.22
2020-07-09,Cherokee,Iowa,81,1,2,0,11321,19.62,1.77,0.0,0.72,71.55,0.88,1.23
2020-07-08,Cherokee,Iowa,79,1,3,0,11321,19.62,2.65,0.0,0.7,69.78,0.88,1.27
2020-07-07,Cherokee,Iowa,76,1,1,0,11321,19.62,0.88,0.0,0.67,67.13,0.88,1.32
2020-07-06,Cherokee,Iowa,75,1,0,0,11321,19.62,0.0,0.0,0.66,66.25,0.88,1.33
2020-07-05,Cherokee,Iowa,75,1,0,0,11321,19.62,0.0,0.0,0.66,66.25,0.88,1.33
2020-07-04,Cherokee,Iowa,75,1,0,0,11321,19.62,0.0,0.0,0.66,66.25,0.88,1.33
2020-07-03,Cherokee,Iowa,75,1,0,0,11321,19.62,0.0,0.0,0.66,66.25,0.88,1.33
2020-07-02,Cherokee,Iowa,75,1,1,1,11321,19.62,0.88,0.88,0.66,66.25,0.88,1.33
2020-07-01,Cherokee,Iowa,74,0,2,0,11321,19.62,1.77,0.0,0.65,65.37,0.0,0.0
2020-06-30,Cherokee,Iowa,72,0,1,0,11321,19.62,0.88,0.0,0.64,63.6,0.0,0.0
2020-06-29,Cherokee,Iowa,71,0,0,0,11321,19.62,0.0,0.0,0.63,62.72,0.0,0.0
2020-06-28,Cherokee,Iowa,71,0,2,0,11321,19.62,1.77,0.0,0.63,62.72,0.0,0.0
2020-06-27,Cherokee,Iowa,69,0,0,0,11321,19.62,0.0,0.0,0.61,60.95,0.0,0.0
2020-06-26,Cherokee,Iowa,69,0,1,0,11321,19.62,0.88,0.0,0.61,60.95,0.0,0.0
2020-06-25,Cherokee,Iowa,68,0,-1,0,11321,19.62,-0.88,0.0,0.6,60.07,0.0,0.0
2020-06-24,Cherokee,Iowa,69,0,1,0,11321,19.62,0.88,0.0,0.61,60.95,0.0,0.0
2020-06-23,Cherokee,Iowa,68,0,1,0,11321,19.62,0.88,0.0,0.6,60.07,0.0,0.0
2020-06-22,Cherokee,Iowa,67,0,1,0,11321,19.62,0.88,0.0,0.59,59.18,0.0,0.0
2020-06-21,Cherokee,Iowa,66,0,1,0,11321,19.62,0.88,0.0,0.58,58.3,0.0,0.0
2020-06-20,Cherokee,Iowa,65,0,0,0,11321,19.62,0.0,0.0,0.57,57.42,0.0,0.0
2020-06-19,Cherokee,Iowa,65,0,0,0,11321,19.62,0.0,0.0,0.57,57.42,0.0,0.0
2020-06-18,Cherokee,Iowa,65,0,3,0,11321,19.62,2.65,0.0,0.57,57.42,0.0,0.0
2020-06-17,Cherokee,Iowa,62,0,2,0,11321,19.62,1.77,0.0,0.55,54.77,0.0,0.0
2020-06-16,Cherokee,Iowa,60,0,1,0,11321,19.62,0.88,0.0,0.53,53.0,0.0,0.0
2020-06-15,Cherokee,Iowa,59,0,0,0,11321,19.62,0.0,0.0,0.52,52.12,0.0,0.0
2020-06-14,Cherokee,Iowa,59,0,1,0,11321,19.62,0.88,0.0,0.52,52.12,0.0,0.0
2020-06-13,Cherokee,Iowa,58,0,2,0,11321,19.62,1.77,0.0,0.51,51.23,0.0,0.0
2020-06-12,Cherokee,Iowa,56,0,1,0,11321,19.62,0.88,0.0,0.49,49.47,0.0,0.0
2020-06-11,Cherokee,Iowa,55,0,3,0,11321,19.62,2.65,0.0,0.49,48.58,0.0,0.0
2020-06-10,Cherokee,Iowa,52,0,3,0,11321,19.62,2.65,0.0,0.46,45.93,0.0,0.0
2020-06-09,Cherokee,Iowa,49,0,3,0,11321,19.62,2.65,0.0,0.43,43.28,0.0,0.0
2020-06-08,Cherokee,Iowa,46,0,0,0,11321,19.62,0.0,0.0,0.41,40.63,0.0,0.0
2020-06-07,Cherokee,Iowa,46,0,0,0,11321,19.62,0.0,0.0,0.41,40.63,0.0,0.0
2020-06-06,Cherokee,Iowa,46,0,5,0,11321,19.62,4.42,0.0,0.41,40.63,0.0,0.0
2020-06-05,Cherokee,Iowa,41,0,0,0,11321,19.62,0.0,0.0,0.36,36.22,0.0,0.0
2020-06-04,Cherokee,Iowa,41,0,5,0,11321,19.62,4.42,0.0,0.36,36.22,0.0,0.0
2020-06-03,Cherokee,Iowa,36,0,4,0,11321,19.62,3.53,0.0,0.32,31.8,0.0,0.0
2020-06-02,Cherokee,Iowa,32,0,1,0,11321,19.62,0.88,0.0,0.28,28.27,0.0,0.0
2020-06-01,Cherokee,Iowa,31,0,0,0,11321,19.62,0.0,0.0,0.27,27.38,0.0,0.0
2020-05-31,Cherokee,Iowa,31,0,3,0,11321,19.62,2.65,0.0,0.27,27.38,0.0,0.0
2020-05-30,Cherokee,Iowa,28,0,1,0,11321,19.62,0.88,0.0,0.25,24.73,0.0,0.0
2020-05-29,Cherokee,Iowa,27,0,3,0,11321,19.62,2.65,0.0,0.24,23.85,0.0,0.0
2020-05-28,Cherokee,Iowa,24,0,1,0,11321,19.62,0.88,0.0,0.21,21.2,0.0,0.0
2020-05-27,Cherokee,Iowa,23,0,2,0,11321,19.62,1.77,0.0,0.2,20.32,0.0,0.0
2020-05-26,Cherokee,Iowa,21,0,3,0,11321,19.62,2.65,0.0,0.19,18.55,0.0,0.0
2020-05-25,Cherokee,Iowa,18,0,2,0,11321,19.62,1.77,0.0,0.16,15.9,0.0,0.0
2020-05-24,Cherokee,Iowa,16,0,6,0,11321,19.62,5.3,0.0,0.14,14.13,0.0,0.0
2020-05-23,Cherokee,Iowa,10,0,0,0,11321,19.62,0.0,0.0,0.09,8.83,0.0,0.0
2020-05-22,Cherokee,Iowa,10,0,0,0,11321,19.62,0.0,0.0,0.09,8.83,0.0,0.0
2020-05-21,Cherokee,Iowa,10,0,0,0,11321,19.62,0.0,0.0,0.09,8.83,0.0,0.0
2020-05-20,Cherokee,Iowa,10,0,1,0,11321,19.62,0.88,0.0,0.09,8.83,0.0,0.0
2020-05-19,Cherokee,Iowa,9,0,0,0,11321,19.62,0.0,0.0,0.08,7.95,0.0,0.0
2020-05-18,Cherokee,Iowa,9,0,0,0,11321,19.62,0.0,0.0,0.08,7.95,0.0,0.0
2020-05-17,Cherokee,Iowa,9,0,0,0,11321,19.62,0.0,0.0,0.08,7.95,0.0,0.0
2020-05-16,Cherokee,Iowa,9,0,1,0,11321,19.62,0.88,0.0,0.08,7.95,0.0,0.0
2020-05-15,Cherokee,Iowa,8,0,2,0,11321,19.62,1.77,0.0,0.07,7.07,0.0,0.0
2020-05-14,Cherokee,Iowa,6,0,0,0,11321,19.62,0.0,0.0,0.05,5.3,0.0,0.0
2020-05-13,Cherokee,Iowa,6,0,0,0,11321,19.62,0.0,0.0,0.05,5.3,0.0,0.0
2020-05-12,Cherokee,Iowa,6,0,0,0,11321,19.62,0.0,0.0,0.05,5.3,0.0,0.0
2020-05-11,Cherokee,Iowa,6,0,2,0,11321,19.62,1.77,0.0,0.05,5.3,0.0,0.0
2020-05-10,Cherokee,Iowa,4,0,0,0,11321,19.62,0.0,0.0,0.04,3.53,0.0,0.0
2020-05-09,Cherokee,Iowa,4,0,0,0,11321,19.62,0.0,0.0,0.04,3.53,0.0,0.0
2020-05-08,Cherokee,Iowa,4,0,0,0,11321,19.62,0.0,0.0,0.04,3.53,0.0,0.0
2020-05-07,Cherokee,Iowa,4,0,0,0,11321,19.62,0.0,0.0,0.04,3.53,0.0,0.0
2020-05-06,Cherokee,Iowa,4,0,0,0,11321,19.62,0.0,0.0,0.04,3.53,0.0,0.0
2020-05-05,Cherokee,Iowa,4,0,0,0,11321,19.62,0.0,0.0,0.04,3.53,0.0,0.0
2020-05-04,Cherokee,Iowa,4,0,0,0,11321,19.62,0.0,0.0,0.04,3.53,0.0,0.0
2020-05-03,Cherokee,Iowa,4,0,1,0,11321,19.62,0.88,0.0,0.04,3.53,0.0,0.0
2020-05-02,Cherokee,Iowa,3,0,1,0,11321,19.62,0.88,0.0,0.03,2.65,0.0,0.0
2020-05-01,Cherokee,Iowa,2,0,0,0,11321,19.62,0.0,0.0,0.02,1.77,0.0,0.0
2020-04-30,Cherokee,Iowa,2,0,0,0,11321,19.62,0.0,0.0,0.02,1.77,0.0,0.0
