date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Iowa,Cherokee,8.83,1,0,0.0,126,1,0.79,1112.98,8.83,1.11,11321,19.62
2020-08-21,Iowa,Cherokee,17.67,2,0,0.0,125,1,0.8,1104.14,8.83,1.1,11321,19.62
2020-08-20,Iowa,Cherokee,8.83,1,0,0.0,123,1,0.81,1086.48,8.83,1.09,11321,19.62
2020-08-19,Iowa,Cherokee,61.83,7,0,0.0,122,1,0.82,1077.64,8.83,1.08,11321,19.62
2020-08-18,Iowa,Cherokee,8.83,1,0,0.0,115,1,0.87,1015.81,8.83,1.02,11321,19.62
2020-08-17,Iowa,Cherokee,8.83,1,0,0.0,114,1,0.88,1006.98,8.83,1.01,11321,19.62
2020-08-16,Iowa,Cherokee,8.83,1,0,0.0,113,1,0.88,998.15,8.83,1.0,11321,19.62
2020-08-15,Iowa,Cherokee,17.67,2,0,0.0,112,1,0.89,989.31,8.83,0.99,11321,19.62
2020-08-14,Iowa,Cherokee,0.0,0,0,0.0,110,1,0.91,971.65,8.83,0.97,11321,19.62
2020-08-13,Iowa,Cherokee,0.0,0,0,0.0,110,1,0.91,971.65,8.83,0.97,11321,19.62
2020-08-12,Iowa,Cherokee,0.0,0,0,0.0,110,1,0.91,971.65,8.83,0.97,11321,19.62
2020-08-11,Iowa,Cherokee,17.67,2,0,0.0,110,1,0.91,971.65,8.83,0.97,11321,19.62
2020-08-10,Iowa,Cherokee,0.0,0,0,0.0,108,1,0.93,953.98,8.83,0.95,11321,19.62
2020-08-09,Iowa,Cherokee,8.83,1,0,0.0,108,1,0.93,953.98,8.83,0.95,11321,19.62
2020-08-08,Iowa,Cherokee,26.5,3,0,0.0,107,1,0.93,945.15,8.83,0.95,11321,19.62
2020-08-07,Iowa,Cherokee,8.83,1,0,0.0,104,1,0.96,918.65,8.83,0.92,11321,19.62
2020-08-06,Iowa,Cherokee,35.33,4,0,0.0,103,1,0.97,909.81,8.83,0.91,11321,19.62
2020-08-05,Iowa,Cherokee,8.83,1,0,0.0,99,1,1.01,874.48,8.83,0.87,11321,19.62
2020-08-04,Iowa,Cherokee,8.83,1,0,0.0,98,1,1.02,865.65,8.83,0.87,11321,19.62
2020-08-03,Iowa,Cherokee,0.0,0,0,0.0,97,1,1.03,856.81,8.83,0.86,11321,19.62
2020-08-02,Iowa,Cherokee,0.0,0,0,0.0,97,1,1.03,856.81,8.83,0.86,11321,19.62
2020-08-01,Iowa,Cherokee,0.0,0,0,0.0,97,1,1.03,856.81,8.83,0.86,11321,19.62
2020-07-31,Iowa,Cherokee,0.0,0,0,0.0,97,1,1.03,856.81,8.83,0.86,11321,19.62
