date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Union,Iowa,38,0,1,0,12359,29.17,0.81,0.0,0.31,30.75,0.0,0.0
2020-07-09,Union,Iowa,37,0,1,0,12359,29.17,0.81,0.0,0.3,29.94,0.0,0.0
2020-07-08,Union,Iowa,36,0,2,0,12359,29.17,1.62,0.0,0.29,29.13,0.0,0.0
2020-07-07,Union,Iowa,34,0,5,0,12359,29.17,4.05,0.0,0.28,27.51,0.0,0.0
2020-07-06,Union,Iowa,29,0,1,0,12359,29.17,0.81,0.0,0.23,23.46,0.0,0.0
2020-07-05,Union,Iowa,28,0,1,0,12359,29.17,0.81,0.0,0.23,22.66,0.0,0.0
2020-07-04,Union,Iowa,27,0,0,0,12359,29.17,0.0,0.0,0.22,21.85,0.0,0.0
2020-07-03,Union,Iowa,27,0,0,0,12359,29.17,0.0,0.0,0.22,21.85,0.0,0.0
2020-07-02,Union,Iowa,27,0,0,0,12359,29.17,0.0,0.0,0.22,21.85,0.0,0.0
2020-07-01,Union,Iowa,27,0,2,0,12359,29.17,1.62,0.0,0.22,21.85,0.0,0.0
2020-06-30,Union,Iowa,25,0,0,0,12359,29.17,0.0,0.0,0.2,20.23,0.0,0.0
2020-06-29,Union,Iowa,25,0,-1,0,12359,29.17,-0.81,0.0,0.2,20.23,0.0,0.0
2020-06-28,Union,Iowa,26,0,2,0,12359,29.17,1.62,0.0,0.21,21.04,0.0,0.0
2020-06-27,Union,Iowa,24,0,7,0,12359,29.17,5.66,0.0,0.19,19.42,0.0,0.0
2020-06-26,Union,Iowa,17,0,0,0,12359,29.17,0.0,0.0,0.14,13.76,0.0,0.0
2020-06-25,Union,Iowa,17,0,2,0,12359,29.17,1.62,0.0,0.14,13.76,0.0,0.0
2020-06-24,Union,Iowa,15,0,1,0,12359,29.17,0.81,0.0,0.12,12.14,0.0,0.0
2020-06-23,Union,Iowa,14,0,0,0,12359,29.17,0.0,0.0,0.11,11.33,0.0,0.0
2020-06-22,Union,Iowa,14,0,1,0,12359,29.17,0.81,0.0,0.11,11.33,0.0,0.0
2020-06-21,Union,Iowa,13,0,1,0,12359,29.17,0.81,0.0,0.11,10.52,0.0,0.0
2020-06-20,Union,Iowa,12,0,0,0,12359,29.17,0.0,0.0,0.1,9.71,0.0,0.0
2020-06-19,Union,Iowa,12,0,0,0,12359,29.17,0.0,0.0,0.1,9.71,0.0,0.0
2020-06-18,Union,Iowa,12,0,1,0,12359,29.17,0.81,0.0,0.1,9.71,0.0,0.0
2020-06-17,Union,Iowa,11,0,1,0,12359,29.17,0.81,0.0,0.09,8.9,0.0,0.0
2020-06-16,Union,Iowa,10,0,0,0,12359,29.17,0.0,0.0,0.08,8.09,0.0,0.0
2020-06-15,Union,Iowa,10,0,0,0,12359,29.17,0.0,0.0,0.08,8.09,0.0,0.0
2020-06-14,Union,Iowa,10,0,0,0,12359,29.17,0.0,0.0,0.08,8.09,0.0,0.0
2020-06-13,Union,Iowa,10,0,0,0,12359,29.17,0.0,0.0,0.08,8.09,0.0,0.0
2020-06-12,Union,Iowa,10,0,0,0,12359,29.17,0.0,0.0,0.08,8.09,0.0,0.0
2020-06-11,Union,Iowa,10,0,0,0,12359,29.17,0.0,0.0,0.08,8.09,0.0,0.0
2020-06-10,Union,Iowa,10,0,-1,0,12359,29.17,-0.81,0.0,0.08,8.09,0.0,0.0
2020-06-09,Union,Iowa,11,0,0,0,12359,29.17,0.0,0.0,0.09,8.9,0.0,0.0
2020-06-08,Union,Iowa,11,0,0,0,12359,29.17,0.0,0.0,0.09,8.9,0.0,0.0
2020-06-07,Union,Iowa,11,0,0,0,12359,29.17,0.0,0.0,0.09,8.9,0.0,0.0
2020-06-06,Union,Iowa,11,0,1,0,12359,29.17,0.81,0.0,0.09,8.9,0.0,0.0
2020-06-05,Union,Iowa,10,0,1,0,12359,29.17,0.81,0.0,0.08,8.09,0.0,0.0
2020-06-04,Union,Iowa,9,0,0,0,12359,29.17,0.0,0.0,0.07,7.28,0.0,0.0
2020-06-03,Union,Iowa,9,0,-1,0,12359,29.17,-0.81,0.0,0.07,7.28,0.0,0.0
2020-06-02,Union,Iowa,10,0,1,0,12359,29.17,0.81,0.0,0.08,8.09,0.0,0.0
2020-06-01,Union,Iowa,9,0,1,0,12359,29.17,0.81,0.0,0.07,7.28,0.0,0.0
2020-05-31,Union,Iowa,8,0,1,0,12359,29.17,0.81,0.0,0.06,6.47,0.0,0.0
2020-05-30,Union,Iowa,7,0,0,0,12359,29.17,0.0,0.0,0.06,5.66,0.0,0.0
2020-05-29,Union,Iowa,7,0,0,0,12359,29.17,0.0,0.0,0.06,5.66,0.0,0.0
2020-05-28,Union,Iowa,7,0,1,0,12359,29.17,0.81,0.0,0.06,5.66,0.0,0.0
2020-05-27,Union,Iowa,6,0,0,0,12359,29.17,0.0,0.0,0.05,4.85,0.0,0.0
2020-05-26,Union,Iowa,6,0,-1,0,12359,29.17,-0.81,0.0,0.05,4.85,0.0,0.0
2020-05-25,Union,Iowa,7,0,0,0,12359,29.17,0.0,0.0,0.06,5.66,0.0,0.0
2020-05-24,Union,Iowa,7,0,2,0,12359,29.17,1.62,0.0,0.06,5.66,0.0,0.0
2020-05-23,Union,Iowa,5,0,0,0,12359,29.17,0.0,0.0,0.04,4.05,0.0,0.0
2020-05-22,Union,Iowa,5,0,1,0,12359,29.17,0.81,0.0,0.04,4.05,0.0,0.0
2020-05-21,Union,Iowa,4,0,-1,0,12359,29.17,-0.81,0.0,0.03,3.24,0.0,0.0
2020-05-20,Union,Iowa,5,0,3,0,12359,29.17,2.43,0.0,0.04,4.05,0.0,0.0
2020-05-19,Union,Iowa,2,0,0,0,12359,29.17,0.0,0.0,0.02,1.62,0.0,0.0
2020-05-18,Union,Iowa,2,0,0,0,12359,29.17,0.0,0.0,0.02,1.62,0.0,0.0
2020-05-17,Union,Iowa,2,0,0,0,12359,29.17,0.0,0.0,0.02,1.62,0.0,0.0
2020-05-16,Union,Iowa,2,0,1,0,12359,29.17,0.81,0.0,0.02,1.62,0.0,0.0
2020-05-15,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-05-14,Union,Iowa,1,0,-1,0,12359,29.17,-0.81,0.0,0.01,0.81,0.0,0.0
2020-05-13,Union,Iowa,2,0,0,0,12359,29.17,0.0,0.0,0.02,1.62,0.0,0.0
2020-05-12,Union,Iowa,2,0,0,0,12359,29.17,0.0,0.0,0.02,1.62,0.0,0.0
2020-05-11,Union,Iowa,2,0,1,0,12359,29.17,0.81,0.0,0.02,1.62,0.0,0.0
2020-05-10,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-05-09,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-05-08,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-05-07,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-05-06,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-05-05,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-05-04,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-05-03,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-05-02,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-05-01,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-30,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-29,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-28,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-27,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
