date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mills,Iowa,47,0,1,0,15063.0,34.43,0.66,0.0,0.31,31.2,0.0
2020-07-09,Mills,Iowa,46,0,3,0,15063.0,34.43,1.99,0.0,0.31,30.54,0.0
2020-07-08,Mills,Iowa,43,0,4,0,15063.0,34.43,2.66,0.0,0.29,28.55,0.0
2020-07-07,Mills,Iowa,39,0,2,0,15063.0,34.43,1.33,0.0,0.26,25.89,0.0
2020-07-06,Mills,Iowa,37,0,0,0,15063.0,34.43,0.0,0.0,0.25,24.56,0.0
2020-07-05,Mills,Iowa,37,0,1,0,15063.0,34.43,0.66,0.0,0.25,24.56,0.0
2020-07-04,Mills,Iowa,36,0,0,0,15063.0,34.43,0.0,0.0,0.24,23.9,0.0
2020-07-03,Mills,Iowa,36,0,0,0,15063.0,34.43,0.0,0.0,0.24,23.9,0.0
2020-07-02,Mills,Iowa,36,0,2,0,15063.0,34.43,1.33,0.0,0.24,23.9,0.0
2020-07-01,Mills,Iowa,34,0,0,0,15063.0,34.43,0.0,0.0,0.23,22.57,0.0
2020-06-30,Mills,Iowa,34,0,2,0,15063.0,34.43,1.33,0.0,0.23,22.57,0.0
2020-06-29,Mills,Iowa,32,0,0,0,15063.0,34.43,0.0,0.0,0.21,21.24,0.0
2020-06-28,Mills,Iowa,32,0,0,0,15063.0,34.43,0.0,0.0,0.21,21.24,0.0
2020-06-27,Mills,Iowa,32,0,0,0,15063.0,34.43,0.0,0.0,0.21,21.24,0.0
2020-06-26,Mills,Iowa,32,0,0,0,15063.0,34.43,0.0,0.0,0.21,21.24,0.0
2020-06-25,Mills,Iowa,32,0,1,0,15063.0,34.43,0.66,0.0,0.21,21.24,0.0
2020-06-24,Mills,Iowa,31,0,0,0,15063.0,34.43,0.0,0.0,0.21,20.58,0.0
2020-06-23,Mills,Iowa,31,0,0,0,15063.0,34.43,0.0,0.0,0.21,20.58,0.0
2020-06-22,Mills,Iowa,31,0,0,0,15063.0,34.43,0.0,0.0,0.21,20.58,0.0
2020-06-21,Mills,Iowa,31,0,2,0,15063.0,34.43,1.33,0.0,0.21,20.58,0.0
