date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Tama,Iowa,478,29,5,0,16904.0,23.44,2.96,2.83
2020-07-08,Tama,Iowa,473,29,5,0,16904.0,23.44,2.96,2.8
2020-07-07,Tama,Iowa,468,29,3,0,16904.0,23.44,1.77,2.77
2020-07-06,Tama,Iowa,465,29,0,0,16904.0,23.44,0.0,2.75
2020-07-05,Tama,Iowa,465,29,2,0,16904.0,23.44,1.18,2.75
2020-07-04,Tama,Iowa,463,29,3,0,16904.0,23.44,1.77,2.74
2020-07-03,Tama,Iowa,460,29,2,0,16904.0,23.44,1.18,2.72
2020-07-02,Tama,Iowa,458,29,7,0,16904.0,23.44,4.14,2.71
2020-07-01,Tama,Iowa,451,29,6,0,16904.0,23.44,3.55,2.67
2020-06-30,Tama,Iowa,445,29,6,0,16904.0,23.44,3.55,2.63
2020-06-29,Tama,Iowa,439,29,1,0,16904.0,23.44,0.59,2.6
2020-06-28,Tama,Iowa,438,29,0,0,16904.0,23.44,0.0,2.59
2020-06-27,Tama,Iowa,438,29,3,0,16904.0,23.44,1.77,2.59
2020-06-26,Tama,Iowa,435,29,2,0,16904.0,23.44,1.18,2.57
2020-06-25,Tama,Iowa,433,29,0,0,16904.0,23.44,0.0,2.56
2020-06-24,Tama,Iowa,433,29,1,0,16904.0,23.44,0.59,2.56
2020-06-23,Tama,Iowa,432,29,0,0,16904.0,23.44,0.0,2.56
2020-06-22,Tama,Iowa,432,29,1,0,16904.0,23.44,0.59,2.56
2020-06-21,Tama,Iowa,431,29,1,0,16904.0,23.44,0.59,2.55
2020-06-20,Tama,Iowa,430,29,0,0,16904.0,23.44,0.0,2.54
2020-06-19,Tama,Iowa,430,29,1,0,16904.0,23.44,0.59,2.54
2020-06-18,Tama,Iowa,429,29,0,0,16904.0,23.44,0.0,2.54
2020-06-17,Tama,Iowa,429,29,0,0,16904.0,23.44,0.0,2.54
2020-06-16,Tama,Iowa,429,29,0,0,16904.0,23.44,0.0,2.54
2020-06-15,Tama,Iowa,429,29,2,0,16904.0,23.44,1.18,2.54
2020-06-14,Tama,Iowa,427,29,0,0,16904.0,23.44,0.0,2.53
2020-06-13,Tama,Iowa,427,29,0,0,16904.0,23.44,0.0,2.53
2020-06-12,Tama,Iowa,427,29,1,0,16904.0,23.44,0.59,2.53
2020-06-11,Tama,Iowa,426,29,8,0,16904.0,23.44,4.73,2.52
2020-06-10,Tama,Iowa,418,29,1,0,16904.0,23.44,0.59,2.47
2020-06-09,Tama,Iowa,417,29,0,0,16904.0,23.44,0.0,2.47
2020-06-08,Tama,Iowa,417,29,1,0,16904.0,23.44,0.59,2.47
2020-06-07,Tama,Iowa,416,29,1,0,16904.0,23.44,0.59,2.46
2020-06-06,Tama,Iowa,415,29,3,0,16904.0,23.44,1.77,2.46
