date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Appanoose,Iowa,21,3,0,0,12437,25.01,0.0,0.0,0.17,16.89,2.41,14.29
2020-07-09,Appanoose,Iowa,21,3,0,0,12437,25.01,0.0,0.0,0.17,16.89,2.41,14.29
2020-07-08,Appanoose,Iowa,21,3,0,0,12437,25.01,0.0,0.0,0.17,16.89,2.41,14.29
2020-07-07,Appanoose,Iowa,21,3,0,0,12437,25.01,0.0,0.0,0.17,16.89,2.41,14.29
2020-07-06,Appanoose,Iowa,21,3,1,0,12437,25.01,0.8,0.0,0.17,16.89,2.41,14.29
2020-07-05,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-07-04,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-07-03,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-07-02,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-07-01,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-06-30,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-06-29,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-06-28,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-06-27,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-06-26,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-06-25,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-06-24,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-06-23,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-06-22,Appanoose,Iowa,20,3,0,0,12437,25.01,0.0,0.0,0.16,16.08,2.41,15.0
2020-06-21,Appanoose,Iowa,20,3,2,0,12437,25.01,1.61,0.0,0.16,16.08,2.41,15.0
2020-06-20,Appanoose,Iowa,18,3,0,0,12437,25.01,0.0,0.0,0.14,14.47,2.41,16.67
2020-06-19,Appanoose,Iowa,18,3,0,0,12437,25.01,0.0,0.0,0.14,14.47,2.41,16.67
2020-06-18,Appanoose,Iowa,18,3,1,0,12437,25.01,0.8,0.0,0.14,14.47,2.41,16.67
2020-06-17,Appanoose,Iowa,17,3,0,0,12437,25.01,0.0,0.0,0.14,13.67,2.41,17.65
2020-06-16,Appanoose,Iowa,17,3,0,0,12437,25.01,0.0,0.0,0.14,13.67,2.41,17.65
2020-06-15,Appanoose,Iowa,17,3,0,0,12437,25.01,0.0,0.0,0.14,13.67,2.41,17.65
2020-06-14,Appanoose,Iowa,17,3,1,0,12437,25.01,0.8,0.0,0.14,13.67,2.41,17.65
2020-06-13,Appanoose,Iowa,16,3,0,0,12437,25.01,0.0,0.0,0.13,12.86,2.41,18.75
2020-06-12,Appanoose,Iowa,16,3,0,0,12437,25.01,0.0,0.0,0.13,12.86,2.41,18.75
2020-06-11,Appanoose,Iowa,16,3,0,0,12437,25.01,0.0,0.0,0.13,12.86,2.41,18.75
2020-06-10,Appanoose,Iowa,16,3,0,0,12437,25.01,0.0,0.0,0.13,12.86,2.41,18.75
2020-06-09,Appanoose,Iowa,16,3,0,0,12437,25.01,0.0,0.0,0.13,12.86,2.41,18.75
2020-06-08,Appanoose,Iowa,16,3,-1,0,12437,25.01,-0.8,0.0,0.13,12.86,2.41,18.75
2020-06-07,Appanoose,Iowa,17,3,0,0,12437,25.01,0.0,0.0,0.14,13.67,2.41,17.65
2020-06-06,Appanoose,Iowa,17,3,0,0,12437,25.01,0.0,0.0,0.14,13.67,2.41,17.65
2020-06-05,Appanoose,Iowa,17,3,0,0,12437,25.01,0.0,0.0,0.14,13.67,2.41,17.65
2020-06-04,Appanoose,Iowa,17,3,3,0,12437,25.01,2.41,0.0,0.14,13.67,2.41,17.65
2020-06-03,Appanoose,Iowa,14,3,0,0,12437,25.01,0.0,0.0,0.11,11.26,2.41,21.43
2020-06-02,Appanoose,Iowa,14,3,0,0,12437,25.01,0.0,0.0,0.11,11.26,2.41,21.43
2020-06-01,Appanoose,Iowa,14,3,-1,0,12437,25.01,-0.8,0.0,0.11,11.26,2.41,21.43
2020-05-31,Appanoose,Iowa,15,3,0,0,12437,25.01,0.0,0.0,0.12,12.06,2.41,20.0
2020-05-30,Appanoose,Iowa,15,3,1,0,12437,25.01,0.8,0.0,0.12,12.06,2.41,20.0
2020-05-29,Appanoose,Iowa,14,3,0,0,12437,25.01,0.0,0.0,0.11,11.26,2.41,21.43
2020-05-28,Appanoose,Iowa,14,3,1,0,12437,25.01,0.8,0.0,0.11,11.26,2.41,21.43
2020-05-27,Appanoose,Iowa,13,3,0,0,12437,25.01,0.0,0.0,0.1,10.45,2.41,23.08
