date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Dallas,Iowa,1366,31,31,0,90180.0,153.28,3.44,1.51
2020-07-09,Dallas,Iowa,1335,31,35,0,90180.0,153.28,3.88,1.48
2020-07-08,Dallas,Iowa,1300,31,9,2,90180.0,153.28,1.0,1.44
2020-07-07,Dallas,Iowa,1291,29,11,0,90180.0,153.28,1.22,1.43
2020-07-06,Dallas,Iowa,1280,29,-4,0,90180.0,153.28,-0.44,1.42
2020-07-05,Dallas,Iowa,1284,29,17,0,90180.0,153.28,1.89,1.42
2020-07-04,Dallas,Iowa,1267,29,18,0,90180.0,153.28,2.0,1.4
2020-07-03,Dallas,Iowa,1249,29,26,0,90180.0,153.28,2.88,1.39
2020-07-02,Dallas,Iowa,1223,29,26,0,90180.0,153.28,2.88,1.36
2020-07-01,Dallas,Iowa,1197,29,21,0,90180.0,153.28,2.33,1.33
2020-06-30,Dallas,Iowa,1176,29,3,0,90180.0,153.28,0.33,1.3
2020-06-29,Dallas,Iowa,1173,29,1,0,90180.0,153.28,0.11,1.3
2020-06-28,Dallas,Iowa,1172,29,21,0,90180.0,153.28,2.33,1.3
2020-06-27,Dallas,Iowa,1151,29,25,0,90180.0,153.28,2.77,1.28
2020-06-26,Dallas,Iowa,1126,29,11,0,90180.0,153.28,1.22,1.25
2020-06-25,Dallas,Iowa,1115,29,24,0,90180.0,153.28,2.66,1.24
2020-06-24,Dallas,Iowa,1091,29,7,0,90180.0,153.28,0.78,1.21
2020-06-23,Dallas,Iowa,1084,29,3,0,90180.0,153.28,0.33,1.2
2020-06-22,Dallas,Iowa,1081,29,8,0,90180.0,153.28,0.89,1.2
2020-06-21,Dallas,Iowa,1073,29,6,0,90180.0,153.28,0.67,1.19
2020-06-20,Dallas,Iowa,1067,29,3,1,90180.0,153.28,0.33,1.18
2020-06-19,Dallas,Iowa,1064,28,13,0,90180.0,153.28,1.44,1.18
2020-06-18,Dallas,Iowa,1051,28,5,-1,90180.0,153.28,0.55,1.17
2020-06-17,Dallas,Iowa,1046,29,15,1,90180.0,153.28,1.66,1.16
2020-06-16,Dallas,Iowa,1031,28,2,2,90180.0,153.28,0.22,1.14
2020-06-15,Dallas,Iowa,1029,26,3,0,90180.0,153.28,0.33,1.14
2020-06-14,Dallas,Iowa,1026,26,7,0,90180.0,153.28,0.78,1.14
2020-06-13,Dallas,Iowa,1019,26,14,0,90180.0,153.28,1.55,1.13
2020-06-12,Dallas,Iowa,1005,26,19,0,90180.0,153.28,2.11,1.11
2020-06-11,Dallas,Iowa,986,26,12,0,90180.0,153.28,1.33,1.09
2020-06-10,Dallas,Iowa,974,26,5,0,90180.0,153.28,0.55,1.08
2020-06-09,Dallas,Iowa,969,26,7,0,90180.0,153.28,0.78,1.07
